時間,標題,連結
2022-07-01 23:56,經濟成長挹注稅收 今年綜所稅申報額2259億元 年增逾2成,https://news.cnyes.com/news/id/4905931
2022-07-01 23:55,台股市值單周蒸發2.8兆元 短線觀察三訊號變化,https://news.cnyes.com/news/id/4905923
2022-07-01 22:38,美國6月ISM製造業指數降至53遠低預期 創兩年新低,https://news.cnyes.com/news/id/4905782
2022-07-01 22:26,亞特蘭大Fed的GDP追蹤工具顯示 美國經濟即將步入衰退,https://news.cnyes.com/news/id/4905968
2022-07-01 22:18,全球經濟前景黯淡 LME銅價跌破8千美元關卡,https://news.cnyes.com/news/id/4905932
2022-07-01 22:04,〈美股早盤〉經濟衰退影響市場情緒 下半年開局黯淡 主要指數漲跌互現,https://news.cnyes.com/news/id/4905781
2022-07-01 21:40,通用汽車預警第2季生產會有問題 但維持全年財測不變,https://news.cnyes.com/news/id/4905963
2022-07-01 20:44,調查：中國5月智慧手機銷量榮耀躍升冠軍 蘋果退居第四,https://news.cnyes.com/news/id/4905937
2022-07-01 20:38,美光等科技股看壞市場 全球晶片荒可望提前紓解,https://news.cnyes.com/news/id/4905933
2022-07-01 20:22,券商多看好港股下半年走勢 大摩等機構目標喊25000點,https://news.cnyes.com/news/id/4905929
2022-07-01 20:20,穀物期貨大跌後小幅走高 玉米再登美農產品之王,https://news.cnyes.com/news/id/4905791
2022-07-01 20:17,鉅亨美股雷達：美光財測遠遜預期 蘋果iPhone 14中國需求有望高於預期,https://news.cnyes.com/news/id/4905697
2022-07-01 20:10,在遭歐盟投訴後 亞馬遜允許會員只需點擊兩下即可取消訂閱Prime,https://news.cnyes.com/news/id/4905924
2022-07-01 20:00,比照聯航 美國航空提議為機師加薪約17%,https://news.cnyes.com/news/id/4905908
2022-07-01 19:59,疫情與抵制雙重打擊 H&M中國首店已關門,https://news.cnyes.com/news/id/4905909
2022-07-01 19:50,還在討論升息？有些分析師反而認為明年可能會降息,https://news.cnyes.com/news/id/4905903
2022-07-01 19:38,通用第二季銷量有望超車豐田 奪回車市龍頭地位,https://news.cnyes.com/news/id/4905790
2022-07-01 19:22,柯爾百貨宣布終止與Franchise Group的談判 調降第2財季財測,https://news.cnyes.com/news/id/4905857
2022-07-01 19:22,中國「造車新勢力」公布交車數據 較去年同期均大幅成長,https://news.cnyes.com/news/id/4905783
2022-07-01 19:09,德微6月營收1.98億元 Q2、上半年全創新高,https://news.cnyes.com/news/id/4905847
2022-07-01 19:07,台開掰了！證交所公告8/4將強制下市,https://news.cnyes.com/news/id/4905902
2022-07-01 19:03,中國股市上半年：IPO籌資創新高 第2季強彈帶動樂觀情緒,https://news.cnyes.com/news/id/4905789
2022-07-01 19:01,資金出走潮 台股今年千金俱樂部成員腰斬 市值蒸發1.92兆元,https://news.cnyes.com/news/id/4905846
2022-07-01 19:01,對衰退的擔憂繼續深化 10年期美債殖利率一度下探近月低點,https://news.cnyes.com/news/id/4905844
2022-07-01 18:52,基泰國產實業大樓65億元易主 處分利益每股純益4.56元,https://news.cnyes.com/news/id/4905843
2022-07-01 18:42,電動車電池大短缺 鈣鈦礦太陽能車頂是解藥,https://news.cnyes.com/news/id/4905779
2022-07-01 18:18,〈房產〉市場變數多 6月房市交易量雙降 上半年轉負成長,https://news.cnyes.com/news/id/4905766
2022-07-01 18:12,0050下半年配息出爐 創同期最高金額,https://news.cnyes.com/news/id/4905765
2022-07-01 18:11,長城汽車在泰國推電動車 500輛限額58分售罄,https://news.cnyes.com/news/id/4905751
2022-07-01 18:11,鴻海、國泰金等26檔股票7/4除息交易 大盤估約蒸發近50點,https://news.cnyes.com/news/id/4905777
2022-07-01 17:59,仲琦6月營收13.75億元創新高 下半年逐季增溫,https://news.cnyes.com/news/id/4905764
2022-07-01 17:32,新盛力前5月獲利大增 EPS 0.93元轉盈,https://news.cnyes.com/news/id/4905754
2022-07-01 17:30,台股熊市氛圍瀰漫 沈榮津：必要時將開國安基金臨時委員會,https://news.cnyes.com/news/id/4905753
2022-07-01 17:29,〈車市〉缺車問題未解 6月車商排名再洗牌 BMW罕見衝上第二,https://news.cnyes.com/news/id/4905750
2022-07-01 17:05,外資回補ABF族群 大買欣興 棄息鴻海賣超1.75萬張,https://news.cnyes.com/news/id/4905740
2022-07-01 16:54,經濟展望不明 分析師下修聯邦快遞目標價至275美元,https://news.cnyes.com/news/id/4905690
2022-07-01 16:50,〈航運指數〉海運Q3旺季有雜音？ SCFI連3跌 三大長程線運價創波段低,https://news.cnyes.com/news/id/4905700
2022-07-01 16:40,6月日本國內新車銷量大減10% 一般乘用車寫同期新低,https://news.cnyes.com/news/id/4905601
2022-07-01 16:39,小心被假期交所網站誘騙開戶下單 一招教你識破騙局,https://news.cnyes.com/news/id/4905694
