時間,標題,連結
2020-06-01 22:58,各州重啟經濟 美國5月ISM製造業PMI自11年低點回升,https://news.cnyes.com/news/id/4484821
2020-06-01 22:20,花旗：無協議脫歐最終恐導致英國採取負利率政策,https://news.cnyes.com/news/id/4484715
2020-06-01 22:07,〈美股早盤〉美5月ISM製造業PMI升至43.1 美股早盤表現平淡,https://news.cnyes.com/news/id/4484807
2020-06-01 21:25,〈機殼廠年報〉雙雄提三要素 自動化發展成未來大課題,https://news.cnyes.com/news/id/4484806
2020-06-01 21:24,〈機殼廠年報〉金屬機殼滲透率續揚 可成估NB業績將再成長,https://news.cnyes.com/news/id/4484801
2020-06-01 21:23,疫情催生新債券 ESG企業債今年發行量高達7成,https://news.cnyes.com/news/id/4484772
2020-06-01 21:20,LG Display廣州廠啟動 下半年起供應OLED電視面板,https://news.cnyes.com/news/id/4484615
2020-06-01 21:00,高盛認錯修正早前美股悲觀預期 但估上漲空間仍有限,https://news.cnyes.com/news/id/4484547
2020-06-01 20:51,明日起分三階解封！新加坡貿易部長：第一階段有望重啟八成經濟,https://news.cnyes.com/news/id/4484649
2020-06-01 20:40,無視疫情股市續漲 花旗：企業快趁機會融資 市場已與現實脫節,https://news.cnyes.com/news/id/4484533
2020-06-01 20:20,南韓推出620億美元「新政」支出計畫 力圖重塑經濟,https://news.cnyes.com/news/id/4484729
2020-06-01 20:00,中國太陽能巨頭降價 因疫情壓抑需求,https://news.cnyes.com/news/id/4484766
2020-06-01 20:00,蔡明彰觀點：6月布局除息行情的首選標的,https://news.cnyes.com/news/id/4484633
2020-06-01 19:33,台灣連50天本土零確診 擬設專有動線開放旅客轉機不入境,https://news.cnyes.com/news/id/4484771
2020-06-01 19:28,台股5月靠內資撐場 權證交易額達350億元 月增2成,https://news.cnyes.com/news/id/4484768
2020-06-01 19:20,香港4月零售銷售下跌36% 呈連續15個月衰退,https://news.cnyes.com/news/id/4484674
2020-06-01 19:18,是方前4月純益年增6% 每股賺2.79元,https://news.cnyes.com/news/id/4484765
2020-06-01 19:12,上櫃公司員工平均薪資前五名 千金股信驊擠進前五名,https://news.cnyes.com/news/id/4484728
2020-06-01 19:00,康那香前4月EPS 0.69元 估Q2獲利勝首季,https://news.cnyes.com/news/id/4484727
2020-06-01 18:52,口罩解禁首日上演通路大戰 中衛公告單片售價6元,https://news.cnyes.com/news/id/4484726
2020-06-01 18:45,上市公司員工薪酬揭露 華固員工去年平均領382萬稱霸,https://news.cnyes.com/news/id/4484725
2020-06-01 18:43,生技廠新藥臨床開發進度頻報喜 營運後市有看頭,https://news.cnyes.com/news/id/4484723
2020-06-01 18:40,炎洲旗下新洲實施庫藏股 預定買回3000張,https://news.cnyes.com/news/id/4484722
2020-06-01 18:39,黑松聯手日商出新招 跨大步切入千億元保健食品市場,https://news.cnyes.com/news/id/4484716
2020-06-01 18:39,美半導業呼籲政府提撥370億資金 以維持美國科技領先地位,https://news.cnyes.com/news/id/4484625
2020-06-01 18:14,夏月電價今起跑 桶裝瓦斯6月不調漲、天然氣平均降1成,https://news.cnyes.com/news/id/4484668
2020-06-01 18:12,上銀：疫情加速各國分散投資腳步 是大展身手的機會,https://news.cnyes.com/news/id/4484666
2020-06-01 18:10,亞洲重掀美元債發行熱潮 為新興市場發債開路,https://news.cnyes.com/news/id/4484623
2020-06-01 18:01,歐元區製造業PMI增至39.4 解封促景氣逐漸復甦,https://news.cnyes.com/news/id/4484656
2020-06-01 17:58,美中緊張關係升級？彭博：傳中國暫停自美國進口黃豆等農產品,https://news.cnyes.com/news/id/4484658
2020-06-01 17:40,〈凌華獲兩集團青睞〉鴻海找上門合資 共組AMR新創Q3營運,https://news.cnyes.com/news/id/4484663
2020-06-01 17:40,核二廠1號機將除役 綠電接手供電缺口 太陽能模組廠今年營運樂觀,https://news.cnyes.com/news/id/4484662
2020-06-01 17:34,三大法人買超近200億元 加碼欣興近2萬張最亮眼,https://news.cnyes.com/news/id/4484661
2020-06-01 17:31,研調：Q2面板報價走揚 台面板廠營運可望改善,https://news.cnyes.com/news/id/4484660
2020-06-01 17:30,5月電視用LCD面板續跌 7至9月可能止跌?,https://news.cnyes.com/news/id/4484630
2020-06-01 17:28,〈三商壽法說〉去年底EV達1228億元 商品策略轉型拚縮小利差損,https://news.cnyes.com/news/id/4484653
2020-06-01 17:17,疫情後傳裁員 宏達電：全面人力資源調整,https://news.cnyes.com/news/id/4484654
2020-06-01 17:14,歐買尬4月自結純益年增4成 每股賺0.12元,https://news.cnyes.com/news/id/4484650
2020-06-01 17:13,〈三商壽法說〉淨值比已回到3%以上 若須增資大股東也支持,https://news.cnyes.com/news/id/4484647
2020-06-01 17:00,ASML推5nm工藝「eScan1000」預估助產能大增600%,https://news.cnyes.com/news/id/4484619
2020-06-01 16:52,〈MIC產業研討會〉疫情過後 資通訊產業仍面臨三大挑戰,https://news.cnyes.com/news/id/4484636
2020-06-01 16:50,台灣永續指數資產規模逾365億元 期貨商品6/8掛牌,https://news.cnyes.com/news/id/4484643
2020-06-01 16:49,必應再獲台北跨年晚會承辦權 將打造全城性節慶活動,https://news.cnyes.com/news/id/4484641
2020-06-01 16:49,〈房產〉全台六都房屋買賣移轉棟數連二月衰退 前5月交易量年減3.2%,https://news.cnyes.com/news/id/4484634
2020-06-01 16:40,疫情帶動PC、伺服器需求 三星增設NAND快閃記憶體產線,https://news.cnyes.com/news/id/4484583
2020-06-01 16:36,夏普會長戴正吳辭鴻海董事 劉憶如接任成首位女董事,https://news.cnyes.com/news/id/4484631
2020-06-01 16:32,〈車市〉5月車市觸底回溫 LEXUS趕過賓士拿豪華車品牌冠軍,https://news.cnyes.com/news/id/4484622
2020-06-01 16:25,〈陸股盤後〉雨過天晴？上證衝破2900點 創2個半月新高,https://news.cnyes.com/news/id/4484618
2020-06-01 16:20,對美中緊張局勢擔憂減緩 澳幣兌美元急升1%,https://news.cnyes.com/news/id/4484608
2020-06-01 16:00,日本4月數位相機全球出貨量大減66% 無反相機減幅最大,https://news.cnyes.com/news/id/4484529
2020-06-01 16:00,股市震盪照樣吸金 這兩檔個股公開申購凍結市場近2000億資金,https://news.cnyes.com/news/id/4484621
2020-06-01 15:49,餐廳、飯店業績回溫 國發會：疫情衝擊經濟估第2季落底,https://news.cnyes.com/news/id/4484617
2020-06-01 15:42,中芯挖角格羅方德高階主管 推銷14奈米,https://news.cnyes.com/news/id/4484579
2020-06-01 15:38,熱映5月營收年增逾2倍 出貨無懼中國新審查制可望迎轉單,https://news.cnyes.com/news/id/4484611
2020-06-01 15:28,廣積拓智慧農業 攜手嘉義大學打造戰情中心,https://news.cnyes.com/news/id/4484609
2020-06-01 15:25,〈MIC產業研討會〉疫情改變供應鏈布局 陳其宏：成本仍是最大考量,https://news.cnyes.com/news/id/4484586
2020-06-01 15:24,多頭小心了！泰國央行：近期泰銖升值不符基本面 將採行動降溫,https://news.cnyes.com/news/id/4484578
2020-06-01 15:00,傳蘋果推出新款USB-C診斷工具 將整合最新iPad Pro系列,https://news.cnyes.com/news/id/4484535
2020-06-01 14:58,台股站上萬一、年線 三大法人聯手買超199.9億元,https://news.cnyes.com/news/id/4484584
2020-06-01 14:39,〈友訊經營權之爭〉股臨會後李中旺接董座 赴公司要交接遭攔阻,https://news.cnyes.com/news/id/4484540
2020-06-01 14:34,十大壽險僅兩家6月再降息 75張保單砍宣告利率 最低摔破0.5%,https://news.cnyes.com/news/id/4484552
2020-06-01 14:33,〈台股盤後〉電子、權值股帶頭 股匯齊揚蓄勢挑戰半年線,https://news.cnyes.com/news/id/4484554
2020-06-01 14:32,〈每日外資外匯觀點〉全美抗議升級 美元指數失守98恐再跌2-4%,https://news.cnyes.com/news/id/4484566
2020-06-01 13:30,抗議高於抗疫 川普打出法治牌,https://news.cnyes.com/news/id/4484536
2020-06-01 13:25,《聯合晚報》2日起停刊 發行量無法達到收支平衡,https://news.cnyes.com/news/id/4484539
2020-06-01 13:25,Nidec入主超眾邁入第2年 越南廠今年完工綜效將浮現,https://news.cnyes.com/news/id/4484541
2020-06-01 13:24,〈MIC產業研討會〉估台今年台半導體產值年增優全球 IC設計有庫存調節壓力,https://news.cnyes.com/news/id/4484537
2020-06-01 13:10,日本上季全產業營收減3.5% 設備投資增4.3%,https://news.cnyes.com/news/id/4484463
2020-06-01 12:50,傳3奈米試產時程延後 台積電否認：照進度進行,https://news.cnyes.com/news/id/4484534
2020-06-01 12:33,餐飲景氣見曙光 王品釋500個職缺 繼光第一線員工加薪4-5%,https://news.cnyes.com/news/id/4484528
2020-06-01 12:18,新款PS5本周亮相 鈺太、新唐Q2營運添動能,https://news.cnyes.com/news/id/4484527
2020-06-01 12:13,疫情趨緩+股市反彈 4月勞動基金虧損縮小至2954億元,https://news.cnyes.com/news/id/4484523
2020-06-01 12:10,抗議事件引發動盪 蘋果、亞馬遜等主要零售商關閉美國部分門市,https://news.cnyes.com/news/id/4484510
2020-06-01 11:54,歐美市場需求落底 直得訂單可見到7月 今年營運可望優去年,https://news.cnyes.com/news/id/4484521
2020-06-01 11:52,全台無薪假衝破2.6萬人 單一航空公司通報實施逾千人,https://news.cnyes.com/news/id/4484509
2020-06-01 11:52,5月台灣製造業PMI創新低 難預測生產和需求回復正常水準時間點,https://news.cnyes.com/news/id/4484507
