時間,標題,連結
2022-01-01 18:00,〈觀察〉專業分工為王道 為何碳化矽產業是IDM廠的天下？,https://news.cnyes.com/news/id/4795133
2022-01-01 17:00,〈觀察〉晶圓廠全面漲價開最後一槍 測試終端需求意味濃,https://news.cnyes.com/news/id/4795127
2022-01-01 16:00,〈觀察〉中國鋼鐵業加速整併 台廠喜憂參半,https://news.cnyes.com/news/id/4795145
2022-01-01 15:00,〈觀察〉超商搶佈智能設備 自助服務接受度待觀察,https://news.cnyes.com/news/id/4795143
2022-01-01 15:00,〈走進中國〉無懼中美衝突 外資狂掃A股,https://news.cnyes.com/news/id/4794044
2022-01-01 14:43,世界先進向友達購入L3B廠 完成交割,https://news.cnyes.com/news/id/4795332
2022-01-01 14:00,〈觀察〉窺見支付的「元宇宙」未來 虛擬卡、加密貨幣卡時代加速到來,https://news.cnyes.com/news/id/4795084
2022-01-01 14:00,〈工業技術與資訊〉第十屆工研院新科院士出爐！,https://news.cnyes.com/news/id/4794979
2022-01-01 13:00,〈觀察〉靜待5G專網釋照 雲端伺服器廠搶攻智慧工廠商機,https://news.cnyes.com/news/id/4795061
2022-01-01 12:57,美股元月展望：12月的大漲可能預告新年年初表現平淡,https://news.cnyes.com/news/id/4795286
2022-01-01 12:00,〈觀察〉PCB廠擴廠基調不變 新考量是分散風險,https://news.cnyes.com/news/id/4795139
2022-01-01 12:00,看好美元升勢可期 國銀優存方案年息衝13%,https://news.cnyes.com/news/id/4795135
2022-01-01 12:00,沒有高雄孩子到竹科賣命能成就新竹嗎？大新竹合併不能只看統籌分配款,https://news.cnyes.com/news/id/4794976
2022-01-01 11:52,Omicron確診增、大廠取消實體參展 美國CES展將提前一天閉幕,https://news.cnyes.com/news/id/4795302
2022-01-01 11:30,誰還說LED是四大慘業 這位台灣囡仔17年磨一劍 從中國車廠吃到美國,https://news.cnyes.com/news/id/4794973
2022-01-01 11:12,比特幣12月重挫 全年漲60%為2015年以來最弱表現,https://news.cnyes.com/news/id/4795282
2022-01-01 11:00,全球首波碳關稅2023上路 為何這家台南傳統產業應變速度比遠東、台塑還快？,https://news.cnyes.com/news/id/4794970
2022-01-01 09:00,〈觀察〉房市交易熱絡 銀行房貸陷入兩優勢兩風險困境,https://news.cnyes.com/news/id/4795149
2022-01-01 09:00,〈美股熱門股〉蘋果App Store涉反壟斷遭印度調查 2021封關日收黑,https://news.cnyes.com/news/id/4795287
2022-01-01 08:35,重賞求勇夫！聯合航空支付機師3倍工資 舒緩Omicron人力不足困境,https://news.cnyes.com/news/id/4795285
2022-01-01 07:30,〈貴金屬盤後〉黃金年末大漲 但今年仍挫3.6%創2015年以降最大跌幅,https://news.cnyes.com/news/id/4795284
2022-01-01 07:17,〈美股熱門股〉Novavax挫逾7% 疫苗在美取得授權、2022年產能有疑慮,https://news.cnyes.com/news/id/4795281
2022-01-01 07:00,〈元旦新制〉保單借款紓困、理專十誡2.0 八大金融新規上路,https://news.cnyes.com/news/id/4794474
2022-01-01 06:07,〈紐約匯市〉美元全年升值近7%寫2015年來最佳 日圓貶10%  ,https://news.cnyes.com/news/id/4795280
2022-01-01 06:03,〈美股盤後〉美股封關日黯淡 三大指數全年勁揚逾20%,https://news.cnyes.com/news/id/4795249
2022-01-01 06:02,〈能源盤後〉WTI止步7連漲 但今年漲逾55% 創12年來最大年度漲幅,https://news.cnyes.com/news/id/4795283
2022-01-01 05:32,2021年美股精彩封關 2022年更具挑戰,https://news.cnyes.com/news/id/4795251
2022-01-01 03:49,2020年3月以來 印股表現傲視全球主要市場,https://news.cnyes.com/news/id/4795252
2022-01-01 01:59,英國批准輝瑞新冠口服藥Paxlovid,https://news.cnyes.com/news/id/4795250
2022-01-01 01:03,續創輝煌！華爾街看好特斯拉Q4交付量改寫歷史新高,https://news.cnyes.com/news/id/4795219
2022-01-01 01:00,〈元旦新制〉洗發票不給獎、巧克力正名 15項民生新規定一次看,https://news.cnyes.com/news/id/4794194
2022-01-01 00:44,鉅亨美股雷達：特斯拉召回近48萬輛電動車 嬌生加強劑有助降低Omicron重症,https://news.cnyes.com/news/id/4795214
2022-01-02 15:10,信越FOUP價格1月再漲20% 崇越受惠,https://news.cnyes.com/news/id/4795131
2022-01-02 15:00,中鋼興達海基學習曲線攀升 產能倍增營運拚轉盈,https://news.cnyes.com/news/id/4795146
2022-01-02 14:00,惠特GaN晶圓測試設備Q2末量產 獲晶電、朋程採用,https://news.cnyes.com/news/id/4795090
2022-01-02 13:50,〈工業技術與資訊〉吳敏求／創新前瞻卓絕遠見 成就世界第一,https://news.cnyes.com/news/id/4794981
2022-01-02 13:14,〈台股風向球〉台積電領軍半導體鳴槍衝 高點不預設立場,https://news.cnyes.com/news/id/4795334
2022-01-02 13:00,動力-KY 5G伺服器風扇完成驗證 營收比重拚占一成,https://news.cnyes.com/news/id/4795091
2022-01-02 12:00,〈工業技術與資訊〉院士會議：應速擬定2050淨零藍圖,https://news.cnyes.com/news/id/4794980
2022-01-02 11:10,全球經濟活動陸續解封 外資點名美股、金融股後市俏,https://news.cnyes.com/news/id/4795137
2022-01-02 10:00,搶搭元月行情 3檔ETF、4檔基金掀IPO熱潮,https://news.cnyes.com/news/id/4794575
2022-01-02 09:00,華碩衝刺AIoT布局 本季不排除再增持瑞傳持股,https://news.cnyes.com/news/id/4795001
2022-01-02 08:00,〈晶技展望〉強攻車用市場 估2022年車用營收比重達12%,https://news.cnyes.com/news/id/4795132
