時間,標題,連結
2022-06-01 23:32,台美啟動21世紀貿易倡議 首次會議月底華府召開,https://news.cnyes.com/news/id/4883082
2022-06-01 22:31,美國5月ISM製造業指數升至56.1 優於預期,https://news.cnyes.com/news/id/4882925
2022-06-01 22:08,〈美股早盤〉6月開局走高 道瓊漲逾100點,https://news.cnyes.com/news/id/4882919
2022-06-01 21:43,網傳馬斯克給特斯拉員工備忘錄：回辦公室上班 否則走人,https://news.cnyes.com/news/id/4883074
2022-06-01 21:37,別克宣布2030年前北美車系「全面電動化」,https://news.cnyes.com/news/id/4883073
2022-06-01 21:24,鎖定學生和上班族 微軟發表Surface Laptop Go 2小型平價NB,https://news.cnyes.com/news/id/4883070
2022-06-01 21:16,〈財報〉微博第1季營收獲利都超過預期,https://news.cnyes.com/news/id/4883068
2022-06-01 21:00,針砭通膨 葉倫點名：處方藥成本、預算赤字和石油產量,https://news.cnyes.com/news/id/4883041
2022-06-01 20:50,中國電動車商蔚來汽車5月銷售受限 同業小鵬和理想表現較佳,https://news.cnyes.com/news/id/4883039
2022-06-01 20:44,欣陸投控旗下大陸建設今年推案估210億元 竹、桃尋找適合開發標的,https://news.cnyes.com/news/id/4883037
2022-06-01 20:40,輝瑞將退出與英藥廠GSK合資的消費保健品公司,https://news.cnyes.com/news/id/4882921
2022-06-01 20:32,需求和票價齊飛 達美航空調升營收預測 將恢復至2019年水準,https://news.cnyes.com/news/id/4883040
2022-06-01 20:30,DoorDash完成35億美元收購Wolt 預估第2季訂單趨緩,https://news.cnyes.com/news/id/4883018
2022-06-01 20:28,英特爾拓展汽車晶片領域 與越南Vingroup集團合作,https://news.cnyes.com/news/id/4883038
2022-06-01 20:21,〈房產〉全台六都前5月建物買賣移轉棟數逾11萬棟創近9年同期新高,https://news.cnyes.com/news/id/4883013
2022-06-01 20:00,鉅亨美股雷達：Meta股票代碼改為「META」 Salesforce調升Q2獲利預測,https://news.cnyes.com/news/id/4882841
2022-06-01 19:33,不滿被反壟斷法針對 亞馬遜狠批不公平,https://news.cnyes.com/news/id/4882920
2022-06-01 19:29,即使利率回跌 上周美國房貸申請量降至2018年底來最低,https://news.cnyes.com/news/id/4883011
2022-06-01 19:13,SpaceX新一代衛星細節曝光 效能大躍進將加速低軌衛星布局,https://news.cnyes.com/news/id/4883010
2022-06-01 19:13,幣安募集5億美元風投基金 趁數位貨幣暴跌之際投資Web3,https://news.cnyes.com/news/id/4882966
2022-06-01 19:01,〈日電貿法說〉鋁電、聚合物電容需求穩健向上 交期長達20周,https://news.cnyes.com/news/id/4882965
2022-06-01 18:59,深化台美經貿交流合作 王美花與達克沃絲會面,https://news.cnyes.com/news/id/4882968
2022-06-01 18:59,〈ESG大趨勢〉遠傳加入愛立信環保計畫 汰換上萬基站、回收98%電子廢棄物,https://news.cnyes.com/news/id/4882964
2022-06-01 18:58,晟鈦董事會大改組 前大慶證董座莊明理出任董事長,https://news.cnyes.com/news/id/4882924
2022-06-01 18:53,持續關注通膨和升息 美債殖利率6月首日走升,https://news.cnyes.com/news/id/4882963
2022-06-01 18:53,國旅振興措施7/15提前上路 住宿補助每晚最高1300元,https://news.cnyes.com/news/id/4882918
2022-06-01 18:51,外資提款集中金融股 買超聚焦面板、航運股,https://news.cnyes.com/news/id/4882917
2022-06-01 18:15,長聖5月、前5月營收雙創新猷 全年有望突破7億元,https://news.cnyes.com/news/id/4882916
2022-06-01 18:14,Panasonic目標2028年車用電池產能將增3至4倍,https://news.cnyes.com/news/id/4882760
2022-06-01 18:11,2025年電動車銷量上看2060萬輛 汽油需求2026年觸頂,https://news.cnyes.com/news/id/4882775
2022-06-01 17:59,〈旺宏展望〉吳敏求：車用NOR Flash報價已超越英飛凌,https://news.cnyes.com/news/id/4882906
2022-06-01 17:58,保險存摺正式上線 年繳百元可不限次查所有保單,https://news.cnyes.com/news/id/4882907
2022-06-01 17:53,〈旺宏展望〉吳敏求：旺宏股價一直是委屈,https://news.cnyes.com/news/id/4882843
2022-06-01 17:52,【台指操作攻略】季線到此一遊 多單該走該留,https://news.cnyes.com/news/id/4882857
2022-06-01 17:51,旭源4月轉盈 前4月每股純益9.27元,https://news.cnyes.com/news/id/4882845
2022-06-01 17:49,台塑化擬斥資3.42億元 採購廢熱處理等設備,https://news.cnyes.com/news/id/4882837
2022-06-01 17:48,蔡明彰觀點：航運除息行情指標-長榮、慧洋,https://news.cnyes.com/news/id/4882763
2022-06-01 17:29,〈日電貿法說〉庫存去化估8月告一段落 下半年被動元件需求持續成長,https://news.cnyes.com/news/id/4882842
2022-06-01 17:27,端午變盤後 從財報找黑馬,https://news.cnyes.com/news/id/4881940
2022-06-01 17:21,大魯閣休閒事業拚拓點 湳雅廣場將增營業面積,https://news.cnyes.com/news/id/4882840
2022-06-01 17:21,中油6月桶裝瓦斯價格不調整,https://news.cnyes.com/news/id/4882839
2022-06-01 17:19,〈開發金法說〉擬備妥400億銀彈 瞄準評估併購機會,https://news.cnyes.com/news/id/4882832
2022-06-01 17:15,入境香港的中國遊客激增 5月份為疫情以來最多,https://news.cnyes.com/news/id/4882829
