時間,標題,連結
2022-11-01 22:33,美10月ISM製造業指數報50.2 創近兩年半以來新低,https://news.cnyes.com/news/id/4994595
2022-11-01 22:05,〈美股早盤〉市場寄望Fed放緩升息步伐 主要指數開高,https://news.cnyes.com/news/id/4994423
2022-11-01 21:44,迪士尼測試提供Disney+訂戶提早購買假日季商品優惠,https://news.cnyes.com/news/id/4994559
2022-11-01 21:40,明基材業外貢獻Q3每股賺1.67元創高 擬斥31億元取得衛普實業過半股權,https://news.cnyes.com/news/id/4994568
2022-11-01 20:58,〈財報〉期中選舉前政治廣告大增 福斯公司營收超越預期,https://news.cnyes.com/news/id/4994545
2022-11-01 20:52,〈財報〉Uber第三季預訂量激增 營收超預期 盤前大漲逾12%,https://news.cnyes.com/news/id/4994494
2022-11-01 20:49,傳北京正評估逐步取消清零政策 在美掛牌中概股全面走升,https://news.cnyes.com/news/id/4994544
2022-11-01 20:30,融程電Q3純益季增7成 EPS 2.24元締單季新猷,https://news.cnyes.com/news/id/4994512
2022-11-01 20:28,〈財報〉輝瑞第3季業績超過預期 調升全年獲利財測,https://news.cnyes.com/news/id/4994538
2022-11-01 20:20,〈中光電法說〉微投影機動能續強明年出貨看增6成 越南二廠明年Q3上線,https://news.cnyes.com/news/id/4994501
2022-11-01 20:16,美元走強拖累獲利 製藥商禮來削減全年財測,https://news.cnyes.com/news/id/4994534
2022-11-01 19:50,外資連二賣鴻海共2.2萬張 反手敲進面板雙虎4.66萬張,https://news.cnyes.com/news/id/4994500
2022-11-01 19:50,鉅亨美股雷達： 馬斯克已解散推特董事會 特斯拉明年底開始量產CyberTruck,https://news.cnyes.com/news/id/4994255
2022-11-01 19:40,帆宣Q3 EPS 4.23元創新高 前三季超越去年全年,https://news.cnyes.com/news/id/4994498
2022-11-01 19:36,傳特斯拉派遣上海廠員工赴加州廠協助提高產量,https://news.cnyes.com/news/id/4994436
2022-11-01 19:28,〈房產〉捷運三鶯線三峽站聯開案啟動招商 吸引逾40億元投資,https://news.cnyes.com/news/id/4994499
2022-11-01 19:26,嬌生公司以166億美元收購Abiomed 以擴大其心血管業務,https://news.cnyes.com/news/id/4994497
2022-11-01 19:25,〈中光電法說〉Q4兩大產品出貨量估下滑 產業修正到明年Q1,https://news.cnyes.com/news/id/4994496
2022-11-01 19:22,保勝光學前三季稅後純益8579萬元 每股純益3.07元,https://news.cnyes.com/news/id/4994495
2022-11-01 19:20,PVC市況低迷 華夏前三季每股虧0.55元,https://news.cnyes.com/news/id/4994486
2022-11-01 19:19,談美擴大對中晶片管制 愛普*看好有利加速3DIC發展,https://news.cnyes.com/news/id/4994474
2022-11-01 19:16,閎康Q3稅後純益年增3成 EPS 2.97元創次高,https://news.cnyes.com/news/id/4994475
