時間,標題,連結
2023-02-01 22:48,中國豪華電動車製造商蓮花科技擬以SPAC方式在美上市 估值54億美元,https://news.cnyes.com/news/id/5074067
2023-02-01 22:45,〈美股早盤〉Fed決策將出爐 市場情緒謹慎 主要指數漲跌不一,https://news.cnyes.com/news/id/5073975
2023-02-01 21:30,ADP：天氣因素影響 美國1月私營部門僅新增10.6萬職位,https://news.cnyes.com/news/id/5074041
2023-02-01 21:22,新制勞退、勞保基金除了台積電 也愛這3檔金融股,https://news.cnyes.com/news/id/5074040
2023-02-01 21:11,〈財報〉成本上升、成長趨緩、競爭加劇 T-Mobile上季營收未達預期,https://news.cnyes.com/news/id/5074038
2023-02-01 20:54,Snap上季財報慘澹 分析師指出這指標可能給Meta、Google帶來好消息,https://news.cnyes.com/news/id/5074029
2023-02-01 20:43,即使利率跌得更深 上周美國房貸需求大幅下降,https://news.cnyes.com/news/id/5074035
2023-02-01 20:30,光是裁員還不夠 分析師：PayPal還需削減更多成本,https://news.cnyes.com/news/id/5074031
2023-02-01 20:21,在前一年熊市後完成「一月三重奏」 標普500指數今年100%看漲,https://news.cnyes.com/news/id/5074025
2023-02-01 20:20,【台指操作攻略】跳空缺口前懸崖勒馬  後勢多空看這盞明燈,https://news.cnyes.com/news/id/5073751
2023-02-01 20:13,傳Wolfspeed攜手采埃孚 將在德國蓋電動車晶片廠,https://news.cnyes.com/news/id/5073976
2023-02-01 20:00,彭博性別平等指數 穩懋等16家台股企業上榜稱霸亞太市場,https://news.cnyes.com/news/id/5074024
2023-02-01 19:36,鉅亨美股雷達：市場關注Fed利率決議 特斯拉去年中國營收成長率放緩至31%,https://news.cnyes.com/news/id/5073840
2023-02-01 19:29,特斯拉降價刺激需求後 傳將提高上海廠產量,https://news.cnyes.com/news/id/5073978
2023-02-01 19:26,脫離傳統電網 ECL推首座氫能資料中心解決方案,https://news.cnyes.com/news/id/5074007
2023-02-01 19:20,大盤震盪之際要如何操作?,https://news.cnyes.com/news/id/5073874
2023-02-01 19:15,去年央行黃金採購量創55年新高 較上年暴增1.5倍,https://news.cnyes.com/news/id/5074006
2023-02-01 19:11,磊山保經今年拚業績目標成長30% 新增1500億元壽險保額建構家庭保障,https://news.cnyes.com/news/id/5074005
2023-02-01 19:08,愛德萬併購台PCB供應商 拓展測試打樣業務,https://news.cnyes.com/news/id/5073982
2023-02-01 19:07,新財長就定位 新會期優先推動三大法案「要讓年輕人有感」,https://news.cnyes.com/news/id/5073980
2023-02-01 19:03,能源價格持續下滑 歐元區1月通膨率連降3個月,https://news.cnyes.com/news/id/5073977
2023-02-01 19:02,Fed利率決策即將宣布 10年期美債殖利率明顯走低,https://news.cnyes.com/news/id/5073958
2023-02-01 18:51,致茂告惠特侵權敗訴 將再提上訴,https://news.cnyes.com/news/id/5073972
2023-02-01 18:50,仁新晚期乾性黃斑部病變新藥 向美申請三期臨床試驗,https://news.cnyes.com/news/id/5073973
2023-02-01 18:45,台北國際電玩展來臨 智冠率網龍等團隊聯合參展,https://news.cnyes.com/news/id/5073911
2023-02-01 18:44,〈長佳智能轉上櫃〉3月上旬轉掛牌 瞄準醫療保健AI市場,https://news.cnyes.com/news/id/5073912
2023-02-01 18:42,康寧去年每股賺2.09美元 Q1玻璃價格看持平,https://news.cnyes.com/news/id/5073908
2023-02-01 18:41,〈房產〉觀望氣氛籠罩 12月房貸、土建融年增率雙創波段低,https://news.cnyes.com/news/id/5073910
2023-02-01 18:41,〈聯亞法說〉Q1營收估持平去年同期 美矽光客戶擴大800G拉貨,https://news.cnyes.com/news/id/5073901
2023-02-01 18:36,中國證監會：全面實行股票發行註冊制改革正式啟動,https://news.cnyes.com/news/id/5073914
2023-02-01 18:31,全台無薪假增近千人 工具機廠訂單下滑通報360人,https://news.cnyes.com/news/id/5073913
2023-02-01 18:21,〈房產〉1月六都建物買賣移轉棟數大衰退 新北市下滑居首位,https://news.cnyes.com/news/id/5073876
2023-02-01 18:20,大摩重申「超配」陸港股 建議下跌時買進,https://news.cnyes.com/news/id/5073810
2023-02-01 18:10,調查：投資人認為全球通膨已經觸頂 衰退將是今年主要風險,https://news.cnyes.com/news/id/5073667
2023-02-01 18:00,蔡明彰觀點：2月選股新風格：有題材中小型股,https://news.cnyes.com/news/id/5073802
2023-02-01 17:59,外資連三日加碼聯電 累計張數衝破12.3萬張,https://news.cnyes.com/news/id/5073900
2023-02-01 17:58,配合政府穩定物價政策 中油2月桶裝瓦斯價格不調整,https://news.cnyes.com/news/id/5073873
2023-02-01 17:58,〈長佳智能轉上櫃〉明年首季前拿下多張認證 力拚損平,https://news.cnyes.com/news/id/5073838
2023-02-01 17:55,分析師：加密貨幣2月份表現恐怕不如預期,https://news.cnyes.com/news/id/5073663
2023-02-01 17:51,〈勞動基金績效〉股債回穩 1月勞動基金收益數可望回升至1500億元,https://news.cnyes.com/news/id/5073875
2023-02-01 17:31,〈車市〉買氣M型化 每賣出10台車有1台是雙B,https://news.cnyes.com/news/id/5073795
2023-02-01 17:23,去年批發、零售餐飲營業額均創新高 今年內需動能可望延續,https://news.cnyes.com/news/id/5073803
2023-02-01 17:13,〈台幣〉30元關卡不守了 連3日強升收29.965元 創逾5個半月新高,https://news.cnyes.com/news/id/5073764
2023-02-01 17:00,「尊重」中國公司？特斯拉可能開始將比亞迪視為競爭對手,https://news.cnyes.com/news/id/5073719
2023-02-01 16:40,迅得1月營收5.32億元創同期新高 今年前三季產能滿載,https://news.cnyes.com/news/id/5073723
2023-02-01 16:39,兔年開春多舛 淘帝-KY董座涉嫌掏空遭起訴,https://news.cnyes.com/news/id/5073720
2023-02-01 16:35,台新冠肺炎何時降級？指揮中心：以5、6月為努力方向,https://news.cnyes.com/news/id/5073724
2023-02-01 16:34,台股劇情火熱，持續看好當家花旦《中小型股》,https://news.cnyes.com/news/id/5073750
2023-02-01 16:30,帶起AIGC浪潮 ChatGPT正在改變人們如何看待人工智慧,https://news.cnyes.com/news/id/5073598
2023-02-01 16:26,去年12月製造業生產指數連四黑 全年仍創歷年新高,https://news.cnyes.com/news/id/5073722
2023-02-01 16:12,〈陸港盤後〉市場靜候Fed利率決策 A股三大指數走高,https://news.cnyes.com/news/id/5073557
2023-02-01 16:05,選股不選市 選股雙主軸，雙周報多檔發威,https://news.cnyes.com/news/id/5073712
2023-02-01 16:00,小摩策略師：若今年沒出現經濟衰退 Fed恐被迫維持鷹派立場,https://news.cnyes.com/news/id/5073493
2023-02-01 15:49,〈聯亞法說〉Q4純益季增14% 全年每股賺3.61元,https://news.cnyes.com/news/id/5073676
2023-02-01 15:44,CUBE卡流通卡數突破280萬張創紀錄 國泰世華蟬聯2022年刷卡王功臣,https://news.cnyes.com/news/id/5073666
2023-02-01 15:35,〈房產〉國泰房地產指數：去年Q4以桃園房產銷售價量衰退最明顯,https://news.cnyes.com/news/id/5073633
2023-02-01 15:27,【量大強漲股整理】~外資不怕今晚聯準會升1碼，連12買超2162億元!,https://news.cnyes.com/news/id/5073634
2023-02-01 15:22,海能風電47支風機全數安裝完成 逾8成風機開始送電,https://news.cnyes.com/news/id/5073632
2023-02-01 15:22,富邦Costco聯名卡四大權益升級 拚今年發200萬卡掀全球最大換卡潮,https://news.cnyes.com/news/id/5073631
2023-02-01 15:20,龔明鑫透露全民普發6000元時程 最快3月發放,https://news.cnyes.com/news/id/5073630
2023-02-01 15:20,全球央行狂買黃金 助力去年黃金需求升至11年新高,https://news.cnyes.com/news/id/5073597
2023-02-01 15:17,熱搜第一！揮別美國性侵醜聞 劉強東回中國了,https://news.cnyes.com/news/id/5073559
2023-02-01 15:13,確保電動車原料 通用汽車向內華達州鋰礦場投入6.5億美元,https://news.cnyes.com/news/id/5073464
2023-02-01 15:11,聯電攜手益華 推3D IC混合鍵合參考流程,https://news.cnyes.com/news/id/5073629
2023-02-01 15:07,台新藥眼部藥物完成人體臨床 上半年申請美藥證,https://news.cnyes.com/news/id/5073528
2023-02-01 15:01,台股站回15400點 外資連12日加碼 三大法人買超121.98億元,https://news.cnyes.com/news/id/5073596
2023-02-01 14:53,台電攜手中研院 簽署減碳綠能MOU推動去碳燃氫發電,https://news.cnyes.com/news/id/5073556
2023-02-01 14:51,〈台股盤後〉量縮上漲154點 收15420點重返年線,https://news.cnyes.com/news/id/5073526
2023-02-01 14:50,「新債王」岡拉克：聯準會可能駁斥很快暫停升息預期,https://news.cnyes.com/news/id/5073558
2023-02-01 14:36,〈鴻海開工團拜〉劉揚偉：規劃在歐生產電動車零組件 將赴美與客戶簽約,https://news.cnyes.com/news/id/5073529
2023-02-01 14:20,傳馬斯克考慮為推特增加支付系統 狗狗幣單日大漲13%後回落,https://news.cnyes.com/news/id/5073527
2023-02-01 14:12,靠AI攻破AI？OpenAI推新工具 可識別文本為人力撰寫或AI生成,https://news.cnyes.com/news/id/5073040
2023-02-01 14:10,中國80家半導體上市公司 去年半數虧損 淨利最多降611%,https://news.cnyes.com/news/id/5073062
2023-02-01 14:00,挪威主權財富基金去年慘賠1640億美元 創史上最糟成績,https://news.cnyes.com/news/id/5073523
2023-02-01 13:58,〈房產〉去年全台建物拍賣移轉棟數年減量1.5% 六都呈現南北兩樣情,https://news.cnyes.com/news/id/5073497
2023-02-01 13:48,拚為防疫保單理賠止血 產險公會疾呼修改「法定傳染病」定義,https://news.cnyes.com/news/id/5073522
2023-02-01 13:41,台積電甩尾助攻 台股漲154點收全場最高15420點 奪回年線,https://news.cnyes.com/news/id/5073472
2023-02-01 13:40,咖啡期貨持續走高 美國零售咖啡Q4價格大漲,https://news.cnyes.com/news/id/5073494
2023-02-01 13:21,〈Fed會議前瞻〉聯準會本次估轉為升息1碼 但鮑爾不會讓市場如意,https://news.cnyes.com/news/id/5073269
2023-02-01 13:11,【產業概觀】冬天吃得到西瓜？全拜應用生技所賜！5大領域概況整理,https://news.cnyes.com/news/id/5073495
2023-02-01 12:59,〈鴻海開工團拜〉劉揚偉：今年經濟具挑戰 上半年會有影響,https://news.cnyes.com/news/id/5073463
2023-02-01 12:54,土洋銀行搶美元資金互拚利率 短天期年息最高4%起跳,https://news.cnyes.com/news/id/5073434
2023-02-01 12:50,〈房產〉南二都1月房產交易爆冷 高雄買賣移轉跌破2000棟年減48%,https://news.cnyes.com/news/id/5073433
2023-02-01 12:40,美官員承認美日荷達協議 限制對中出口晶片製造設備,https://news.cnyes.com/news/id/5073311
2023-02-01 12:18,李克強開年視察央行、外匯局 說了哪些重點？,https://news.cnyes.com/news/id/5073072
2023-02-01 11:55,清明出國團費便宜至少3成 賞櫻旅遊詢問度暴增近6倍,https://news.cnyes.com/news/id/5073402
2023-02-01 11:52,大漲僅是剛開始，台股多頭正式啟動!,https://news.cnyes.com/news/id/5073403
2023-02-01 11:41,標普500指數1月最強5檔 特斯拉僅拿亞軍,https://news.cnyes.com/news/id/5073045
2023-02-01 11:26,英特爾宣布管理層減薪 CEO帶頭砍薪25%,https://news.cnyes.com/news/id/5073310
2023-02-01 11:16,穆迪：今年底美企債務違約恐飆升至17.7%,https://news.cnyes.com/news/id/5073034
2023-02-01 11:16,精英LIVA迷你電腦印度市場報捷 看好成長動能延續,https://news.cnyes.com/news/id/5073319
2023-02-01 11:15,Speedtest台灣行動量測報告 中華電拿下三冠王,https://news.cnyes.com/news/id/5073318
2023-02-01 11:11,美、中等地房市不景氣惡化 成全球經濟成長最新風險,https://news.cnyes.com/news/id/5073202
2023-02-01 11:00,裕隆喜迎70周年慶 嚴陳莉蓮預告今年集團發展5件大事,https://news.cnyes.com/news/id/5073317
2023-02-01 10:58,〈台股盤中〉多方控盤格局 亞股轉強助攻 一度收復年線,https://news.cnyes.com/news/id/5073316
2023-02-01 10:51,〈台幣〉熱錢再戰2字頭 股匯齊揚一度升抵29.995元,https://news.cnyes.com/news/id/5073268
2023-02-01 10:50,中國資產被買爆！1月北向資金流入量破紀錄 人民幣升近3%,https://news.cnyes.com/news/id/5073060
2023-02-01 10:46,宏碁攻教育市場商機 首款Chromebook Vero產品亮相,https://news.cnyes.com/news/id/5073309
2023-02-01 10:44,〈勞動基金績效〉升息擊潰股債多頭 勞動基金2022年大虧3529億元,https://news.cnyes.com/news/id/5073312
2023-02-01 10:26,〈中國解封概念〉王品亮漲停燈 距200元大關僅一步之遙,https://news.cnyes.com/news/id/5073265
2023-02-01 10:20,南韓1月出口大減16.6% 貿易逆差再創新高,https://news.cnyes.com/news/id/5073135
2023-02-01 10:18,中國1月財新製造業PMI升至49.2 仍低於榮枯線,https://news.cnyes.com/news/id/5073068
2023-02-01 09:30,Meta發布財報前夕 分析師列4大看漲理由,https://news.cnyes.com/news/id/5073038
2023-02-01 09:30,【搶救基金大作戰】何時撿便宜最好？最佳時間點曝光,https://news.cnyes.com/news/id/5072791
2023-02-01 09:29,菲律賓傳有意課徵鎳礦出口關稅 或將推升鎳價走揚,https://news.cnyes.com/news/id/5072918
2023-02-01 09:27,【龍哥講股教室】伺服器新平台帶動一個族群邁向成長,https://news.cnyes.com/news/id/5073180
2023-02-01 09:23,台積電領軍半導體族群再戰 台股漲逾百點、搶攻年線,https://news.cnyes.com/news/id/5073182
2023-02-01 09:23,〈財報〉SK海力士上季創紀錄虧損 警告上半年晶片業不景氣惡化,https://news.cnyes.com/news/id/5073059
2023-02-01 09:08,特斯拉去年在中國營收181億美元 成長率大幅放緩至31%,https://news.cnyes.com/news/id/5073061
2023-02-01 08:53,美印合作倡議瞄準軍備、半導體和AI等領域 力圖抗衡中俄,https://news.cnyes.com/news/id/5073031
2023-02-01 08:47,傳蘋果20.5吋折疊筆電 最快2025年問世,https://news.cnyes.com/news/id/5073036
2023-02-01 08:27,〈台股盤前〉台指期夜盤跟進美股漲逾百點 指數可望再站年線,https://news.cnyes.com/news/id/5073079
2023-02-01 08:02,美股重點新聞摘要2023年02月01日,https://news.cnyes.com/news/id/5073030
