時間,標題,連結
2023-01-01 21:50,本週操盤筆記：12月非農、Fed會議紀要、主要經濟體PMI終值,https://news.cnyes.com/news/id/5050691
2023-01-01 16:30,CES展登場、台股開紅盤、2022年出口統計 本周大事預告,https://news.cnyes.com/news/id/5050737
2023-01-01 16:00,〈觀察〉銀行爭取新卡友青睞 促刷行銷搭市場三趨勢,https://news.cnyes.com/news/id/5050761
2023-01-01 15:00,〈觀察〉台商兩岸雙掛牌籌資趨活躍 PCB廠最積極,https://news.cnyes.com/news/id/5050672
2023-01-01 14:14,〈觀察〉服務業大缺工 內需復甦力道恐遭壓抑,https://news.cnyes.com/news/id/5050643
2023-01-01 14:00,"封關前空方勢化解條件，景氣燈號""藍""燈帶來的機會",https://news.cnyes.com/news/id/5050240
2023-01-01 13:30,升息循環打亂債市 法人看好非投資債後市潛利,https://news.cnyes.com/news/id/5050752
2023-01-01 12:14,〈觀察〉散熱廠多元業務布局發酵 彌補消費產品營運缺口,https://news.cnyes.com/news/id/5050727
2023-01-01 10:00,台股逆風而行，2023「紅包行情」鎖定三大選股法則,https://news.cnyes.com/news/id/5050280
2023-01-01 10:00,〈工業技術與資訊〉從消費行為帶動綠色生活轉型,https://news.cnyes.com/news/id/5049173
2023-01-01 09:30,〈工業技術與資訊〉唐獎永續得主薩克斯： 臺灣可成為帶領者,https://news.cnyes.com/news/id/5049171
2023-01-02 22:20,〈鴻海子公司併購〉併PRETTL SWH年營收估貢獻4億歐元 毛利率同攀升,https://news.cnyes.com/news/id/5050911
2023-01-02 22:18,〈鴻海子公司併購〉鴻騰斥61億元併德商 擴充車用線束布局,https://news.cnyes.com/news/id/5050908
2023-01-02 15:30,帆宣在手訂單維持600億元 今年營收再拚新高,https://news.cnyes.com/news/id/5050733
2023-01-02 15:00,〈台股風向球〉元月開紅盤消息面平平 靠個股輪流點火紅包行情,https://news.cnyes.com/news/id/5050743
2023-01-02 14:00,電信三雄佈千座基站 跨年夜全台數據量翻倍創高,https://news.cnyes.com/news/id/5050728
2023-01-02 13:30,舒緩鄭州廠人力吃緊 鴻海啟動周邊單位支援計畫,https://news.cnyes.com/news/id/5050845
2023-01-02 13:00,北美暴雪肆虐 台AM零件廠估受惠一好一壞,https://news.cnyes.com/news/id/5050736
2023-01-02 12:20,顯示器廠搶軌道交通商機 友達拿下全球逾3成市占,https://news.cnyes.com/news/id/5050425
2023-01-02 11:55,〈觀察〉感測器成長趨勢明確 被動元件廠擴大布局,https://news.cnyes.com/news/id/5050688
2023-01-02 11:30,12月出口連4黑成定局 Q4出口旺季不旺,https://news.cnyes.com/news/id/5050744
2023-01-02 11:01,市場需求帶動 材料-KY去年Q4單季營收可望連三季登頂,https://news.cnyes.com/news/id/5050682
2023-01-03 23:50,美國垃圾債評級下調與違約率增加 投資人瑟瑟發抖,https://news.cnyes.com/news/id/5052082
2023-01-03 22:51,〈美股早盤〉2023年第一個交易日 主要指數開高,https://news.cnyes.com/news/id/5051944
2023-01-03 22:38,Shopify發表新產品 吸引大型零售商訂用以整合線上平台,https://news.cnyes.com/news/id/5052086
2023-01-03 22:16,華納兄弟探索與VideoAmp簽約調查收視率,https://news.cnyes.com/news/id/5052081
2023-01-03 21:30,「只是將歐盟裁決複製貼上」 谷歌反控印度反壟斷機構,https://news.cnyes.com/news/id/5052065
