時間,標題,連結
2022-03-01 23:35,疫情趨緩 美國2月ISM製造業指數升至58.6優於預期,https://news.cnyes.com/news/id/4822052
2022-03-01 23:14,〈俄烏衝突〉分析師：美國銀行業對俄羅斯曝險度「很小」,https://news.cnyes.com/news/id/4822060
2022-03-01 22:53,〈美股早盤〉俄烏首輪談判未果戰事延續 國際油價再飆高 美股開平走低,https://news.cnyes.com/news/id/4821953
2022-03-01 22:31,刺激投保意願 五張美元利變保單3月調升利率,https://news.cnyes.com/news/id/4822051
2022-03-01 22:01,〈財報〉達美樂披薩上季業績不如預期 CEO即將退休,https://news.cnyes.com/news/id/4822044
2022-03-01 21:28,俄烏戰事推升供應短缺疑慮 美油躍升至7年新高 站上101美元,https://news.cnyes.com/news/id/4822034
2022-03-01 21:23,義大利起草晶片法案 投入45億美元吸引業者設廠生產,https://news.cnyes.com/news/id/4822033
2022-03-01 21:16,興采、聚紡股臨會通過合併案 在台擴產強化整合綜效,https://news.cnyes.com/news/id/4822017
2022-03-01 20:57,〈財報〉柯爾百貨銷售未達標 預測今年業績超越預期,https://news.cnyes.com/news/id/4822031
2022-03-01 20:39,〈財報〉AI與雲端業務表現出色 百度Q4營收優預期,https://news.cnyes.com/news/id/4821954
2022-03-01 20:30,〈俄烏衝突〉跟進制裁行動 Visa和萬事達卡阻止俄羅斯銀行進入其支付網絡,https://news.cnyes.com/news/id/4822021
2022-03-01 20:22,雪佛龍堅持節制支出 但宣布增加股票回購金額,https://news.cnyes.com/news/id/4822016
2022-03-01 20:00,鉅亨美股雷達：市場持續關注俄烏緊張局勢 Lucid盤前股價下跌逾13%,https://news.cnyes.com/news/id/4821767
2022-03-01 19:57,〈財報〉Target上季及去年獲利創紀錄 但對第1季業績示警,https://news.cnyes.com/news/id/4822008
2022-03-01 19:51,禾昌2月營收雙減 累計營收力守持平去年,https://news.cnyes.com/news/id/4822009
2022-03-01 19:40,東研信超取得TAF認可 將強化WiFi 6E檢測能力,https://news.cnyes.com/news/id/4822003
2022-03-01 19:40,R-HUD擴增實境抬頭顯示器,https://news.cnyes.com/news/id/4821584
2022-03-01 19:37,〈宏達電展MWC〉不放棄手機市場 預計4月發表元宇宙新機,https://news.cnyes.com/news/id/4822000
2022-03-01 19:34,安森美再度宣布售廠 預計今年Q2完成交易,https://news.cnyes.com/news/id/4822002
2022-03-01 19:30,聯準會三月升息 估值高科技股VS防疫鬆綁受惠股該選誰？,https://news.cnyes.com/news/id/4821689
2022-03-01 19:29,研究：輝瑞為5至11歲兒童針對Omicron病毒的疫苗 保護力僅有12%,https://news.cnyes.com/news/id/4821996
2022-03-01 19:23,網龍挾IP優勢大啖元宇宙商機 今年將推3款NFT,https://news.cnyes.com/news/id/4821998
2022-03-01 19:22,大宇紡織虧損收斂 楊任凱出任總座,https://news.cnyes.com/news/id/4821994
2022-03-01 19:13,泰鼎-KY去年獲利創高 EPS 7.25元 擴產效益逐步顯現,https://news.cnyes.com/news/id/4821993
2022-03-01 19:11,俄烏衝突讓投資人忙著避險 10年期美債殖利率跌破1.75%,https://news.cnyes.com/news/id/4821991
2022-03-01 19:10,聚積攜手洲明 搶進LED電影屏市場,https://news.cnyes.com/news/id/4821959
2022-03-01 19:07,真好玩4月推自研手遊《吞食天地3：放置版》 今年營運可望轉盈,https://news.cnyes.com/news/id/4821992
2022-03-01 19:07,安碁資訊去年EPS 5.11元 每股擬配3.7元現金股利,https://news.cnyes.com/news/id/4821956
2022-03-01 19:05,俄羅斯被逐出SWIFT 四大銀行、三大壽險踩雷,https://news.cnyes.com/news/id/4821981
2022-03-01 19:04,遠傳併購亞太電首年即見綜效 EBITDA至少增30億元,https://news.cnyes.com/news/id/4821952
2022-03-01 18:56,力麗轉型有成 今年月均營收估站穩10億元 全年成長逾1成,https://news.cnyes.com/news/id/4821907
2022-03-01 18:51,台積電日本熊本廠釋最新進度 預計Q2動工,https://news.cnyes.com/news/id/4821906
2022-03-01 18:50,〈竹科跳電〉友達部分機台異常持續復機中 群創未受影響,https://news.cnyes.com/news/id/4821905
2022-03-01 18:49,〈房產〉六都前2月移轉棟數持平去年同期 新北、南、高年增6-8%,https://news.cnyes.com/news/id/4821890
2022-03-01 18:46,〈車市〉電動機車買氣旺 前2月掛牌數年增逾130%,https://news.cnyes.com/news/id/4821889
2022-03-01 18:21,全台近1.5萬人實施無薪假 旅行社續惡化占比62%,https://news.cnyes.com/news/id/4821862
2022-03-01 18:20,〈高端疫苗董事會〉因應未來國際訂單需求提前備料 擬增資募35億元,https://news.cnyes.com/news/id/4821864
2022-03-01 18:13,〈竹科跳電〉台積電確認影響中 力積電仍在查明原因,https://news.cnyes.com/news/id/4821888
2022-03-01 18:09,自行車整車廠明係去年獲利大增91.7% 每股純益1.85元,https://news.cnyes.com/news/id/4821863
2022-03-01 18:03,〈竹科跳電〉台電證實用戶設備跳脫一度造成壓降 目前供電一切正常,https://news.cnyes.com/news/id/4821866
2022-03-01 17:50,晶圓雙雄兩樣情 外資買聯電2.4萬張、連七賣台積電近17萬張,https://news.cnyes.com/news/id/4821860
2022-03-01 17:46,雷虎攜手HOONIGAN跨足NFT版圖 超前布署元宇宙,https://news.cnyes.com/news/id/4821859
2022-03-01 17:45,〈俄烏衝突〉受經濟制裁影響 三菱汽車在俄銷售、生產恐受波及,https://news.cnyes.com/news/id/4821766
2022-03-01 17:40,〈走進中國〉南水北調後 中國第四大超級工程來了,https://news.cnyes.com/news/id/4821583
2022-03-01 17:37,〈景氣燈號〉國發會：景氣仍處高原期 俄烏情勢影響物價最劇,https://news.cnyes.com/news/id/4821837
2022-03-01 17:32,訂單降溫 精材1月獲利年減66% EPS 0.35元,https://news.cnyes.com/news/id/4821838
2022-03-01 17:28,全支付取得執照 全家、全聯電支聯盟下半年合體攻嗶經濟,https://news.cnyes.com/news/id/4821834
2022-03-01 17:15,晶圓產能取得無虞 愛普*今年營運持續成長,https://news.cnyes.com/news/id/4821832
2022-03-01 17:13,兩利空夾擊 壽險業元月淨值大減近3000億元,https://news.cnyes.com/news/id/4821831
2022-03-01 17:03,俄羅斯伏特加遭遇更多抵制 專家：傷害性不大 但具象徵意義,https://news.cnyes.com/news/id/4821781
2022-03-01 17:01,〈台幣〉央行出手穩匯 貶轉升收28.02元,https://news.cnyes.com/news/id/4821816
2022-03-01 16:53,2月權證交易金額微降 台積電、航運包辦前10大標的,https://news.cnyes.com/news/id/4821820
2022-03-01 16:52,〈高端疫苗董事會〉去年首度轉盈每股賺6.65元 保留現金擬配5元股票股利,https://news.cnyes.com/news/id/4821818
2022-03-01 16:50,烏克蘭葵花籽油無法出口 完美風暴助棕櫚油價格飆漲,https://news.cnyes.com/news/id/4821744
2022-03-01 16:47,〈景氣燈號〉1月對策分數減少2分 燈號轉呈黃紅燈,https://news.cnyes.com/news/id/4821765
2022-03-01 16:38,德國計劃加速發展綠電 機構：看好光伏組件,https://news.cnyes.com/news/id/4821780
2022-03-01 16:31,今年首批地上權6宗標的出爐 預計4/18開標,https://news.cnyes.com/news/id/4821763
2022-03-01 16:30,高盛：俄國可能被迫以黃金貿易 金價上看上看每盎司2150美元,https://news.cnyes.com/news/id/4821726
2022-03-01 16:29,〈聯發科新晶片亮相〉推天璣8000系列兩新品 瞄準中高階市場,https://news.cnyes.com/news/id/4821743
2022-03-01 16:21,〈陸港盤後〉市場焦慮暫歇 A股3月開門紅,https://news.cnyes.com/news/id/4821724
2022-03-01 16:20,IIF：若俄烏緊張情勢惡化 俄羅斯極有可能出現外債違約,https://news.cnyes.com/news/id/4821687
2022-03-01 16:10,接見八大工商團體 蔡英文重申穩定供電原則,https://news.cnyes.com/news/id/4821742
2022-03-01 16:10,主要供應商遭駭客攻擊 日本豐田停工1天後宣布2日全面復工,https://news.cnyes.com/news/id/4821604
2022-03-01 16:00,德國工廠商業生產可望獲准 特斯拉漲逾7% 但水力問題尚待解決,https://news.cnyes.com/news/id/4821436
2022-03-01 15:51,傳FTC將對亞馬遜收購米高梅交易 提起反壟斷訴訟,https://news.cnyes.com/news/id/4821727
2022-03-01 15:42,美銀：俄烏衝突加劇停滯型通膨風險 美股今年難逃熊市,https://news.cnyes.com/news/id/4821641
2022-03-01 15:24,〈車市〉2月掛牌年減1成 和泰車雙品牌分居冠亞軍成大贏家,https://news.cnyes.com/news/id/4821725
2022-03-01 15:23,迅得2月營收3.44億元創歷年同期新高 全年訂單已接滿,https://news.cnyes.com/news/id/4821722
2022-03-01 15:20,〈宏達電展MWC〉VIVERSE應用落地台灣 攜高市府推元宇宙造鎮計畫,https://news.cnyes.com/news/id/4821700
2022-03-01 15:19,仁寶攜手恩智浦推小基站 下半年進軍日本,https://news.cnyes.com/news/id/4821698
2022-03-01 15:17,〈ESG大趨勢〉集保平台再進化 導入S&P ESG數據,https://news.cnyes.com/news/id/4821686
2022-03-01 15:16,高股息投資人按讚 元大龍頭基金定期定額金額逆勢成長122%,https://news.cnyes.com/news/id/4821669
2022-03-01 15:09,〈台股盤後〉電金傳遍地開花 站回五日線,https://news.cnyes.com/news/id/4821720
2022-03-01 15:08,越跌越要買？投信持股能不能跟？,https://news.cnyes.com/news/id/4821721
2022-03-01 15:05,小摩：激進升息機率下降 美股最糟的拋售時期可能已經過了,https://news.cnyes.com/news/id/4821690
2022-03-01 15:01,台股強彈246點 三大法人聯手買超151.47億元 外資終止連5砍,https://news.cnyes.com/news/id/4821668
2022-03-01 14:30,俄烏衝突危機下 該棄股買債嗎？,https://news.cnyes.com/news/id/4821599
2022-03-01 14:21,〈俄烏衝突〉俄烏首輪談判落幕 邊打邊談恐成常態,https://news.cnyes.com/news/id/4821624
2022-03-01 14:20,高盛上調美國今年通膨率至3.7% 預估至明年底升息11次,https://news.cnyes.com/news/id/4821640
2022-03-01 14:12,澳洲央行維持利率不變 稱正在評估烏克蘭戰事影響,https://news.cnyes.com/news/id/4821670
2022-03-01 14:10,網路不能斷！烏克蘭求星鏈 馬斯克48小時送達,https://news.cnyes.com/news/id/4821431
2022-03-01 13:50,一覺醒來市場又變了？美股出現白天黑夜兩種截然不同走勢,https://news.cnyes.com/news/id/4821652
2022-03-01 13:47,〈俄烏衝突〉戰事波及 合勤暫停透過中歐鐵路出貨,https://news.cnyes.com/news/id/4821665
2022-03-01 13:44,惠普、戴爾示警Q1仍有積壓訂單 台代工廠出貨有變數,https://news.cnyes.com/news/id/4821654
2022-03-01 13:42,鋼鐵、航運人氣爆棚 台股大漲246點收17898點收復5日線,https://news.cnyes.com/news/id/4821664
2022-03-01 13:20,〈俄烏衝突〉殼牌退出「薩哈林2號」油氣開發計畫 三井、三菱動向受矚目,https://news.cnyes.com/news/id/4821496
2022-03-01 13:16,大宇資推大富翁NFT 搶攻元宇宙商機,https://news.cnyes.com/news/id/4821635
2022-03-01 13:15,〈俄烏衝突〉西方制裁對準外匯存底 俄國ATM大排長龍 專家警告將有更多痛苦,https://news.cnyes.com/news/id/4821426
2022-03-01 13:15,國泰證推動普惠金融 讓利複委託美股ETF手續費延續至年底,https://news.cnyes.com/news/id/4821639
2022-03-01 13:00,微軟通報烏克蘭政府：民用、軍用目標頻遭網路攻擊 且目標集中,https://news.cnyes.com/news/id/4821424
2022-03-01 12:54,驅動IC市況雜音多 外資對頎邦看法分歧 調降目標價,https://news.cnyes.com/news/id/4821631
2022-03-01 12:50,〈俄烏衝突〉西方對俄祭金融制裁 美元融資成本躍升,https://news.cnyes.com/news/id/4821447
2022-03-01 12:49,〈焦點股〉鋼鐵軍團領銜上攻 中鋼強漲創近半年新高,https://news.cnyes.com/news/id/4821632
2022-03-01 12:48,國際廢鋼行情持穩高檔 豐興盤價連二平,https://news.cnyes.com/news/id/4821629
2022-03-01 12:48,和泰車招攬大學、研究所應屆畢業生 起薪祭出4萬元起,https://news.cnyes.com/news/id/4821623
2022-03-01 12:43,一卡通MONEY合作銀行再加一 LINE Bank連結扣款正式上線,https://news.cnyes.com/news/id/4821622
2022-03-01 12:40,新增體溫感測功能！蘋果擬推三款Apple Watch新品 Series 3將退役,https://news.cnyes.com/news/id/4821605
2022-03-01 12:29,〈俄烏衝突〉第二波俄軍規模驚人 恐憑數量優勢攻陷基輔,https://news.cnyes.com/news/id/4821421
2022-03-01 12:26,〈俄烏衝突〉萬事達卡跟進制裁 限制俄羅斯部分金融機構使用其支付網絡,https://news.cnyes.com/news/id/4821561
2022-03-01 12:18,中國商務部：CPTPP有些條款敏感 但仍符合改革開放大方向,https://news.cnyes.com/news/id/4821594
2022-03-01 12:16,日本1日起放寬境管 觀光目的仍排除在外,https://news.cnyes.com/news/id/4821494
2022-03-01 11:59,第三波台北熊好券來了 10.2萬名幸運兒中獎,https://news.cnyes.com/news/id/4821601
2022-03-01 11:52,〈房產〉高雄、台南2月房屋買賣移轉棟數下滑 雙創近一年新低點,https://news.cnyes.com/news/id/4821582
2022-03-01 11:50,【龍哥講股教室】載板繼續攻擊、航運接棒航空 操作的節奏,https://news.cnyes.com/news/id/4821600
2022-03-01 11:49,〈俄烏衝突〉台灣加入制裁行列 經長：貿易額較小影響不大,https://news.cnyes.com/news/id/4821578
2022-03-01 11:42,中菲行完成鳳凰城合資子公司策略投資 成美國營運新據點,https://news.cnyes.com/news/id/4821577
2022-03-01 11:37,〈房產〉三峽北大特區大樓住宅成交價 首見5字頭創區域新高價,https://news.cnyes.com/news/id/4821564
2022-03-01 11:35,〈台幣〉股匯脫鉤 一度貶至28.065元,https://news.cnyes.com/news/id/4821565
2022-03-01 11:19,烏俄衝突顯能源危機 潔淨能源應聲大漲,https://news.cnyes.com/news/id/4821581
2022-03-01 11:18,通膨壓力與俄烏衝突 勞動基金單月淨損1095億元,https://news.cnyes.com/news/id/4821563
2022-03-01 11:17,〈宏達電展MWC〉首度揭開元宇宙應用VIVERSE 解決時間、空間限制,https://news.cnyes.com/news/id/4821559
2022-03-01 11:02,〈俄烏衝突〉俄羅斯ADR暫停交易 MSCI指數考慮剔除俄羅斯股指,https://news.cnyes.com/news/id/4821416
2022-03-01 10:57,中國2月製造業PMI回升 景氣穩中有升,https://news.cnyes.com/news/id/4821510
2022-03-01 10:50,日本2月製造業PMI降至52.7 連13個月維持成長走勢,https://news.cnyes.com/news/id/4821491
2022-03-01 10:43,〈俄烏衝突〉譴責入侵烏克蘭 迪士尼暫停在俄羅斯上映電影,https://news.cnyes.com/news/id/4821451
2022-03-01 10:42,2月CCI調查 物價信心指標連7跌 寫12年半來新低,https://news.cnyes.com/news/id/4821555
2022-03-01 10:40,美元存款吹綠色風 銀行推短天期優利吸金,https://news.cnyes.com/news/id/4821533
2022-03-01 10:36,〈台股盤中〉鋼鐵、電動車狂飆 大漲260點衝破17900點,https://news.cnyes.com/news/id/4821532
2022-03-01 10:35,〈商品報價〉西方擴大制裁俄羅斯 小麥期貨飆漲8.6%,https://news.cnyes.com/news/id/4821512
2022-03-01 10:10,通膨壓力炸鍋 搶進實質資產避險,https://news.cnyes.com/news/id/4820094
2022-03-01 10:08,香港傳擬祭出封城令 配合3月全民普篩,https://news.cnyes.com/news/id/4821449
2022-03-01 10:00,信貸籌資成本大降   華南「真心好貸」公教融資理財好幫手,https://news.cnyes.com/news/id/4815747
2022-03-01 09:45,電金傳權值股齊上攻 台股早盤大漲逾200點重回五日線,https://news.cnyes.com/news/id/4821511
2022-03-01 09:43,〈俄烏衝突〉西方收緊對俄制裁力道 BP、殼牌宣布售股撤資,https://news.cnyes.com/news/id/4821420
2022-03-01 09:40,駭客攻擊供應商！豐田汽車3/1日本所有產線停工,https://news.cnyes.com/news/id/4821418
2022-03-01 09:33,〈俄烏衝突〉俄遭全球金融制裁後 比特幣跳漲13% 重返4.3萬美元 ,https://news.cnyes.com/news/id/4821423
2022-03-01 09:19,〈俄烏衝突〉航運巨頭暫停往返俄羅斯的預訂 馬士基考慮跟進,https://news.cnyes.com/news/id/4821417
2022-03-01 09:15,〈商品報價〉俄烏開戰 BDI連三黑再挫1.7%,https://news.cnyes.com/news/id/4821452
2022-03-01 09:06,〈俄烏衝突〉俄國超級富豪坐不住了 財富蒸發830億美元,https://news.cnyes.com/news/id/4821446
