時間,標題,連結
2020-02-01 21:30,〈研之有物〉行情總是在希望中毀滅？ 專訪何淮中,https://news.cnyes.com/news/id/4437916
2020-02-01 15:46,〈新冠肺炎疫情〉民眾仍怨買不到口罩 經部：各大超商傍晚陸續到貨,https://news.cnyes.com/news/id/4437913
2020-02-01 15:00,〈新冠肺炎疫情〉全球股市臉綠 台三大產業首當其衝受害,https://news.cnyes.com/news/id/4437903
2020-02-01 14:31,樂見高層換血 IBM漲逾5% Rometty掌舵8年 IBM成科技漲潮遺珠,https://news.cnyes.com/news/id/4437901
2020-02-01 14:30,〈ETF大講堂〉新型冠狀病毒肆虐 生技股ETF迎轉機？,https://news.cnyes.com/news/id/4437628
2020-02-01 13:59,武漢肺炎列為國際公衛緊急事件、英國脫歐、遠航廢證 本周重要大事回顧,https://news.cnyes.com/news/id/4437884
2020-02-01 13:56,陸股下周開盤 肺炎疫情擴散台股恐又有壓 國安基金緊盯,https://news.cnyes.com/news/id/4437890
2020-02-01 13:54,〈熱門股〉鴻海產線恐受疫情影響 股價周跌近1成 創近3月新低,https://news.cnyes.com/news/id/4437911
2020-02-01 13:53,〈熱門股〉日友醫廢處理廠擔防堵疫情重任 周漲11%,https://news.cnyes.com/news/id/4437907
2020-02-01 13:50,〈熱門股〉武漢肺炎陰霾壟罩 佐登股價失守百元關卡 創3個月新低,https://news.cnyes.com/news/id/4437879
2020-02-01 13:48,〈熱門股〉電競宅經濟助攻 華擎股價逆勢抗跌衝近2年新高,https://news.cnyes.com/news/id/4437881
2020-02-01 13:46,〈熱門股〉富邦媒成宅經濟受惠股 股價衝近5年新高,https://news.cnyes.com/news/id/4437877
2020-02-01 13:45,〈熱門股〉晶相光跌落百元大關 周跌逾15% 外資進場承接,https://news.cnyes.com/news/id/4437872
2020-02-01 13:43,〈熱門股〉武漢肺炎推升宅經濟題材 宇峻逆勢飆漲創8年半新高,https://news.cnyes.com/news/id/4437844
2020-02-01 13:30,〈分析〉一文解析MOSFET、IGBT產業與獨領風騷之處,https://news.cnyes.com/news/id/4437649
2020-02-01 12:42,都來自同間公司! 德國武漢肺炎確診7例,https://news.cnyes.com/news/id/4437898
2020-02-01 12:41,宛如煙草股！Cramer：石油股已經完了 真受夠了 財報亮眼都沒用了,https://news.cnyes.com/news/id/4437896
2020-02-01 12:30,〈鉅亨看世界〉流感正威脅美國人,https://news.cnyes.com/news/id/4437615
2020-02-01 12:14,Fed副主席：新型冠狀病毒是張「鬼牌」,https://news.cnyes.com/news/id/4437899
2020-02-01 10:04,不甩世衛「建議」 世界各國實施旅行限制 禁止中國人入境,https://news.cnyes.com/news/id/4437886
2020-02-01 08:51,〈財報〉油價跌跌不休 埃克森美孚Q4獲利不及預期 股價挫至9年半低點,https://news.cnyes.com/news/id/4437894
2020-02-01 08:15,英國脫歐過渡期正式開跑! 英歐貿協仍困難重重,https://news.cnyes.com/news/id/4437905
2020-02-01 08:13,武漢肺炎料衝擊產能與消費需求 蘋果台積電ADR週五狂跌,https://news.cnyes.com/news/id/4437887
2020-02-01 07:30,〈財報〉雪佛龍Q4虧損66億美元 營收遜於預期 股價下跌3.8%,https://news.cnyes.com/news/id/4437895
2020-02-01 07:05,川普政府宣布公衛緊急事件 發布禁止入境/強制隔離令,https://news.cnyes.com/news/id/4437900
2020-02-01 06:36,〈紐約匯市〉疫情擴大 美元重擊 避險日圓走揚 英鎊強漲,https://news.cnyes.com/news/id/4437888
