時間,標題,連結
2020-01-01 19:31,3個月8門市收攤 老牌伯朗咖啡瘦身拚突圍,https://news.cnyes.com/news/id/4428973
2020-01-01 16:00,三大需求推升 半導體設備廠今年出貨將優去年,https://news.cnyes.com/news/id/4428969
2020-01-01 15:59,新年灑熱錢！1/6 人行降準0.5% 放水八千億人民幣,https://news.cnyes.com/news/id/4428972
2020-01-01 15:32,華爾街看漲Nike 自營電商通路野心大,https://news.cnyes.com/news/id/4428945
2020-01-01 15:30,〈分析〉美失業率雖創歷史低點 勞工就業品質卻逐漸惡化,https://news.cnyes.com/news/id/4428800
2020-01-01 15:00,超微、輝達將推GPU新品 板卡廠今年出貨看旺,https://news.cnyes.com/news/id/4428967
2020-01-01 14:30,〈分析〉5G世代最重要半導體新材料：碳化矽SiC,https://news.cnyes.com/news/id/4428600
2020-01-01 13:30,〈分析〉2020金融市場關鍵密碼：1.8,https://news.cnyes.com/news/id/4428661
2020-01-01 13:29,碩天二大通路持穩成長 明年可望賺進1股本,https://news.cnyes.com/news/id/4428971
2020-01-01 12:59,跨年夜全台數據量比平常高出4倍 創新高,https://news.cnyes.com/news/id/4428965
2020-01-01 12:57,《三國群英傳 M》搶寒假商機 宇峻、智冠Q1營運添動能,https://news.cnyes.com/news/id/4428964
2020-01-01 12:56,蘋果加持 PCB廠華通、燿華及健鼎去年營收全數創新高,https://news.cnyes.com/news/id/4428963
2020-01-01 12:52,台股1月上漲機率70% 元月行情聚焦五大族群,https://news.cnyes.com/news/id/4428962
2020-01-01 12:52,三大利多 陸股今年潛利可期,https://news.cnyes.com/news/id/4428950
2020-01-01 12:50,2020年信用卡優惠權益大變動 加碼、縮水懶人包一張表看懂！,https://news.cnyes.com/news/id/4428968
2020-01-01 12:30,〈鉅亨看世界〉微塑膠汙染連空氣都有,https://news.cnyes.com/news/id/4428406
2020-01-01 12:07,不利風險已退去 高盛稱美國經濟不易衰退,https://news.cnyes.com/news/id/4428953
2020-01-01 11:44,2019美股漲幅雙位數 2020恐僅有個位數？,https://news.cnyes.com/news/id/4428959
2020-01-01 11:37,2020首選網路股 投行欽點這一檔,https://news.cnyes.com/news/id/4428948
2020-01-01 11:30,〈分析〉今年能源業紛傳破產 2020可能延續嗎？,https://news.cnyes.com/news/id/4428300
2020-01-01 10:30,〈鉅亨看世界〉電動車充電機器人,https://news.cnyes.com/news/id/4428653
2020-01-01 10:26,晶片股2019年銷售差但股價漲 2020年可望重新再出發,https://news.cnyes.com/news/id/4428960
2020-01-01 08:59,最看漲投行：Nvidia 2020  財年營收獲利將大增,https://news.cnyes.com/news/id/4428942
2020-01-01 07:52,特斯拉上海廠Model 3週產量達1000輛 2020年底前100%中國製,https://news.cnyes.com/news/id/4428940
2020-01-01 07:49,美駐伊拉克大使館遭襲  川普控伊朗一手策畫,https://news.cnyes.com/news/id/4428947
2020-01-01 07:45,派對還沒結束！納瓦羅：2020年道瓊上看32000點,https://news.cnyes.com/news/id/4428946
2020-01-01 06:55,美股盤後 — 2019美股豐收年 標普年漲幅 6 年最佳,https://news.cnyes.com/news/id/4428951
2020-01-01 06:44,能源盤後—大量多頭倉位引跌 但今年仍創3年最大年度漲幅,https://news.cnyes.com/news/id/4428939
2020-01-01 06:21,紐約匯市—川普確定協議簽署日 美元創6年來最低年漲幅 歐元英鎊上揚,https://news.cnyes.com/news/id/4428941
2020-01-01 05:36,貴金屬盤後—黃金登上14週高點 今年創2010年以降最強一年,https://news.cnyes.com/news/id/4428938
2020-01-01 03:23,加幣漲幅勇冠G10 瑞信：央行政策是明年主要風險,https://news.cnyes.com/news/id/4428937
2020-01-01 01:15,騰訊集團以34億美元 收購環球音樂10%股權,https://news.cnyes.com/news/id/4428934
2020-01-01 00:29,IMF：Q3美元佔全球外匯儲備比重升至一年新高,https://news.cnyes.com/news/id/4428935
2020-01-01 00:28,財政部、內政部推一站式服務 不動產移轉登記一次搞定,https://news.cnyes.com/news/id/4428906
2020-01-02 23:50,車市寒冬面臨轉型 Bosch四年內將於印度裁員數千人,https://news.cnyes.com/news/id/4429301
2020-01-02 23:30,新興市場十年：中國興起 帶動股、債市規模擴大,https://news.cnyes.com/news/id/4429187
2020-01-02 23:08,美股早盤 - 美Markit製造業PMI穩定擴張、道瓊早盤一度漲超200點,https://news.cnyes.com/news/id/4429330
2020-01-02 22:50,蘋果獲新專利：自駕車安全系統、傳感器耳機、HMD眼動追蹤,https://news.cnyes.com/news/id/4429166
2020-01-02 22:30,什麼最有可能修復美中關係？專家：美國能源出口,https://news.cnyes.com/news/id/4429259
2020-01-02 22:12,台股衝上萬二壽險業居高思危 連三個月減碼900億元,https://news.cnyes.com/news/id/4429332
2020-01-02 22:11,岱宇斥逾8億元併購北美健身品牌廠 有助營運表現,https://news.cnyes.com/news/id/4429302
2020-01-02 22:10,〈分析〉人行降準：為2020年這三大主軸鋪路,https://news.cnyes.com/news/id/4429280
2020-01-02 21:50,私募基金手握1.5兆美元銀彈 新的一年投資攻勢更猛？,https://news.cnyes.com/news/id/4429139
2020-01-02 21:30,〈分析〉補貼+降價帶動中國製Model 3夯！一文看懂供應鏈有誰,https://news.cnyes.com/news/id/4428275
2020-01-02 21:10,展望新十年，黃金充滿機會,https://news.cnyes.com/news/id/4429194
2020-01-02 20:46,搶攻網銀市場 螞蟻金服向新加坡提交執照申請,https://news.cnyes.com/news/id/4429268
2020-01-02 20:30,不顧減產協議 俄羅斯去年原油產量創後蘇聯時期來最高水平,https://news.cnyes.com/news/id/4429189
2020-01-02 20:25,太陽能市場需求明朗 國碩EPC訂單首季放量,https://news.cnyes.com/news/id/4429293
2020-01-02 20:19,〈被動元件漲勢再起〉中、韓業者也傳暫停接單 交期恐拉長至半年,https://news.cnyes.com/news/id/4429291
2020-01-02 20:15,年底資金需求高峰期 國銀連兩月存款餘額合計暴增逾6400億元,https://news.cnyes.com/news/id/4429290
2020-01-02 20:10,市場預期銅價將上漲 這幾檔中國銅礦股有看頭？,https://news.cnyes.com/news/id/4429184
2020-01-02 20:00,〈被動元件漲勢再起〉國巨厚膜電組傳調漲10-15% 正向看待Q1需求,https://news.cnyes.com/news/id/4429288
2020-01-02 20:00,立積VS聯茂大漲 找2020明星臉,https://news.cnyes.com/news/id/4429158
2020-01-02 19:46,科學園區擬擴建 經長：水、電皆已評估可滿足需求,https://news.cnyes.com/news/id/4429286
2020-01-02 19:36,5G、AI帶動伺服器需求 勤誠今年營收將突破70億元大關,https://news.cnyes.com/news/id/4429284
2020-01-02 19:21,Q1不淡 NAND Flash價格可望續揚,https://news.cnyes.com/news/id/4429283
