時間,標題,連結
2021-11-01 23:38,美國10月ISM製造業PMI小跌至60.8 仍優於預期,https://news.cnyes.com/news/id/4759356
2021-11-01 23:35,Novavax新冠疫苗獲印尼EUA 早盤股價勁揚逾8%,https://news.cnyes.com/news/id/4759350
2021-11-01 23:16,華東Q3營運轉盈 EPS 0.04元,https://news.cnyes.com/news/id/4759319
2021-11-01 23:01,突發！Binance一夜數度暫停加密貨幣提款 ,https://news.cnyes.com/news/id/4759335
2021-11-01 22:58,供應鏈瓶頸、產線升級干擾生產 蔚來10月交車量月減65%,https://news.cnyes.com/news/id/4759284
2021-11-01 21:50,〈美股早盤〉11月開門紅！三大指數齊登新高 道瓊觸36000大關,https://news.cnyes.com/news/id/4759100
2021-11-01 21:31,鉅亨美股雷達：特斯拉本質為軟體科技公司、瑞信看好美國鋼鐵跑贏大盤,https://news.cnyes.com/news/id/4759323
2021-11-01 21:19,中碳Q3純益季增14% 每股賺1.42元 寫8季新高,https://news.cnyes.com/news/id/4759311
2021-11-01 21:18,〈房產〉新北環狀線新埔民生站聯開案招商 預估引進4億元投資,https://news.cnyes.com/news/id/4759308
2021-11-01 21:16,來台受訓美工程師發文批評 台積電：人才是重要資產,https://news.cnyes.com/news/id/4759307
2021-11-01 21:16,宇智前三季EPS 2.17元 首實施庫藏股擬買800張,https://news.cnyes.com/news/id/4759295
2021-11-01 21:15,瀚宇博前三季稅後純益年增27.44% 每股純益5.54元,https://news.cnyes.com/news/id/4759292
2021-11-01 21:13,鴻海法說11/12登場 聚焦缺料、電動車二大重點,https://news.cnyes.com/news/id/4759289
2021-11-01 21:12,基本工資補貼配套 經長：最終方案本周拍板,https://news.cnyes.com/news/id/4759288
2021-11-01 20:30,電動車+元宇宙漲不完 還有漏網之魚？,https://news.cnyes.com/news/id/4759040
2021-11-01 20:03,〈美股盤前要聞〉美將公布10月製造業PMI 美股期貨上升,https://news.cnyes.com/news/id/4759054
2021-11-01 20:00,蔡明彰觀點：選股邏輯改變  英偉達市值超過台積電  顯卡供應鏈身價看漲,https://news.cnyes.com/news/id/4759058
2021-11-01 19:49,新纖進駐幼獅青創村 將斥45億元打造智慧創新生產園區,https://news.cnyes.com/news/id/4759286
2021-11-01 19:43,富時羅素債券指數中國債入列 估吸引1400億美元資金進駐,https://news.cnyes.com/news/id/4759277
2021-11-01 19:34,路透：美財政部將發布穩定幣相關報告 為未來監管鋪路,https://news.cnyes.com/news/id/4759212
2021-11-01 19:30,電動車系列(5)馬斯克躍升首富宣告的三個主流：電動車、低軌衛星、元宇宙,https://news.cnyes.com/news/id/4758963
2021-11-01 19:29,和碩因應長期業務發展 擬砸逾5億元增資墨西哥廠,https://news.cnyes.com/news/id/4759250
2021-11-01 19:27,客戶需求趨緩 驊訊10月營收年減2成,https://news.cnyes.com/news/id/4759248
2021-11-01 19:24,勞長：11月底前重啟移工引進 入境優先順序採積分制,https://news.cnyes.com/news/id/4759247
2021-11-01 19:23,國內鋼鐵業跟進政府加薪政策 調幅3-5%,https://news.cnyes.com/news/id/4759243
2021-11-01 19:23,無懼通膨 股票ETF單周吸金逾300億美元,https://news.cnyes.com/news/id/4759245
2021-11-01 19:21,達方小金雞詠業最快年底上市 需求強明年再擴產6成,https://news.cnyes.com/news/id/4759221
2021-11-01 19:03,吹哨者爆系統帳務不平 將來銀行澄清,https://news.cnyes.com/news/id/4759220
2021-11-01 18:59,國碩擬現增發新股 籌資總額15億元內,https://news.cnyes.com/news/id/4759219
2021-11-01 18:48,外資大買航空雙雄7萬張 調節群創2.9萬張,https://news.cnyes.com/news/id/4759217
2021-11-01 18:47,〈車市〉缺車衝擊 10月掛牌數年減逾1成 進口車衰退2成,https://news.cnyes.com/news/id/4759211
2021-11-01 18:45,安特羅腸病毒疫苗啟動越南三期試驗 目標明年Q2完成,https://news.cnyes.com/news/id/4759216
2021-11-01 18:42,10月價格預測僅3%誤差 Plan B重申：比特幣12月將達到13.5萬美元,https://news.cnyes.com/news/id/4759207
2021-11-01 18:36,新冠肺炎爆發近2年 全球累計死亡人數突破500萬,https://news.cnyes.com/news/id/4759112
2021-11-01 18:35,立凱-KY Q3虧損再收斂 每股小虧0.15元,https://news.cnyes.com/news/id/4759210
2021-11-01 18:34,鄉林成都開發案獲解除 最快今年底開賣,https://news.cnyes.com/news/id/4759208
2021-11-01 18:22,誠美材Q3毛利率創近三年新高 前三季每股賺1.08元,https://news.cnyes.com/news/id/4759206
2021-11-01 18:11,愛之味創辦人陳哲芳辭世 享壽81歲,https://news.cnyes.com/news/id/4759204
2021-11-01 18:10,4家壽險11月宣告利率按兵不動 18張保單受影響變動,https://news.cnyes.com/news/id/4759170
2021-11-01 18:10,台股收復季線 法人點名兩優勢加持多頭,https://news.cnyes.com/news/id/4759172
2021-11-01 18:04,〈台幣〉亞幣齊挫 匯市量能急凍小貶收27.85元,https://news.cnyes.com/news/id/4759169
2021-11-01 18:01,高端與美新創公司開發新冠貼片疫苗 拚明年人體臨床,https://news.cnyes.com/news/id/4759168
2021-11-01 18:00,永豐DAWHO突破百萬戶 新戶占比近8成,https://news.cnyes.com/news/id/4759119
2021-11-01 17:42,晶豪科：明年沒有跌價壓力 Q2有機會全面漲價,https://news.cnyes.com/news/id/4759113
2021-11-01 17:38,〈房產〉擺脫本土疫情干擾 10月全台六都建物移轉月增11.3%,https://news.cnyes.com/news/id/4759111
2021-11-01 17:21,中華電：5G資費未有太大變化 市場競爭處合理範圍,https://news.cnyes.com/news/id/4759110
2021-11-01 17:14,〈雙11要來了〉網家拚業績年增1.5倍 同業間最高成長目標,https://news.cnyes.com/news/id/4759109
2021-11-01 17:10,11月桶裝瓦斯續凍漲 天然氣僅電業用戶調漲5%,https://news.cnyes.com/news/id/4759104
2021-11-01 17:06,不受台股震盪 10月權證發行檔數、金額年增逾三成,https://news.cnyes.com/news/id/4759102
2021-11-01 16:59,康普前三季獲利年增302% 每股賺3.56元 超越去年全年,https://news.cnyes.com/news/id/4759099
2021-11-01 16:50,〈財報〉日本電子零件大廠TDK上半財年成績亮眼 財測全面上修,https://news.cnyes.com/news/id/4758842
2021-11-01 16:46,前台灣美光董座徐國晉 回鍋台積電掌舵先進封測組織,https://news.cnyes.com/news/id/4759077
2021-11-01 16:45,OPEC拒絕擴大石油增產 美國拜登政府持續施壓,https://news.cnyes.com/news/id/4759053
2021-11-01 16:34,〈陸港盤後〉觀望FOMC會議 網科股下挫 恒指收黑0.9%,https://news.cnyes.com/news/id/4758835
2021-11-01 16:31,美捐台150萬劑莫德納疫苗 10+4居檢鬆綁12/14上路,https://news.cnyes.com/news/id/4759056
2021-11-01 16:20,葉倫：若美、中對等降低關稅 將有助於緩解通膨,https://news.cnyes.com/news/id/4759000
2021-11-01 16:11,24萬股東注意！00878今年第四次配息將出爐 年化殖利率6.1%,https://news.cnyes.com/news/id/4759052
2021-11-01 16:03,資深人士：比特幣都能飆破6萬美元 正說明通膨嚴重,https://news.cnyes.com/news/id/4758999
2021-11-01 15:40,華爾街知名大多頭：美股年底融漲 明年出現10%修正,https://news.cnyes.com/news/id/4758872
2021-11-01 15:24,日本正式發行全新500日圓 舊硬幣照常流通,https://news.cnyes.com/news/id/4758781
2021-11-01 15:20,美國政財部本周可能大減發債規模 為5年來首度,https://news.cnyes.com/news/id/4758972
2021-11-01 15:05,〈台股盤後〉電子股吹響多頭號角 重回萬七收復季線,https://news.cnyes.com/news/id/4758969
2021-11-01 15:03,全球Q3手機出貨量降至3.13億支 估全年13.1億支,https://news.cnyes.com/news/id/4758925
2021-11-01 15:02,全球通膨升溫 9月勞動基金收益縮水逾千億元,https://news.cnyes.com/news/id/4758923
2021-11-01 15:00,台股重登萬七、季線 三大法人賣超29.78億元 外資連3砍,https://news.cnyes.com/news/id/4758921
2021-11-01 14:50,〈每周CFTC報告〉投機者加碼看多英鎊 看空日圓意願略降,https://news.cnyes.com/news/id/4758924
2021-11-01 14:36,惡劣天氣及員工短缺影響 美國航空週末取消1900多個航班,https://news.cnyes.com/news/id/4758871
2021-11-01 13:50,MLCC大廠村田估下半財年訂單減少 全年財測低於市場預期,https://news.cnyes.com/news/id/4758857
2021-11-01 13:46,G20氣候協議令人失望 拜登指責中俄不肯承諾更多,https://news.cnyes.com/news/id/4758899
2021-11-01 13:42,中小型電子股當家 台股漲80點收17068點站回季線,https://news.cnyes.com/news/id/4758902
2021-11-01 13:40,南韓10月出口年增24% 連續8個月實現兩位數成長,https://news.cnyes.com/news/id/4758866
2021-11-01 13:40,豐興盤價連二平 邁入鋼筋出貨旺季營收將走高,https://news.cnyes.com/news/id/4758918
2021-11-01 13:27,【龍哥講股教室】二極體營收好籌碼穩定 強茂、台半及朋程同慶祝,https://news.cnyes.com/news/id/4758903
2021-11-01 13:22,〈中經院發布PMI〉NMI連4彈 非製造活動逐漸復甦,https://news.cnyes.com/news/id/4758901
2021-11-01 13:10,〈焦點股〉太陽能族群各擁利多題材 四大模組廠齊奔漲停,https://news.cnyes.com/news/id/4758900
2021-11-01 13:06,〈元宇宙商機〉Wi-Fi 6/6E為頭戴裝置無線化關鍵 郭明錤點名晶技等3台廠受惠,https://news.cnyes.com/news/id/4758870
2021-11-01 13:01,Toyota針對日本製鐵的侵權官司表示無辜 但未提具體證據,https://news.cnyes.com/news/id/4758780
2021-11-01 12:59,〈中經院發布PMI〉10月終結連2跌 未來半年展望指數創1年來低點,https://news.cnyes.com/news/id/4758868
2021-11-01 12:58,宇瞻前三季純益年增72% 每股賺4.02元 歷年同期新高,https://news.cnyes.com/news/id/4758869
2021-11-01 12:52,IC載板明年更缺 外資喊南電、景碩新天價,https://news.cnyes.com/news/id/4758867
2021-11-01 12:50,將來銀行遭爆系統帳務喬不平 總座刪資料規避金管會檢查,https://news.cnyes.com/news/id/4758858
2021-11-01 12:49,〈楊金龍立院備詢〉價格劇烈 比特幣被界定為風險性商品非支付工具,https://news.cnyes.com/news/id/4758856
2021-11-01 12:22,iKala擴大雲端服務版圖 亞馬遜成新合作夥伴,https://news.cnyes.com/news/id/4758844
2021-11-01 12:19,〈房產〉南二都10月房屋買賣移轉棟數亮眼 高雄創史上同月新高,https://news.cnyes.com/news/id/4758845
2021-11-01 12:15,經濟動能復甦挾兩大優勢 高收益債扭轉頹勢走揚,https://news.cnyes.com/news/id/4758841
2021-11-01 11:46,〈楊金龍立院備詢〉重申台灣沒有通膨問題 物價上漲是暫時現象,https://news.cnyes.com/news/id/4758833
2021-11-01 11:43,樂天銀董座簡明仁辭世 11月4日舉辦追思會,https://news.cnyes.com/news/id/4758834
2021-11-01 11:42,森崴能源上市競拍爆近4萬張搶標 預計11/15轉上市,https://news.cnyes.com/news/id/4758832
2021-11-01 11:41,最佳女性CEO 15強出爐 掌握產業動態與趨勢,https://news.cnyes.com/news/id/4758798
2021-11-01 11:32,比亞迪宣布增資H股 募集140億港元 股價應聲下挫,https://news.cnyes.com/news/id/4758797
2021-11-01 11:31,富邦金蔡明興再請假一周 代理董座換人當,https://news.cnyes.com/news/id/4758799
2021-11-01 11:29,日盛金除權息倒數 富邦金購入價格將調整,https://news.cnyes.com/news/id/4758796
2021-11-01 11:27,日本10月製造業PMI 53.2 連9個月改善,https://news.cnyes.com/news/id/4758703
2021-11-01 11:14,〈台股盤中〉中小型股人氣回溫 收復萬七大關,https://news.cnyes.com/news/id/4758784
2021-11-01 11:11,〈台幣〉股匯不同調 匯價翻貶下探27.855元,https://news.cnyes.com/news/id/4758782
2021-11-01 10:59,意外喜訊 10月份中國財新製造業PMI升至50.6 優於預期,https://news.cnyes.com/news/id/4758758
2021-11-01 10:58,人民幣中間價重貶近300基點 應聲貶破6.4大關,https://news.cnyes.com/news/id/4758711
2021-11-01 10:46,〈金管會備詢〉比特幣暴漲暴跌 黃天牧：投資人要自己承擔風險,https://news.cnyes.com/news/id/4758773
2021-11-01 10:39,欣興受惠高階ABF載板供需續緊 外資目標價調升至310元,https://news.cnyes.com/news/id/4758762
2021-11-01 10:35,跟隨客戶目標 穩懋董座：力拚2030年達碳中和,https://news.cnyes.com/news/id/4757849
2021-11-01 10:34,全球成長放緩隱憂 美股不懼續漲,https://news.cnyes.com/news/id/4758759
2021-11-01 10:33,〈觀察〉蘋果推GaN快充商機加速爆發 兩家台廠受惠,https://news.cnyes.com/news/id/4758235
2021-11-01 09:36,小鵬10月交車數連二月破萬 年增233%,https://news.cnyes.com/news/id/4758700
2021-11-01 09:18,〈商品報價〉需求惡化 BDI寫2020年來最大月跌幅,https://news.cnyes.com/news/id/4758645
2021-11-01 08:30,〈台股盤前〉Fed本周召開會議 指數上檔空間有限,https://news.cnyes.com/news/id/4758617
2021-11-01 08:17,限電限產衝擊 中國10月製造業PMI跌至49.2 不如預期,https://news.cnyes.com/news/id/4758614
2021-11-01 08:00,操盤手看台股：賺錢效應發威！盤面的強勢股該如何應對？,https://news.cnyes.com/news/id/4757081
2021-11-01 07:37,美股重點新聞摘要2021年11月01日,https://news.cnyes.com/news/id/4758611
2021-11-01 06:00,本週操盤筆記：聯準會11月會議、美10月非農、拜登出席聯合國氣候大會,https://news.cnyes.com/news/id/4758503
2021-11-01 05:10,〈台股盤前要聞〉台廠不缺席元宇宙商機、瑞昱明年上半年續強 今日必看財經新聞,https://news.cnyes.com/news/id/4758388
2021-11-01 04:50,【袁志峰專欄】中國製造業收縮，港股短期受壓,https://news.cnyes.com/news/id/4758457
2021-11-02 23:26,〈財報〉輝瑞Q3財報財測亮眼 上調全年疫苗銷售預期至360億美元,https://news.cnyes.com/news/id/4760037
2021-11-02 22:02,鉅亨美股雷達：小鵬汽車交車量續強、特斯拉允許他牌電動車使用超充站,https://news.cnyes.com/news/id/4759815
2021-11-02 21:53,〈美股早盤〉Fed會議今起登場 美股漲跌不一,https://news.cnyes.com/news/id/4759810
2021-11-02 21:52,BP：全球石油需求已重回每日1億桶上方,https://news.cnyes.com/news/id/4760103
2021-11-02 21:29,越南塞港影響 聚陽10月營收月減逾9%,https://news.cnyes.com/news/id/4760073
2021-11-02 21:28,Gogoro打入印尼市場 與GoTo簽MOU,https://news.cnyes.com/news/id/4760069
2021-11-02 21:28,〈遠東新產品發表會〉再生聚酯2025年產能翻倍達百萬噸 劍指產業龍頭,https://news.cnyes.com/news/id/4760070
2021-11-02 21:27,股債多頭助攻金融三業前三季大賺8021億元 提前超車去年全年,https://news.cnyes.com/news/id/4760072
2021-11-02 20:24,馬斯克強調尚未與赫茲簽約 特斯拉盤前一度跌逾5%,https://news.cnyes.com/news/id/4760041
2021-11-02 20:00,歐盟碳稅 新能源、車電、星鏈產業全面動起來？,https://news.cnyes.com/news/id/4759740
2021-11-02 19:48,空運旺季可期 外資青睞航空雙雄 近四日狂掃20萬張,https://news.cnyes.com/news/id/4760062
2021-11-02 19:47,遠傳再攜手愛立信 完成全球首個5G獨立組網多切片測試,https://news.cnyes.com/news/id/4760063
2021-11-02 19:45,〈遠東新產品發表會〉化纖價格再漲5% 需求強、原料價有撐 行情估穩步走堅,https://news.cnyes.com/news/id/4760052
2021-11-02 19:34,建碁Q3業外評價挹注每股賺1.08元 擬合併子公司建碁創智,https://news.cnyes.com/news/id/4760043
2021-11-02 19:33,富邦金董座代理疑踩產金分離紅線 金管會：會用高標準檢視,https://news.cnyes.com/news/id/4760040
2021-11-02 19:32,〈美股盤前要聞〉美股期貨下滑 特斯拉盤前跌5%,https://news.cnyes.com/news/id/4759916
2021-11-02 19:23,泰博Q3純益年增逾6成 EPS 6.31元 前三季賺近兩股本,https://news.cnyes.com/news/id/4760036
2021-11-02 19:19,原相Q3獲利年增10% EPS 3.43元 前三季已賺逾一股本,https://news.cnyes.com/news/id/4760039
2021-11-02 19:18,茂矽Q3純益季增3倍 每股賺0.61元,https://news.cnyes.com/news/id/4759997
2021-11-02 19:17,朋億前三季賺逾一股本 EPS 10.33元,https://news.cnyes.com/news/id/4759996
2021-11-02 19:17,花旗勞資糾紛未解 金管會：勞資溝通結果是審視出售案重要因素,https://news.cnyes.com/news/id/4759992
2021-11-02 19:15,中鴻Q3純益季減35% EPS 1.02元 前三季每股賺3.79元,https://news.cnyes.com/news/id/4759989
