時間,標題,連結
2024-04-01 22:40,特斯拉開放客戶免費試用FSD V12一個月,https://news.cnyes.com/news/id/5510026
2024-04-01 22:23,因波音交機延誤  聯航要求機師休無薪假,https://news.cnyes.com/news/id/5510017
2024-04-01 22:20,瑞銀：蘋果手機2月全球銷量下滑4% 美、中市場表現疲軟,https://news.cnyes.com/news/id/5509978
2024-04-01 22:16,薩默斯對話《財富》：AI廣泛應用需要時間 美中要找到共處之道,https://news.cnyes.com/news/id/5509996
2024-04-01 22:14,持續降低成本 戴爾廈門廠裁員近半,https://news.cnyes.com/news/id/5510013
2024-04-01 22:05,報告：中國GDP可望在2035年超越美國 成為全球最大體濟體,https://news.cnyes.com/news/id/5510009
2024-04-01 22:03,電動車誘因不如混合動力 豐田反成特斯拉的對沖資產,https://news.cnyes.com/news/id/5509995
2024-04-01 21:59,Twilio讓步 指定Sachem Head合夥人加入董事會,https://news.cnyes.com/news/id/5509989
2024-04-01 21:53,〈樺漢法說〉布局AI應用、機器人商機 聚焦機器視覺應用,https://news.cnyes.com/news/id/5509957
2024-04-01 21:51,元大銀董事長蔡明修退休 新董座選任後另行公告,https://news.cnyes.com/news/id/5509956
2024-04-01 21:46,〈美股早盤〉通膨降溫增添提早降息希望 主要指數漲跌互現,https://news.cnyes.com/news/id/5509908
2024-04-01 21:19,應對反壟斷指控 微軟將在全球將Teams獨立至Office之外,https://news.cnyes.com/news/id/5509977
2024-04-01 21:02,OPEC+持續減產 美國原油趁虛而入,https://news.cnyes.com/news/id/5509971
2024-04-01 20:46,SK海力士、美光領先記憶體晶片市場 三星仍不可小覷,https://news.cnyes.com/news/id/5509914
2024-04-01 20:46,比亞迪：3月銷量突破30萬輛 已進入全球78個國家及地區,https://news.cnyes.com/news/id/5509958
2024-04-01 20:30,00940破發怎麼辦？哪2種人該出場？長期持有黃金買點在哪？,https://news.cnyes.com/news/id/5509693
2024-04-01 20:10,UPS取代聯邦快遞 成美國郵政主要航空貨運供應商,https://news.cnyes.com/news/id/5509910
2024-04-01 20:09,弱勢企業各尋出路 中國車企預計將見更多收購、重組消息,https://news.cnyes.com/news/id/5509578
2024-04-01 20:06,〈樺漢法說〉三大事業向上訂單創高 今年營收獲利逐季增估高成長,https://news.cnyes.com/news/id/5509941
2024-04-01 19:45,需求下滑、高利率衝擊 特斯拉今年Q1銷量堪憂,https://news.cnyes.com/news/id/5509913
2024-04-01 19:38,南電Q1營收估季減 下半年逐步走高,https://news.cnyes.com/news/id/5509912
2024-04-01 19:30,移民人口激增 澳洲房價第一季持續攀高,https://news.cnyes.com/news/id/5509549
2024-04-01 19:20,本週經濟數據連發 ! 權值股轉弱，中小型股接棒 !,https://news.cnyes.com/news/id/5509746
2024-04-01 19:17,〈中經院發布PMI〉3月NMI連17月擴張 未來半年展望創2年新高,https://news.cnyes.com/news/id/5509922
2024-04-01 19:16,達麗建設去年EPS 5.08元 擬配發3元現金及0.5元股票股利,https://news.cnyes.com/news/id/5509915
2024-04-01 19:15,佳世達旗下國韶實業攜手奈森克林 擴大清潔消毒市場版圖,https://news.cnyes.com/news/id/5509911
2024-04-01 19:13,台股攻高不成倒退嚕 外資趁00940掛牌出貨20萬張,https://news.cnyes.com/news/id/5509909
2024-04-01 19:12,飢渴的美國信貸需求將繼續推動第2季公司債走勢,https://news.cnyes.com/news/id/5509861
2024-04-01 19:00,00940掛牌破發成分股團滅，市場資金重回成長股,https://news.cnyes.com/news/id/5509692
2024-04-01 18:53,廢鋼報價落底反彈 鋼筋買盤連二周進場 豐興開漲盤,https://news.cnyes.com/news/id/5509862
2024-04-01 18:50,美國FDA發出最高級別警告 召回一款已造成49人死亡的醫療產品,https://news.cnyes.com/news/id/5509843
2024-04-01 18:46,全台第一大停管業 阜爾運通由國壽持股逾3成 擬5月上旬IPO,https://news.cnyes.com/news/id/5509857
2024-04-01 18:44,月月配00936迎首次除息 擬配0.11元年化配息率逾7%,https://news.cnyes.com/news/id/5509856
2024-04-01 18:30,00940破發   不如切進政策生技股  晶碩  望隼,https://news.cnyes.com/news/id/5509734
2024-04-01 18:28,百萬受益人注意！0056估配0.73元 年化配息率衝7.36%,https://news.cnyes.com/news/id/5509848
2024-04-01 18:26,〈中經院發布PMI〉製造業復甦 未來半年展望創近2年高,https://news.cnyes.com/news/id/5509847
2024-04-01 18:20,00927最新公告4月配息增至0.4元 年化配息率達8.24%,https://news.cnyes.com/news/id/5509842
2024-04-01 18:19,經過市場洗禮 美股七巨頭變成四姐妹,https://news.cnyes.com/news/id/5509840
2024-04-01 18:16,遠傳2030年前公務車全面電動化 每年可減少900公噸二氧化碳,https://news.cnyes.com/news/id/5509841
2024-04-01 18:15,房市買氣熱 六都首季交易量年增近3成創13年來次高,https://news.cnyes.com/news/id/5509828
2024-04-01 18:11,預期聯準會降息 國際金價再創新高,https://news.cnyes.com/news/id/5509825
2024-04-01 18:11,國巨接棒鴻海大漲+5% 隱藏版AI概念題材事先講，大跌買進先進封裝CoWoS弘塑、萬潤、辛耘大漲,https://news.cnyes.com/news/id/5509758
2024-04-01 18:10,台積電去年發2960張限制股票 魏哲家獲550張,https://news.cnyes.com/news/id/5509829
2024-04-01 18:07,00940爆巨量！174、 426嘲諷賣單狂刷 尾盤499買單灌入相挺,https://news.cnyes.com/news/id/5509771
2024-04-01 18:01,經過復活節長周末 美債殖利率沒有明確方向,https://news.cnyes.com/news/id/5509824
2024-04-01 17:45,宏碁通信攜手「智生活」 打造智慧健康宅,https://news.cnyes.com/news/id/5509823
2024-04-01 17:44,〈ESG狂潮〉日勝生旗下日鼎水務啟動桃園下水道回收系統第三期擴廠案,https://news.cnyes.com/news/id/5509762
2024-04-01 17:39,〈台幣〉量縮狹幅整理守住32元關卡 收31.979元,https://news.cnyes.com/news/id/5509747
2024-04-01 17:20,撥款75億美元 拜登承諾的50萬座充電站只完成7個,https://news.cnyes.com/news/id/5509559
2024-04-01 17:19,神盾集團發威 均豪、均華連袂漲停！易發一起發,https://news.cnyes.com/news/id/5509760
2024-04-01 17:04,長榮航攜手金馬獎配樂大師 打造全新登機/降落音樂饗宴,https://news.cnyes.com/news/id/5509704
2024-04-01 16:57,〈ESG狂潮〉備戰綠色商辦競爭 信義區商辦房東啟動減碳升級計畫,https://news.cnyes.com/news/id/5509627
2024-04-01 16:50,可可價格飆升 漲幅遠超黃金 巧克力面臨漲價壓力,https://news.cnyes.com/news/id/5509639
2024-04-01 16:45,遠東醫電攜手台北榮總簽署MOU 布局東南亞市場,https://news.cnyes.com/news/id/5509695
2024-04-01 16:40,貝萊德CEO：對比特幣「非常樂觀」,https://news.cnyes.com/news/id/5509182
2024-04-01 16:32,〈車市〉Q1十大車商近半成長 這2大國產車品牌最熱銷,https://news.cnyes.com/news/id/5509685
2024-04-01 16:30,BNPL自律規範 金管會提3重點強化年輕人貸款監理,https://news.cnyes.com/news/id/5509684
2024-04-01 16:30,〈陸港盤後〉中國製造業PMI報喜 A股三大指數走高,https://news.cnyes.com/news/id/5509579
2024-04-01 16:18,國產署公告7宗精華區國有地招標5/20開標 6件在六都,https://news.cnyes.com/news/id/5509674
2024-04-01 16:18,是德科技開發最新量測系統 滿足次世代1.6T乙太網需求,https://news.cnyes.com/news/id/5509676
2024-04-01 16:17,佳能企業多項AI光學產品今年加速出貨 並獲日本光學大廠訂單,https://news.cnyes.com/news/id/5509673
2024-04-01 16:10,南韓3月出口持續成長 晶片創2022年3月以來最高出口額,https://news.cnyes.com/news/id/5509628
2024-04-01 16:04,鴻海攜手台灣專科護理師學會 擴大遠距醫療應用,https://news.cnyes.com/news/id/5509629
2024-04-01 16:00,華爾街看空特斯拉！什麼情況？,https://news.cnyes.com/news/id/5509013
2024-04-01 15:57,研調：今年全球LED營收有望年增3% 車用LED年產值達34億美元,https://news.cnyes.com/news/id/5509638
2024-04-01 15:54,寶林中毒案 新安東京海上承保大食代 最高理賠4000萬元,https://news.cnyes.com/news/id/5509617
2024-04-01 15:50,相較於小米的電動車熱潮 美國汽車「新勢力」仍在苦苦掙扎,https://news.cnyes.com/news/id/5509554
2024-04-01 15:20,日本央行短觀調查：主要製造商信心1年來首次下滑,https://news.cnyes.com/news/id/5509590
2024-04-01 15:05,「台灣價值」翻車多軍縮手 三大法人賣超28.14億,https://news.cnyes.com/news/id/5509626
2024-04-01 15:00,炸裂！用火箭送快遞不是夢？淘寶與這家公司聯手 展開試驗,https://news.cnyes.com/news/id/5509164
2024-04-01 14:50,日媒：隨著日本PayPay支援Temu 中國跨境電商料成長加速,https://news.cnyes.com/news/id/5509552
2024-04-01 14:20,日本宣布重啟自主研發客機 採用新能源燃料,https://news.cnyes.com/news/id/5509553
2024-04-01 14:05,〈財委會質詢〉金管會：當沖降稅傾向再延5年 常態化方案可行性不大,https://news.cnyes.com/news/id/5509563
2024-04-01 14:03,〈台股盤後〉00940破發動搖追價信心 挑戰前高失利跌72點收20222點,https://news.cnyes.com/news/id/5509576
2024-04-01 14:00,大摩：AI資料中心是「吃電怪」也是「吞銅獸」,https://news.cnyes.com/news/id/5509117
2024-04-01 13:50,小林製藥工廠被查 懷疑問題出在「軟毛青黴酸」,https://news.cnyes.com/news/id/5509550
2024-04-01 13:00,「中東土豪團」馳援王健林 大連新達盟獲人民幣600億戰投,https://news.cnyes.com/news/id/5508990
2024-04-01 12:58,〈房產〉戴德梁行：北市A級辦公大樓Q1淨去化量創近3年新高,https://news.cnyes.com/news/id/5509539
2024-04-01 12:57,休越多領越多 一銀加碼休旅補助休14天領1.1萬,https://news.cnyes.com/news/id/5509010
2024-04-01 12:44,〈房產〉大同售出仁愛路芙蓉大樓 戴德梁行推估推案價每坪230萬元,https://news.cnyes.com/news/id/5509518
2024-04-01 12:42,〈財委會質詢〉召委請託金管會邀壽險業餐敘 7家業者曝光,https://news.cnyes.com/news/id/5509517
2024-04-01 12:27,AI需求帶動今年台廠伺服器營收反彈15% 鴻海、緯創最佳,https://news.cnyes.com/news/id/5509501
2024-04-01 12:00,以色列數千人發動示威遊行 要求總理下台,https://news.cnyes.com/news/id/5509140
2024-04-01 11:34,〈ESG狂潮〉戴德梁行率先執行自主碳管理 完成2023年溫室氣體盤查,https://news.cnyes.com/news/id/5509481
2024-04-01 11:33,〈財委會質詢〉00940湧賣壓 黃天牧：ETF被動投資要看長期績效,https://news.cnyes.com/news/id/5509465
2024-04-01 11:25,國產推動綠色運輸 引進AI智慧科技電動混凝土車,https://news.cnyes.com/news/id/5509467
2024-04-01 11:23,5檔高股息成分股除權息重挫，廣達是下個關鍵風向指標,https://news.cnyes.com/news/id/5509476
2024-04-01 11:11,〈勞動基金績效〉台股2月漲千點 勞動基金再賺1763億 收益率4.27%,https://news.cnyes.com/news/id/5509448
2024-04-01 11:00,經濟回穩最新跡象 中國製造業PMI連五個月擴張,https://news.cnyes.com/news/id/5509226
2024-04-01 10:51,晶技2024年首季營收優於預期 車用產品出貨仍旺,https://news.cnyes.com/news/id/5509431
2024-04-01 10:29,〈零售迎母親節大檔〉超越周慶規格 新光三越促化妝品、精品銷售,https://news.cnyes.com/news/id/5509409
2024-04-01 10:23,〈焦點股〉中國消費動能有望回升 晶碩漲逾半根停板,https://news.cnyes.com/news/id/5509408
2024-04-01 10:09,南俊取得越南建廠土地約1.5萬坪 預計1.5-2年完成建廠,https://news.cnyes.com/news/id/5509394
2024-04-01 10:00,小米SU7上市首周末爆棚 門市客流近萬 試駕排到凌晨3點,https://news.cnyes.com/news/id/5509141
2024-04-01 09:59,〈焦點股〉00940上市首日破發 無懼賣壓低接搶進爆巨量,https://news.cnyes.com/news/id/5509380
2024-04-01 09:54,〈焦點股〉劍麟 回鍋百元俱樂部 股價創半年來新高,https://news.cnyes.com/news/id/5509376
2024-04-01 09:38,〈台股開盤〉衝上20387點後漲幅急收斂 00940掛牌出師不利湧賣壓,https://news.cnyes.com/news/id/5509361
2024-04-01 09:11,"市場追捧AI科技！SK海力士市值突破1,000億美元",https://news.cnyes.com/news/id/5509306
2024-04-01 09:00,馬斯克痛批民主黨「引進選民」 美國需要「紅色浪潮」,https://news.cnyes.com/news/id/5509116
2024-04-01 08:19,神基、長榮，被割韭菜？高股息ETF之亂結束？4月仍有多檔募集？還是要更亂？專家：4月台股機會風險並存，注意這個重點,https://news.cnyes.com/news/id/5509240
2024-04-01 08:00,〈走進中國〉「宇宙中心」曹縣 靠一條裙子再度翻紅,https://news.cnyes.com/news/id/5508991
2024-04-01 07:35,【鑫攻略早報】標普月K連5紅!四月轉折?輪漲補漲股才是王道!,https://news.cnyes.com/news/id/5509225
2024-04-01 05:10,〈台股盤前要聞〉清明前台股再戰史高、投信瘋狂掃貨600億、00940掛牌保衛淨值,https://news.cnyes.com/news/id/5509181
2024-04-02 23:55,習近平與拜登通電話 雙方就兩國關係深入交換意見,https://news.cnyes.com/news/id/5512014
2024-04-02 23:41,文曄完成收購Future 成為真正的全球性通路商,https://news.cnyes.com/news/id/5512013
2024-04-02 23:30,美2月JOLTS職位空缺數小幅升至875.6萬 就業市場仍有彈性,https://news.cnyes.com/news/id/5511990
2024-04-02 22:11,特斯拉Q1交車量遠遜預期 近4年來首見下滑,https://news.cnyes.com/news/id/5511912
2024-04-02 21:43,〈美股早盤〉主要指數開低 特斯拉股價跌近6%,https://news.cnyes.com/news/id/5511815
2024-04-02 21:01,改採新供應鏈 Rivian上季產量未達預估,https://news.cnyes.com/news/id/5511905
2024-04-02 20:50,能源業繼續整合 SLB將以近80億美元收購ChampionX,https://news.cnyes.com/news/id/5511904
2024-04-02 20:50,蘋果股價今年迄今表現不佳 交易員密切留意165美元關鍵支撐位,https://news.cnyes.com/news/id/5511867
2024-04-02 20:40,傳黑石集團擬將鑽石認證機構在印度IPO 募集3億美元,https://news.cnyes.com/news/id/5511893
2024-04-02 20:35,00929姊妹版來了！科技+高股息基金 瞄準台股AI行情,https://news.cnyes.com/news/id/5511865
2024-04-02 20:00,美銀：Fed若延後降息 日元匯率將貶至160,https://news.cnyes.com/news/id/5511838
2024-04-02 20:00,因應小米SU7推出 中國新能源車新一輪價格戰再起,https://news.cnyes.com/news/id/5511728
2024-04-02 19:30,彭博：美國要求南韓加強對中國晶片出口限制,https://news.cnyes.com/news/id/5511817
2024-04-02 19:30,鎖單達4萬輛 小米汽車傳加產能 機構調高小米集團目標價,https://news.cnyes.com/news/id/5511727
2024-04-02 19:30,ASML洞悉台積電變千金股的跡象，留意跟著先進製程爆發的投資方向?,https://news.cnyes.com/news/id/5511166
2024-04-02 19:29,台網紅誆稱巴菲特買回台積電股票 金管會：最重關10年,https://news.cnyes.com/news/id/5511802
2024-04-02 19:19,亞馬遜提供新創公司免費積分使用AI模型,https://news.cnyes.com/news/id/5511818
2024-04-02 19:06,詩肯在台30周年 斥6億元購地建造南部倉儲中心,https://news.cnyes.com/news/id/5511804
2024-04-02 18:59,奇異完成分拆 向歷史告別,https://news.cnyes.com/news/id/5511801
2024-04-02 18:58,友達完成收購德國BHTC 躍居智慧移動服務領導供應商,https://news.cnyes.com/news/id/5511803
2024-04-02 18:48,伊朗揚言報復以色列 美國要求調查世界中央厨房空襲致死事件,https://news.cnyes.com/news/id/5511613
2024-04-02 18:44,台灣虎航看機票票價維持高檔 將申請年底上市,https://news.cnyes.com/news/id/5511748
2024-04-02 18:44,需求及供應增加 美國首季新車銷售可望繼續成長,https://news.cnyes.com/news/id/5511735
2024-04-02 18:43,避免ETF資金排擠效應 金管會釋利多 13家境外基金受惠,https://news.cnyes.com/news/id/5511730
2024-04-02 18:39,台股創20466點新高外資買超71億 2天掃貨這檔ETF 15萬張,https://news.cnyes.com/news/id/5511734
2024-04-02 18:35,三能-KY積極開發東協市場  確定在印尼設廠並銷售,https://news.cnyes.com/news/id/5511732
2024-04-02 18:30,美銀：AI產業首選個股是輝達和博通 次級供應商成長會更驚人,https://news.cnyes.com/news/id/5511726
2024-04-02 18:28,World Gym推複合概念俱樂部 樂觀看Q2-Q3營運,https://news.cnyes.com/news/id/5511729
2024-04-02 18:27,客戶拉貨動能恢復 天鈺3月營收年增近5%改寫21個月新高,https://news.cnyes.com/news/id/5511731
2024-04-02 18:25,美國製造業數據降低聯準會6月降息可能 美債殖利率走低,https://news.cnyes.com/news/id/5511698
2024-04-02 18:13,華孚3月營收年月雙增逾1成 與Q1營收同寫新高,https://news.cnyes.com/news/id/5511724
2024-04-02 18:10,一週前大跌預告買進CoWoS: 弘塑、萬潤、辛耘大漲強攻，劉董報明牌矽光子光聖 拉尾盤，GB200商機燒 鴻海、廣達、欣興,https://news.cnyes.com/news/id/5511615
2024-04-02 18:06,〈台幣〉聯準會啟動降息時點有雜音 買匯力強 收貶9.7分,https://news.cnyes.com/news/id/5511697
2024-04-02 18:00,AI大商機不能錯過，一詮連續兩天漲停，CoWoS最強接棒飆股就是「6XXX」,https://news.cnyes.com/news/id/5511458
2024-04-02 17:56,盛群放量挑戰季線 今年在印度業績看增5成,https://news.cnyes.com/news/id/5511696
2024-04-02 17:55,印能科技續居興櫃股王 大漲15%再寫新高價,https://news.cnyes.com/news/id/5511695
