時間,標題,連結
2020-07-01 22:51,〈財報〉疫情重創零售業 梅西百貨Q1虧損近36億美元,https://news.cnyes.com/news/id/4501097
2020-07-01 22:16,〈大學光展望〉導入新白內障手術技術精準度提升 業績再增2成,https://news.cnyes.com/news/id/4501105
2020-07-01 22:08,基本面回家了！美國6月ISM製造業PMI報52.6 高於市場預期,https://news.cnyes.com/news/id/4501123
2020-07-01 22:00,邊境緊張拖累貨物通關 DHL、FedEx暫停自中國出貨至印度,https://news.cnyes.com/news/id/4501053
2020-07-01 21:42,〈美股早盤〉ADP就業大增237萬人 道瓊早盤突破26000點,https://news.cnyes.com/news/id/4501091
2020-07-01 21:20,印度央行砸錢大買美元一舉兩得 既穩匯市又穩債市,https://news.cnyes.com/news/id/4501010
2020-07-01 21:04,安特羅攜國衛院開發新冠疫苗 初步進展露曙光,https://news.cnyes.com/news/id/4501107
2020-07-01 21:00,〈分析〉後疫情時代的民族主義與全球化,https://news.cnyes.com/news/id/4500922
2020-07-01 20:55,疫情攪局企業奉行現金為王 會計師獻策三大心法強化資金控管,https://news.cnyes.com/news/id/4501102
2020-07-01 20:47,台泥金昌石礦初審會議 決議補件再審,https://news.cnyes.com/news/id/4501099
2020-07-01 20:40,台幣保單利率最低只剩0.47% 掀保單停售潮、保費懸崖共伴效應,https://news.cnyes.com/news/id/4501106
2020-07-01 20:40,疫情導致市場需求萎縮 威脅美國汽車批發銷量,https://news.cnyes.com/news/id/4500954
2020-07-01 20:23,美國6月小非農新增237萬人  5月修訂值創史上最大增幅,https://news.cnyes.com/news/id/4501090
2020-07-01 20:20,美股第2季大漲之際 高盛：公司「倒貨」量創史上新高,https://news.cnyes.com/news/id/4501003
2020-07-01 20:13,三星宣布：退出柏林消費電子大展,https://news.cnyes.com/news/id/4501077
2020-07-01 20:00,蔡明彰觀點：庫克出大招 新iPhone潛力股熱身,https://news.cnyes.com/news/id/4501032
2020-07-01 20:00,空中巴士啟動最大規模重組 將裁員1.5萬人,https://news.cnyes.com/news/id/4500995
2020-07-01 19:58,康舒全年出貨估增8% 淡水新廠後年Q1投產,https://news.cnyes.com/news/id/4501096
2020-07-01 19:53,〈大學光展望〉布局兩岸用眼商機 5年後眼科中心將破百家,https://news.cnyes.com/news/id/4501092
2020-07-01 19:46,沙烏地阿美總裁信心喊話！預估石油需求將於下半年反彈,https://news.cnyes.com/news/id/4501079
2020-07-01 19:41,〈車市〉Gogoro搶進電動自行車市場 售價至少11.99萬元起跳,https://news.cnyes.com/news/id/4501093
2020-07-01 19:40,三星電子大招研究生 搶攻晶片、AI領域,https://news.cnyes.com/news/id/4501001
2020-07-01 19:37,市場波動大 新唐申請撤銷以現增參與GDR,https://news.cnyes.com/news/id/4501094
2020-07-01 19:17,迎金融數位轉型新變局 黃天牧：將提出完整分年推動計畫,https://news.cnyes.com/news/id/4501088
2020-07-01 19:17,〈晟德法說〉持續尋找標的併購 5年內打造逾7家市值百億元企業,https://news.cnyes.com/news/id/4501089
2020-07-01 19:12,大立光7/9召開法說會 市場聚焦蘋果新機需求等三大重點,https://news.cnyes.com/news/id/4501087
2020-07-01 19:06,長華股票面額變更登記完成 每股面額擬變成1元,https://news.cnyes.com/news/id/4501085
2020-07-01 18:59,離塵不離城 1字頭「鴻灃紳活」楊梅後火車站鬧中取靜,https://news.cnyes.com/news/id/4501017
2020-07-01 18:51,〈大同股東會〉證交所：公司派說清楚前 股票無限期列全額交割,https://news.cnyes.com/news/id/4501086
2020-07-01 18:43,精誠攜美區塊鏈公司 搶攻證券型代幣商機,https://news.cnyes.com/news/id/4501083
2020-07-01 18:42,台灣與東非索馬利蘭互設代表處 農漁礦資源互惠互利,https://news.cnyes.com/news/id/4501065
2020-07-01 18:31,〈車市〉LEXUS奪上半年成長王 坐穩豪華進口車銷售第一寶座,https://news.cnyes.com/news/id/4501074
2020-07-01 18:30,台塑、中華電等22檔7/2除息 台股開盤蒸發29.1點,https://news.cnyes.com/news/id/4501078
2020-07-01 18:29,基士德斥6億元在江蘇及浙江兩地設新廠 2022年投產,https://news.cnyes.com/news/id/4501076
2020-07-01 18:23,傳斷供浪潮 英特爾：為調整供應鏈 將暫時停止供貨兩週,https://news.cnyes.com/news/id/4501057
2020-07-01 18:20,惠特5月純益年減8% 每股賺0.498元,https://news.cnyes.com/news/id/4501075
2020-07-01 18:12,科技股獲利強 具疫情抵抗力 尖牙股漲逾三成最猛,https://news.cnyes.com/news/id/4501073
2020-07-01 18:11,離50景氣分水線一步之遙！歐元區6月製造業PMI大增至47.4,https://news.cnyes.com/news/id/4501051
2020-07-01 18:10,廣明何世池才繼任總座隨即請辭 將另聘為顧問,https://news.cnyes.com/news/id/4501067
2020-07-01 18:04,金麗科上半年營收1.38億元 年增23.18%,https://news.cnyes.com/news/id/4501063
2020-07-01 18:00,黃金只剩單行道！分析師：2000美元將到來 未來上看3000,https://news.cnyes.com/news/id/4500813
2020-07-01 17:50,至暗時刻過去了？德國5月份零售銷售大反彈,https://news.cnyes.com/news/id/4501000
2020-07-01 17:42,〈晟德法說〉林榮錦背信案官司纏身5年 謹記三大原則,https://news.cnyes.com/news/id/4501061
2020-07-01 17:36,投信終結連4賣、外資追捧台積電、鴻海 助漲多頭氣勢,https://news.cnyes.com/news/id/4501056
2020-07-01 17:30,日本上月新車銷量創歷年6月新低 大減23%,https://news.cnyes.com/news/id/4501015
2020-07-01 17:26,電子材料需求旺 長興今年獲利拚持平去年,https://news.cnyes.com/news/id/4501055
2020-07-01 17:12,高通推新款智慧手錶處理器 獲中系客戶採用,https://news.cnyes.com/news/id/4501049
2020-07-01 17:03,鴻海旗下富智康入股美新創公司 發展遠距無線充電產品,https://news.cnyes.com/news/id/4501045
2020-07-01 17:02,單靠邊境採檢無法確保社區安全 35%感染者恐成漏網之魚,https://news.cnyes.com/news/id/4501047
2020-07-01 17:01,李長庚：亞洲金融風暴錯失機會 三因素看好台灣金融整併時機到,https://news.cnyes.com/news/id/4501038
2020-07-01 16:56,廣明董座林百里卸任 由廣達執行副總蔡文弘接任,https://news.cnyes.com/news/id/4501044
2020-07-01 16:44,〈車市〉買氣加溫 6月新車掛牌衝上今年新高 市場轉為正成長,https://news.cnyes.com/news/id/4501033
2020-07-01 16:41,修改後的美加墨協議週三生效 但爭端風險急增,https://news.cnyes.com/news/id/4501019
