時間,標題,連結
2021-06-01 23:42,北中和保二總隊基地都更案 住都中心與皇翔共同投資84億元,https://news.cnyes.com/news/id/4654445
2021-06-01 23:40,〈國內疫情升溫〉大同一名員工因家人染疫確診 營運不受影響,https://news.cnyes.com/news/id/4654455
2021-06-01 23:38,重慶力推預鑄構件工法 永固-KY擬向上併購搶商機,https://news.cnyes.com/news/id/4654439
2021-06-01 23:14,WSJ：OPEC+同意7月起每日增產45萬桶原油 ,https://news.cnyes.com/news/id/4654451
2021-06-01 22:59,美國5月ISM製造業持續擴張 人力、原料短缺恐限制增長力道,https://news.cnyes.com/news/id/4654449
2021-06-01 21:50,〈美股早盤〉復甦預期樂觀 道瓊開盤漲超200點 標普500逼近前高,https://news.cnyes.com/news/id/4654289
2021-06-01 21:15,鉅亨美股雷達：高盛認為當前美股估值合理、但年內上漲空間已不大,https://news.cnyes.com/news/id/4654442
2021-06-01 20:30,台積電、鴻海重返榮耀  蘋概IC這類股6月投資主旋律？,https://news.cnyes.com/news/id/4654341
2021-06-01 20:15,AMC宣布售股籌資2.3億美元 盤前股價大漲16%,https://news.cnyes.com/news/id/4654422
2021-06-01 20:09,〈國內疫情升溫〉開放企業自費快篩 台塑生醫接獲許多企業洽詢,https://news.cnyes.com/news/id/4654433
2021-06-01 20:09,〈國內疫情升溫〉證券期貨相關機構挺醫護防疫 合捐5500萬添購防護設備,https://news.cnyes.com/news/id/4654432
2021-06-01 20:09,中信金捐款5000萬元 支援雙北市前線醫護人員,https://news.cnyes.com/news/id/4654430
2021-06-01 20:08,外資買超力道略為縮手 前十大有六檔航運股,https://news.cnyes.com/news/id/4654423
2021-06-01 20:07,晶技擬發行CB籌資12億元 本月中送件,https://news.cnyes.com/news/id/4654413
2021-06-01 20:05,8家壽險宣告利率按兵不動 2家調整保單利率,https://news.cnyes.com/news/id/4654421
2021-06-01 20:04,〈上市櫃員工薪酬〉上櫃公司年薪出爐 崑鼎稱霸平均390萬元,https://news.cnyes.com/news/id/4654420
2021-06-01 20:03,威剛：記憶體邁入多頭 今年營運可望推向新高峰,https://news.cnyes.com/news/id/4654418
2021-06-01 20:02,〈台北國際電腦展〉瞄準旺季商機 微星、技嘉推新品,https://news.cnyes.com/news/id/4654417
2021-06-01 20:01,高通已投入WiFi 7研發 終端產品2-3年後問世,https://news.cnyes.com/news/id/4654415
2021-06-01 20:00,鴻海Fii綠色技術專利增190項 導入智慧工廠效率提升30%,https://news.cnyes.com/news/id/4654412
2021-06-01 20:00,貨櫃輪為何比散裝輪強？中國黑色商品修正結束了？,https://news.cnyes.com/news/id/4654303
2021-06-01 19:46,〈美股盤前要聞〉美國將公布5月製造業PMI 美股期貨走升,https://news.cnyes.com/news/id/4654288
2021-06-01 19:20,富途、老虎證券試圖進軍海外幣圈 挑戰Robinhood、eToro,https://news.cnyes.com/news/id/4654348
2021-06-01 19:10,歐元區通膨率站上2% 寫兩年多最高 債券市場平靜,https://news.cnyes.com/news/id/4654388
2021-06-01 19:05,疫情嚴峻 防疫保單熱賣500萬件 疫苗險也銷售30萬張,https://news.cnyes.com/news/id/4654389
2021-06-01 19:04,〈國內疫情升溫〉衝擊影響大 6月雙北房市成交量恐顯著萎縮,https://news.cnyes.com/news/id/4654387
2021-06-01 19:02,〈台北國際電腦展〉輝達兩款RTX顯卡新品上市 明年推Arm架構伺服器,https://news.cnyes.com/news/id/4654386
2021-06-01 19:01,熱錢兵臨城下央行急出手 台幣強升變小升續創逾24年新高,https://news.cnyes.com/news/id/4654384
2021-06-01 19:01,系微旗艦BIOS產品 支援搭載AMD Ryzen 5000系列電腦,https://news.cnyes.com/news/id/4654260
