時間,標題,連結
2024-12-01 21:50,本週操盤筆記：全球PMI、美非農就業報告、歐洲GDP與工廠產出數據,https://news.cnyes.com/news/id/5794371
2024-12-01 19:46,毅嘉11月營收8.5億元年增14% 車用出貨持續暢旺,https://news.cnyes.com/news/id/5794498
2024-12-01 17:58,大成合資居酒屋鳥貴族進軍信義商圈 台灣第二家店今開幕,https://news.cnyes.com/news/id/5794476
2024-12-01 17:57,台灣周產期醫學會攜手媽咪學苑 推廣嬰兒提籃計畫守護新生兒安全,https://news.cnyes.com/news/id/5794475
2024-12-01 17:56,醫療科技展本周登場 面板雙虎、佳世達聚焦AI智慧醫療,https://news.cnyes.com/news/id/5794471
2024-12-01 13:12,〈台股風向球〉12月上漲機率逾8成 集團、投信作帳行情升溫,https://news.cnyes.com/news/id/5794454
2024-12-01 13:11,把握選後「甜蜜點」！樂迎川普2.0 減稅嘉惠小型股後市最看俏,https://news.cnyes.com/news/id/5794452
2024-12-01 13:09,出售繼承房地應申報財產交易所得或房地合一稅？國稅局一表說分明,https://news.cnyes.com/news/id/5794450
2024-12-01 10:10,前三季台商汽車板銷售值由健鼎121億元奪冠 定穎高成長,https://news.cnyes.com/news/id/5794372
2024-12-01 10:10,年底消費旺季失靈！法人看關稅影響台灣有限 AI股仍有戲,https://news.cnyes.com/news/id/5794247
2024-12-01 09:10,塑化業面臨中國擴產景氣低迷 台塑、台聚轉向高價值醫材突圍,https://news.cnyes.com/news/id/5794277
2024-12-01 09:10,川普重回政壇，加速生技去中化！台灣如何把握2025生技黃金年？保瑞、泰福、台耀、廣達,https://news.cnyes.com/news/id/5793861
2024-12-02 23:20,德國航運巨擘赫伯羅德第四季獲利看淡,https://news.cnyes.com/news/id/5795797
2024-12-02 22:47,〈美股早盤〉主要指數漲跌互現 投資人謹慎應對本周多項經濟數據,https://news.cnyes.com/news/id/5795711
2024-12-02 21:58,英特爾執行長基辛格宣告退休,https://news.cnyes.com/news/id/5795776
2024-12-02 21:52,北基油品、建案及綠能三大引擎挹注 明年加油站數量拚全台第5,https://news.cnyes.com/news/id/5795772
2024-12-02 21:49,Uber在印度克什米爾推出水上叫船服務,https://news.cnyes.com/news/id/5795777
2024-12-02 21:30,歐元區11月製造業PMI終值報45.2 澆熄經濟復甦希望,https://news.cnyes.com/news/id/5795712
2024-12-02 21:20,亞馬遜將試驗AI設計物質除碳,https://news.cnyes.com/news/id/5795768
2024-12-02 21:04,〈第一金法說〉公股投信三合一？第一金「驚」：看報紙才知道 拋結親3要件,https://news.cnyes.com/news/id/5795752
2024-12-02 20:54,貝萊德接近完成收購私人信貸商HPS,https://news.cnyes.com/news/id/5795759
2024-12-02 20:40,OpenAI考慮植入廣告 尋找新的收入來源,https://news.cnyes.com/news/id/5795737
2024-12-02 20:34,〈第一金法說〉前3季淨賺208億元年增9.4％ 明年現金股利可望維持0.8元以上,https://news.cnyes.com/news/id/5795731
2024-12-02 20:22,攸泰參展太空國際年會 偕TASA及工研院促進國際交流,https://news.cnyes.com/news/id/5795732
2024-12-02 20:20,美國新一輪太陽能板關稅將抬高價格 生產商獲利削減,https://news.cnyes.com/news/id/5795713
2024-12-02 20:17,〈台幣〉亞幣全面跳水 一度貶破32.6元關卡探近4個月新低,https://news.cnyes.com/news/id/5795730
2024-12-02 20:15,鉅亨速報 - Factset 最新調查：網飛NFLX-US的目標價調升至824元，幅度約3%,https://news.cnyes.com/news/id/5795743
2024-12-02 20:15,鉅亨速報 - Factset 最新調查：艾司摩爾ASML-US的目標價調降至838.43元，幅度約3.54%,https://news.cnyes.com/news/id/5795740
2024-12-02 20:10,專家估算：全球五巨頭GPU需求總量 2025年等效H100或超1240萬塊,https://news.cnyes.com/news/id/5795390
2024-12-02 19:53,感謝二姐！天后江蕙攜手全聯 捐贈偏鄉及離島100台電動床30台AED等醫療儀器,https://news.cnyes.com/news/id/5795728
2024-12-02 19:40,川普言論支撐美元走強 歐元因法國政局緊張波動,https://news.cnyes.com/news/id/5795716
2024-12-02 19:39,劉鏡清：我們連一個無人機的晶片都沒有！台灣發展AI有2個弱項,https://news.cnyes.com/news/id/5794939
2024-12-02 19:29,特斯拉引領11月全球股市市值急升,https://news.cnyes.com/news/id/5795718
2024-12-02 19:26,北基小金雞三地能源光電案場378MW在手 明年EPC工程瞄準半導體、鋼鐵廠,https://news.cnyes.com/news/id/5795595
2024-12-02 19:23,東洋自製後線抗生素新藥 12月起獲健保給付,https://news.cnyes.com/news/id/5795715
2024-12-02 19:18,美國擴大限制AI記憶體和晶片銷往中國,https://news.cnyes.com/news/id/5795689
2024-12-02 19:08,國泰人氣債券ETF配息開獎！00687B年化殖利率約4.8% 00933B達5.7%,https://news.cnyes.com/news/id/5795687
2024-12-02 19:02,台泥CB完成訂價 轉換價格36.5元溢價9%,https://news.cnyes.com/news/id/5795688
2024-12-02 19:02,永笙承銷價45元12/5登興櫃 三大核心引擎衝刺營運,https://news.cnyes.com/news/id/5795686
2024-12-02 19:00,〈車市〉年底衝買氣 11月掛牌數月增17.9% 但前11月僅三家車商正成長,https://news.cnyes.com/news/id/5795684
2024-12-02 19:00,股尊勝術老蔡：2024年年底最後一波多方機會,https://news.cnyes.com/news/id/5795429
2024-12-02 18:55,網購星期一將創今年最大單日銷售紀錄,https://news.cnyes.com/news/id/5795685
2024-12-02 18:52,〈房產〉新屋交屋潮+賣方小幅降價  11月全台六都交易量月增0.9%,https://news.cnyes.com/news/id/5795683
2024-12-02 18:50,鄭麗君：政院將打造「智慧國家 2.0」成為創新方案的淨輸出國,https://news.cnyes.com/news/id/5795466
2024-12-02 18:50,發出「止跌回穩」信號？中國一線城市二手房價降幅收窄,https://news.cnyes.com/news/id/5795366
2024-12-02 18:43,邁入碳定價時代 光寶科攜手產官學研聚焦AI碳管理、推動淨零轉型,https://news.cnyes.com/news/id/5795682
2024-12-02 18:41,外資買超150億迎12月開門紅 續買航空雙雄 回補台積電、中信金,https://news.cnyes.com/news/id/5795661
2024-12-02 18:27,〈ESG狂潮〉羽毛公會推動T-TAS國產羽絨追溯制度 將以國際標章認證為核心,https://news.cnyes.com/news/id/5795622
2024-12-02 18:25,東森購物裁員 王令麟回應：走向線下零售事業,https://news.cnyes.com/news/id/5795641
2024-12-02 18:25,軟體股本周發布財報 Salesforce是重點,https://news.cnyes.com/news/id/5795617
2024-12-02 18:24,數發部打詐4子法生效 納管6大平台24小時內須下架詐騙廣告、驗證廣告主身分,https://news.cnyes.com/news/id/5795623
2024-12-02 18:21,金山電自結10月純益年增4成 EPS 0.08元,https://news.cnyes.com/news/id/5795621
2024-12-02 18:18,數發部：第三方支付監理辦法上路 授權延後可疑帳戶撥款,https://news.cnyes.com/news/id/5795620
2024-12-02 18:05,關注本周勞動市場數據 美債殖利率微幅上揚,https://news.cnyes.com/news/id/5795594
2024-12-02 18:01,16萬投資人注意！00915本季擬配0.75元 年化配息率破11%,https://news.cnyes.com/news/id/5795562
2024-12-02 17:50,迅得11月營收4.41億元月增6.11%  估本季營收持平,https://news.cnyes.com/news/id/5795544
2024-12-02 17:49,2024金融生活調查：碩士以上金融素養高不到5% 研訓院分析二原因,https://news.cnyes.com/news/id/5795463
2024-12-02 17:45,拜登赦免兒子 川普發文怒斥,https://news.cnyes.com/news/id/5795367
2024-12-02 17:45,三陽退出車輛公會 董座：強烈不滿 但支持車輛國產化,https://news.cnyes.com/news/id/5795561
2024-12-02 17:36,陸11月新能源車銷售榜出爐！比亞迪破50萬輛續稱霸 長安首破10萬 逾10車廠再創新高,https://news.cnyes.com/news/id/5795138
2024-12-02 17:20,MicroStrategy創辦人：微軟若全力投資比特幣 公司市值可增5兆美元,https://news.cnyes.com/news/id/5795332
2024-12-02 16:50,馬斯克申請OpenAI營利禁令 稱Altman背棄承諾,https://news.cnyes.com/news/id/5795365
2024-12-02 16:46,【新台股龍捲風】大爆V之後，神盾集團+G2C聯盟有機會接棒？,https://news.cnyes.com/news/id/5795462
2024-12-02 16:44,柳井正：日本企業「去中化」政策行不通,https://news.cnyes.com/news/id/5795461
2024-12-02 16:42,台灣PMI轉擴張 但製造業未來半年展望連3縮,https://news.cnyes.com/news/id/5795441
2024-12-02 16:33,〈港股盤後〉 蘋概股助力 恒指收升漲0.65% 科指漲逾1%,https://news.cnyes.com/news/id/5795235
2024-12-02 16:31,〈日股盤後〉科技、金融股領漲 日經強彈逾300點,https://news.cnyes.com/news/id/5795440
2024-12-02 16:30,〈陸股盤後〉中國財新製造業PMI升至7月以來最高 三大指數齊揚,https://news.cnyes.com/news/id/5794988
2024-12-02 16:26,輝達GB300有望明年中問世 專家：與GB200量產差半年 兩者有六大區別,https://news.cnyes.com/news/id/5795434
2024-12-02 16:01,AI助攻 黑色星期五線上購物增至歷史新高,https://news.cnyes.com/news/id/5795237
2024-12-02 16:01,ChatGPT兩週年 科技六巨頭吃飽8兆美元「AI紅利」,https://news.cnyes.com/news/id/5794798
2024-12-02 15:55,研究稱人們對傳統金融體系漸失信任 專家：加密貨幣在發達經濟體正變得日益重要,https://news.cnyes.com/news/id/5795363
2024-12-02 15:52,國際廢鋼走弱+下游觀望 豐興鋼筋盤價再度轉跌,https://news.cnyes.com/news/id/5795364
2024-12-02 15:50,寶齡富錦原料藥2025年投產  2027年產能上看100噸,https://news.cnyes.com/news/id/5795361
2024-12-02 15:20,協商未果 福斯汽車德廠工人展開罷工,https://news.cnyes.com/news/id/5795192
2024-12-02 15:13,超高齡社會來了 人均長照支出上看300萬 2種人要留意長照需求,https://news.cnyes.com/news/id/5795234
2024-12-02 15:09,長天期美債ETF低波動聚人氣  3檔今年來吸金3861億元,https://news.cnyes.com/news/id/5795233
2024-12-02 15:08,AOI設備廠牧德11月營收突破2億元改寫36個月新高,https://news.cnyes.com/news/id/5795236
2024-12-02 15:02,越南女首富死罪可免！檢方：先償還110億美元可減刑,https://news.cnyes.com/news/id/5795072
2024-12-02 14:49,報導：美國將發表晶片出口新限制 對象包括140家中國企業,https://news.cnyes.com/news/id/5795219
2024-12-02 14:12,用低軌衛星技術打造智慧城市 新光保全參與太空國際年會,https://news.cnyes.com/news/id/5795172
2024-12-02 14:10,受惠川普當選 美國比特幣、以太幣ETF單月資金流入均創歷史新高,https://news.cnyes.com/news/id/5795155
2024-12-02 14:00,比特幣挑戰十萬大關遇阻力！渣打：年底將達12.5萬美元 明年有望漲破20萬,https://news.cnyes.com/news/id/5794541
2024-12-02 14:00,摩根大通：2025年市場不確定性加劇 全球經濟進入新調整期,https://news.cnyes.com/news/id/5794527
2024-12-02 13:57,〈台股盤後〉台積電飆漲近4% 權值股電力滿格 大漲474點收復季線,https://news.cnyes.com/news/id/5795170
2024-12-02 13:42,從全球減產裁員到財務長傳辭職 日產汽車苦陷存亡關頭,https://news.cnyes.com/news/id/5794992
2024-12-02 13:40,日銀總裁再釋「即將升息」信號 日債殖利率攀高,https://news.cnyes.com/news/id/5795146
2024-12-02 13:28,緯創數位轉型成果獲肯定 榮獲Gartner亞太區先進製造創新獎,https://news.cnyes.com/news/id/5795154
2024-12-02 12:50,【產業概觀】隱形眼鏡可望成長？亞洲彩片市場潛力大，一文瞭解全球隱形眼鏡市場,https://news.cnyes.com/news/id/5795100
2024-12-02 12:35,〈旭軟展望〉新增兩日系客戶 將自市場籌資逾4億元因應擴張,https://news.cnyes.com/news/id/5795101
2024-12-02 12:19,史上最高頻率！小米16有望首發搭載高通最強晶片驍龍8 Elite 2 預計明年十月上市,https://news.cnyes.com/news/id/5795071
2024-12-02 12:07,〈旭軟展望〉今年獲利可望改寫6年新高 加碼資本支出4.5億元,https://news.cnyes.com/news/id/5795076
2024-12-02 12:00,新加坡護照「全球最強」 今年估吸引4000名富豪移居,https://news.cnyes.com/news/id/5794794
2024-12-02 11:51,川普新政減稅及放鬆監管大放利多 科技股起飛站在風口上,https://news.cnyes.com/news/id/5795044
2024-12-02 11:37,上海證交所開「提質增效重回報」座談會 聚焦上市企業市值管理、高品質發展,https://news.cnyes.com/news/id/5794529
2024-12-02 11:33,虎航夏季班表早鳥優惠來了 多條日韓航線3000元有找,https://news.cnyes.com/news/id/5795041
2024-12-02 11:32,雄獅重返台北東區 首開咖啡複合門市,https://news.cnyes.com/news/id/5795037
2024-12-02 11:30,中國財新製造業PMI升至51.5 7月以來最高,https://news.cnyes.com/news/id/5794491
2024-12-02 11:14,搶先布局2025 專家解密三大必知交易,https://news.cnyes.com/news/id/5795038
2024-12-02 11:09,〈勞動基金績效〉前10月賺9391億元收益率近15% 新制勞退人均吃紅4.9萬,https://news.cnyes.com/news/id/5794987
2024-12-02 11:06,柳井正一句「沒用新疆棉」 Uniqlo母公司迅銷股價崩逾4%,https://news.cnyes.com/news/id/5794995
2024-12-02 11:04,逾271%！美太陽能反傾銷大刀揮向東南亞四國 陸企涉及53% 這1國受創最深,https://news.cnyes.com/news/id/5794927
2024-12-02 11:02,雄獅展店將緩 拓數位AI領域 總座：投資已超過億元,https://news.cnyes.com/news/id/5794999
2024-12-02 11:00,美國「黑色星期五」消費表現平平 但網購創了新紀錄,https://news.cnyes.com/news/id/5794517
2024-12-02 10:59,〈焦點股〉輝達GB200啟動出貨 散熱族群股價喊衝,https://news.cnyes.com/news/id/5795002
2024-12-02 10:08,(獨家)新鉅科出售后里中科園區廠房12/18開標 需廠急切的半導體廠可望拿下,https://news.cnyes.com/news/id/5794862
2024-12-02 10:04,盧布狂貶至32個月低普丁試圖安撫市場 美媒：匯率暴跌對俄國是把雙面刃,https://news.cnyes.com/news/id/5794542
2024-12-02 10:00,川普放話！要金磚國家勿「去美元」 否則面臨100%關稅,https://news.cnyes.com/news/id/5794526
2024-12-02 09:58,不是順達、加百裕(BBU)，不是華星光、眾達(CPO)，輝積股明年具翻倍潛力的竟是「它」！,https://news.cnyes.com/news/id/5794871
2024-12-02 09:55,施羅德投信：台股多頭暫緩 格局不變 出口站穩高位 企業財報亮眼 雖有挑戰 支撐力雄厚,https://news.cnyes.com/news/id/5794863
