時間,標題,連結
2022-05-01 15:13,〈波克夏股東會〉Q1大買能源股、反比特幣、批評華爾街 六大重點一次看,https://news.cnyes.com/news/id/4862048
2022-05-01 14:30,〈觀察〉徵用快篩試劑供不應求 國家隊大擴產,https://news.cnyes.com/news/id/4862017
2022-05-01 13:48,〈台股風向球〉國際利空加重「5窮」壓力 打帶跑買盤伺機搶短,https://news.cnyes.com/news/id/4862015
2022-05-01 13:47,科技大廠法說、4月CPI、綜所稅起跑 本周大事預告,https://news.cnyes.com/news/id/4862037
2022-05-01 13:46,〈觀察〉工具機業訂單滿手苦於缺工 重啟移工助產能拉升,https://news.cnyes.com/news/id/4862032
2022-05-01 13:45,〈觀察〉友達攻電子紙商機 推膽固醇液晶技術迎發展元年,https://news.cnyes.com/news/id/4862025
2022-05-01 13:42,台股大幅修正 大盤何時反彈看兩大因素,https://news.cnyes.com/news/id/4862002
2022-05-01 13:41,〈觀察〉訂單能見度高 高爾夫代工業者加速籌資擴充非中國產能,https://news.cnyes.com/news/id/4861994
2022-05-01 13:35,〈觀察〉銀行搶推綠色金融 讓利模式創造雙贏,https://news.cnyes.com/news/id/4862024
2022-05-01 13:34,〈觀察〉防疫保單絕跡背後 隱藏產險業增資潮危機,https://news.cnyes.com/news/id/4861985
2022-05-01 13:34,半導體化合物後市怎麼看？,https://news.cnyes.com/news/id/4861311
2022-05-01 13:33,〈觀察〉央行給3個理由 暗示升息難按暫停鍵,https://news.cnyes.com/news/id/4861975
2022-05-01 12:33,〈波克夏股東會〉股市大跌+保險獲利驟減 Q1純益年減53%至54.6億美元,https://news.cnyes.com/news/id/4862031
2022-05-02 22:25,美國4月ISM製造業指數意外下滑至55.4 創2020年以來新低,https://news.cnyes.com/news/id/4862186
2022-05-02 21:52,〈美股早盤〉投資人靜待本周Fed會議 市場謹慎 美股開盤波動,https://news.cnyes.com/news/id/4862185
2022-05-02 21:45,波克夏上季再買6億美元蘋果股票 巴菲特：若非股價回升還不知會買多少,https://news.cnyes.com/news/id/4862215
2022-05-02 21:26,不太可能通過反壟斷調查 Spirit航空董事會拒絕捷藍航空收購要約,https://news.cnyes.com/news/id/4862208
2022-05-02 21:17,傳福斯汽車與高通簽署5年自駕晶片合約 價值10億歐元,https://news.cnyes.com/news/id/4862207
2022-05-02 20:10,鉅亨美股雷達： 關注Fed利率決議 歐盟向蘋果提反壟斷指控,https://news.cnyes.com/news/id/4862173
2022-05-02 20:04,Google向歐洲法院喊話駁回16億美元反壟斷罰款,https://news.cnyes.com/news/id/4862187
2022-05-02 19:55,紅單交易如改課房地合一稅 財部允諾給輔導期補申報,https://news.cnyes.com/news/id/4862201
2022-05-02 19:53,波克夏控股大買能源股 高盛：埃克森美孚比雪佛龍更優,https://news.cnyes.com/news/id/4862197
2022-05-02 19:50,高盛大幅削減對俄羅斯信貸曝險額度,https://news.cnyes.com/news/id/4862196
2022-05-02 19:40,美智庫：不僅是俄羅斯 中國也助長了全球通膨問題,https://news.cnyes.com/news/id/4862167
2022-05-02 19:34,投資人等待本周Fed會議結論 美債殖利率走升,https://news.cnyes.com/news/id/4862193
2022-05-02 19:33,晶片短缺持續 多家全球大型科技、汽車企業被迫削減今年營收目標,https://news.cnyes.com/news/id/4862158
2022-05-02 19:17,歐盟不滿iPhone獨厚Apple Pay 向蘋果提出反壟斷指控,https://news.cnyes.com/news/id/4862192
2022-05-02 15:43,美股4月重創 馬斯克分享操盤心法,https://news.cnyes.com/news/id/4862151
2022-05-02 15:43,巴克萊警告：禁運俄羅斯能源 恐導致歐元區經濟衰退,https://news.cnyes.com/news/id/4862144
2022-05-02 15:42,〈房產〉房市交易轉趨觀望 全台六都4月交易量月減11.2%,https://news.cnyes.com/news/id/4862163
2022-05-02 13:29,歐盟對中國石墨電極棒下重手課稅最多75% 中碳啖轉單商機,https://news.cnyes.com/news/id/4861242
2022-05-02 13:22,〈觀察〉半導體業庫存水位創高 業界為何老神在在?,https://news.cnyes.com/news/id/4862046
2022-05-02 13:20,〈金管會備詢〉確診5月起轉向自主回報 保險局指理賠看一關鍵,https://news.cnyes.com/news/id/4862135
2022-05-02 13:20,5月報稅季開跑 逾26萬戶快手完成申報 4成用手機,https://news.cnyes.com/news/id/4862142
2022-05-02 13:19,勞動基金3月收益回升948億元 首季虧損縮小,https://news.cnyes.com/news/id/4862132
2022-05-02 13:17,〈金管會備詢〉防疫理賠大增 產險業有481億元準備金可沖抵,https://news.cnyes.com/news/id/4862130
2022-05-02 13:17,〈觀察〉國際大廠助陣IoT生態系加速發展 IPC廠受惠,https://news.cnyes.com/news/id/4862044
2022-05-02 13:16,華邦電20奈米製程開發順利 搶元宇宙應用商機,https://news.cnyes.com/news/id/4862016
2022-05-02 13:15,〈報稅看這裡〉5月繳稅季開跑 信用卡祭兩大優惠拚場搶客,https://news.cnyes.com/news/id/4862010
2022-05-02 06:00,本週操盤筆記：Fed 5月會議、美國4月ISM與非農、OPEC+部長級會議,https://news.cnyes.com/news/id/4862007
2022-05-03 23:06,路透：特斯拉上海廠復工全靠上海當局大力支持,https://news.cnyes.com/news/id/4862949
2022-05-03 22:30,3月JOLTS職位空缺數創歷史新高1154.9萬個,https://news.cnyes.com/news/id/4862956
2022-05-03 22:15,宏碁旗下三金雞Q1報喜 安碁資訊改寫單季新高,https://news.cnyes.com/news/id/4862951
2022-05-03 22:15,富鼎Q1毛利率衝38%創新高 EPS 3.53元超越去年上半年,https://news.cnyes.com/news/id/4862918
2022-05-03 22:14,料況改善 融程電首季EPS 1.19元寫同期高 醫揚Q1純益年增1.4倍,https://news.cnyes.com/news/id/4862917
2022-05-03 22:02,〈美股早盤〉Fed升息前夕市場氛圍緊張 美股開平走低,https://news.cnyes.com/news/id/4862833
