時間,標題,連結
2021-08-01 22:15,後疫情時代 75%企業將創新列為首要任務、逾6成願加碼投資,https://news.cnyes.com/news/id/4691682
2021-08-01 22:13,〈觀察〉公股銀當體育國手後盾 贊助、自組球隊培訓雙管齊下,https://news.cnyes.com/news/id/4691681
2021-08-01 22:11,〈觀察〉缺料舒緩及漲價效益 電源、IPC廠毛利率拚回升,https://news.cnyes.com/news/id/4691678
2021-08-01 13:07,太陽能矽晶圓擬迎來二度降價 茂迪、元晶等模組廠受惠,https://news.cnyes.com/news/id/4687658
2021-08-01 12:58,〈觀察〉減碳聲浪高漲 台塑企業朝循環經濟加速轉型升級,https://news.cnyes.com/news/id/4691665
2021-08-01 12:54,〈觀察〉進口車商趕推純電車款 推波助瀾台灣電動車市發展,https://news.cnyes.com/news/id/4691639
2021-08-01 12:52,〈觀察〉遠距投保可望常態化 壽險科技力成銷量新關鍵,https://news.cnyes.com/news/id/4691613
2021-08-01 12:51,〈觀察〉電信5G基礎建設逐步到位 下一步攻數位新創應用戰場,https://news.cnyes.com/news/id/4691589
2021-08-01 12:50,比特幣罕見連10漲 觸及2個月以來新高價,https://news.cnyes.com/news/id/4691668
2021-08-01 12:49,〈觀察〉Q3面板報價轉折 關鍵大尺寸是否跟進跌價成關鍵,https://news.cnyes.com/news/id/4691565
2021-08-01 12:46,〈觀察〉技術及應用快速升級 軟板業加速鞏固利基市場,https://news.cnyes.com/news/id/4691606
2021-08-01 12:38,大立光/鴻海7月營收、科技廠法說、台灣7月PMI 本周大事預告,https://news.cnyes.com/news/id/4691641
2021-08-01 12:37,〈台股風向球〉籌碼、技術面壓盤 靠中小業績股維繫人氣,https://news.cnyes.com/news/id/4691659
2021-08-01 12:34,需求旺+漲價效益 上銀Q2獲利挑戰10季新高,https://news.cnyes.com/news/id/4691656
2021-08-01 12:33,無懼陸股暴跌 一窺機器人操盤中國基金致勝秘訣,https://news.cnyes.com/news/id/4691666
2021-08-01 12:32,資金捨傳產回流電子 台股走勢看大廠財報,https://news.cnyes.com/news/id/4691658
2021-08-01 12:31,除權息旺季 布局兩大策略讓股息利滾利,https://news.cnyes.com/news/id/4691614
2021-08-01 12:30,電聲元件廠看缺料 最快明年首季緩解,https://news.cnyes.com/news/id/4691608
2021-08-01 12:28,中國基建標案回溫 光通訊廠下半年營運催馬力,https://news.cnyes.com/news/id/4691558
2021-08-01 12:24,軟板廠看旺Q3 同泰車用訂單挹注拚單季轉盈,https://news.cnyes.com/news/id/4691552
2021-08-01 12:10,〈工業技術與資訊〉亞洲台商技術服務中心線上揭牌,https://news.cnyes.com/news/id/4691610
2021-08-01 12:05,中油：明日起汽油漲價0.3元 柴油不調整,https://news.cnyes.com/news/id/4691664
2021-08-01 10:58,通膨急升令人擔憂 但債市更怕央行反應過度,https://news.cnyes.com/news/id/4691649
2021-08-01 10:32,中概股ADR掀拋售潮 7月市值蒸發逾4000億美元,https://news.cnyes.com/news/id/4691644
2021-08-02 23:07,美國7月ISM製造業PMI下滑至59.5 擴張腳步放緩,https://news.cnyes.com/news/id/4692349
2021-08-02 21:51,〈美股早盤〉企業獲利+基建法案樂觀預期支撐 美股逼近歷史新高,https://news.cnyes.com/news/id/4692126
