時間,標題,連結
2021-09-01 14:48,仁寶首推跨裝置5G行動網卡 鎖定台灣、日本市場,https://news.cnyes.com/news/id/4714958
2021-09-01 14:47,〈台股盤後〉傳產資金退潮 電子接手助指數跌幅收斂,https://news.cnyes.com/news/id/4714946
2021-09-01 14:40,美國20個主要城市6月房價漲幅破紀錄 房租也快速攀高,https://news.cnyes.com/news/id/4714945
2021-09-01 14:02,薩爾瓦多議會批准1.5億美元比特幣信託基金 部分民眾示威抗議,https://news.cnyes.com/news/id/4714924
2021-09-01 13:43,SEMI與鴻海強強聯手 共同推進化合物半導體發展,https://news.cnyes.com/news/id/4714911
2021-09-01 13:42,半導體聯軍力抗航運股賣壓 台股小跌16點收17473點,https://news.cnyes.com/news/id/4714894
2021-09-01 13:40,中國向美大量採購玉米熱潮恐告一段落 因國內供應上升,https://news.cnyes.com/news/id/4714897
2021-09-01 13:31,聯電續寫21年來新高價 超車國泰金躍台股市值第七大,https://news.cnyes.com/news/id/4714896
2021-09-01 13:31,〈焦點股〉先進光、新鉅科挾漲價利多攻漲停 光學股啟動補漲,https://news.cnyes.com/news/id/4714887
2021-09-01 13:30,微星看下半年供需仍吃緊 上下半年比重趨持平,https://news.cnyes.com/news/id/4714883
2021-09-01 13:30,車用晶片短缺 Suzuki匈牙利工廠將停工兩週,https://news.cnyes.com/news/id/4714827
2021-09-01 13:19,澳洲Q2 GDP季增0.7%優預期 Q3恐降溫,https://news.cnyes.com/news/id/4714769
2021-09-01 13:17,三星擬調漲晶圓代工費用 智原可望受惠最大,https://news.cnyes.com/news/id/4714878
2021-09-01 13:13,〈中經院發布PMI〉8月製造業PMI創1月以來低點 未來半年展望為今年新低,https://news.cnyes.com/news/id/4714884
2021-09-01 13:00,無畏縮減購債、疫情蔓延 8月美企內部人買股率創17個月新高,https://news.cnyes.com/news/id/4714659
2021-09-01 12:43,股價淨值比低 外資默默佈局「便宜日本」,https://news.cnyes.com/news/id/4714870
2021-09-01 12:40,雷諾西班牙工廠因晶片短缺 年底前恐停工2個月,https://news.cnyes.com/news/id/4714749
2021-09-01 12:39,〈颶風襲美〉台塑路州廠受影響暫時停工 預計周末恢復全產能生產,https://news.cnyes.com/news/id/4714877
2021-09-01 12:33,〈房產〉鬼月、豪雨雙干擾 南二都8月買賣移轉量縮,https://news.cnyes.com/news/id/4714869
2021-09-01 12:31,〈國光流感疫苗〉拿下歐洲廠上游原液訂單 完成藥證審查出貨量將放大,https://news.cnyes.com/news/id/4714868
2021-09-01 12:30,全台無薪假增至5.8萬人創疫情來新高 旅行社惡化,https://news.cnyes.com/news/id/4714867
2021-09-01 12:24,日經：不只Pixel 6手機 Chromebook也將有Google自研晶片,https://news.cnyes.com/news/id/4714831
2021-09-01 12:08,〈中經院發布PMI〉疫情衝擊趨緩 8月台灣NMI連2月擴張 寫4個月來高點,https://news.cnyes.com/news/id/4714850
2021-09-01 11:50,泰鼎拚員工疫苗100%覆蓋率 確保產能供給,https://news.cnyes.com/news/id/4714849
2021-09-01 11:38,小米汽車正式註冊 雷軍率隊親征,https://news.cnyes.com/news/id/4714828
2021-09-01 11:35,〈越南疫情嚴峻〉河靜鋼廠傳封廠 台塑：僅加強預防性管制措施,https://news.cnyes.com/news/id/4714830
2021-09-01 11:34,不受股市震盪干擾 勞動基金7月投資進帳222.2億元,https://news.cnyes.com/news/id/4714833
2021-09-01 11:31,石油巨擘殼牌宣布英國擴建5萬座充電樁 2025年全球達50萬座,https://news.cnyes.com/news/id/4714701
2021-09-01 11:23,中國鐵礦砂需求減弱 BDI回檔修正 散裝市況有雜音,https://news.cnyes.com/news/id/4714807
2021-09-01 11:22,〈國光流感疫苗〉反映原料成本 明年外銷訂單跟進喊漲,https://news.cnyes.com/news/id/4714808
2021-09-01 11:18,憂威脅國安 中資收購麥格納半導體遭美政府阻擋,https://news.cnyes.com/news/id/4714786
2021-09-01 11:10,日本8月製造業PMI報52.7 改善速度放緩,https://news.cnyes.com/news/id/4714747
2021-09-01 11:02,〈台幣〉匯價升不停 勁揚近1角再現27.6字頭,https://news.cnyes.com/news/id/4714811
2021-09-01 10:55,高盛看好2030年人民幣將成全球第三大外匯存底貨幣,https://news.cnyes.com/news/id/4714691
2021-09-01 10:52,〈台股盤中〉電金翻弱、鋼鐵、光學對抗空頭  大盤力守季線,https://news.cnyes.com/news/id/4714789
2021-09-01 10:15,16個月來首度衰退 財新中國8月製造業PMI 49.2% 不如預期,https://news.cnyes.com/news/id/4714698
2021-09-01 09:51,蕭翠玲任金管會副主委 楊金龍：有助強化雙方合作,https://news.cnyes.com/news/id/4714766
2021-09-01 09:46,南韓8月出口加速攀升 晶片外銷連14個月成長,https://news.cnyes.com/news/id/4714751
2021-09-01 09:30,【美股教戰】財報季結束、蘋果新機登場 美國科技股還能強多久？,https://news.cnyes.com/news/id/4713335
2021-09-01 09:12,【郭恭克專欄】原物料上漲、變種病毒牽動Fed升息 2022年重要投資風險焦點,https://news.cnyes.com/news/id/4714215
2021-09-01 09:08,〈商品報價〉運價銳減 BDI自高點回落2.4%,https://news.cnyes.com/news/id/4714700
2021-09-01 09:05,積極布局OLED LG Display越南海防廠加碼14億美元擴產 月產能估增5%,https://news.cnyes.com/news/id/4714658
2021-09-01 08:48,跟進台積電 傳三星晶圓代工漲價15%到20%,https://news.cnyes.com/news/id/4714677
2021-09-01 08:04,〈貴金屬盤後〉美8月消費者信心指數跌至6個月低點 金價收盤走揚 月線收高,https://news.cnyes.com/news/id/4714591
2021-09-01 08:00,操盤手看台股：開始震盪、開始換股、資金卡位新題材,https://news.cnyes.com/news/id/4714291
2021-09-01 07:49,〈颶風襲美〉颶風干擾墨西哥灣產油大港交通 恐需數周才能恢復營運,https://news.cnyes.com/news/id/4714660
2021-09-01 07:43,盤前財經大事搶先讀2021年09月01日,https://news.cnyes.com/news/id/4714689
2021-09-01 07:22,〈美股熱門股〉Zoom營運迎逆風挫跌逾16% 分析師唱旺維珍銀河漲9%,https://news.cnyes.com/news/id/4714590
2021-09-01 06:37,〈能源盤後〉市場評估颶風災損 原油跌近1% 8月月線收黑,https://news.cnyes.com/news/id/4714654
2021-09-01 06:08,〈紐約匯市〉市場聚焦非農 美元觸及逾三周低點 8月累計上漲0.6%,https://news.cnyes.com/news/id/4714657
2021-09-01 05:19,印度晶片荒難解 鈴木汽車子公司估9月產量恐減少6成,https://news.cnyes.com/news/id/4714650
2021-09-01 05:10,〈台股盤前要聞〉財長示警股市2變數、新纖訂單滿到年底 今日必看財經新聞,https://news.cnyes.com/news/id/4714587
2021-09-01 05:09,〈美股盤後〉美股8月收官日盡墨 標普月線連7紅,https://news.cnyes.com/news/id/4714551
2021-09-01 04:51,【袁志峰專欄】慎防科技股獲利回吐,https://news.cnyes.com/news/id/4714663
2021-09-01 02:54,歐元區高通膨警鈴響起！荷蘭央行總裁：有理由立即放慢刺激 ,https://news.cnyes.com/news/id/4714646
2021-09-01 01:27,睽違6年 微軟10/5重磅推出Windows 11,https://news.cnyes.com/news/id/4714599
2021-09-01 01:05,中國監管風波不斷 美眾院9月就中概股相關風險召開聽證會,https://news.cnyes.com/news/id/4714619
2021-09-01 00:39,蘋果Apple Watch 7驚傳生產延遲 主因是設計複雜,https://news.cnyes.com/news/id/4714596
2021-09-01 00:22,瑞銀：標普正逼近5000點大關 這是抵達的時間與方式,https://news.cnyes.com/news/id/4714553
2021-09-01 00:15,蘋果iPhone衛星通訊計畫遭質疑 衛星類股漲幅回吐,https://news.cnyes.com/news/id/4714598
2021-09-02 22:06,Apple Car傳2024年量產 已造訪日韓廠商,https://news.cnyes.com/news/id/4716056
2021-09-02 21:47,〈美股早盤〉美失業金數據再探疫後新低 道瓊漲逾百點 標普登新高,https://news.cnyes.com/news/id/4715875
2021-09-02 21:46,和碩迎下半年傳統旺季 童子賢：今年農忙比去年順,https://news.cnyes.com/news/id/4716071
2021-09-02 21:45,獲利創新高 金管會核准5家保險業可發現金股息共114.86億元,https://news.cnyes.com/news/id/4716069
2021-09-02 21:44,美上週初領失業救濟34萬人 再創疫後新低,https://news.cnyes.com/news/id/4715971
2021-09-02 21:15,習近平宣布設立「北京證券交易所」,https://news.cnyes.com/news/id/4716058
2021-09-02 20:55,外資期現貨不同調 聯電成土洋法人最愛股 蟬聯買超榜首,https://news.cnyes.com/news/id/4716034
2021-09-02 20:54,無懼台股震盪 台企銀擬逢低加碼布局,https://news.cnyes.com/news/id/4716047
2021-09-02 20:43,鉅亨美股雷達：阿里巴巴支持共同富裕 晶片荒延燒到特斯拉與蘋果,https://news.cnyes.com/news/id/4716030
2021-09-02 20:30,高速傳輸股大漲後 下一個熱門股會是誰？,https://news.cnyes.com/news/id/4715809
2021-09-02 20:00,"台股上看21,000點  晶圓、光學、IC相關股全力衝刺？",https://news.cnyes.com/news/id/4715748
2021-09-02 19:49,防疫保單至8月底共投保1190萬件 理賠金額近20億元,https://news.cnyes.com/news/id/4716029
2021-09-02 19:48,WhatsApp違反歐盟個資法 苦吞2.25億歐元罰單,https://news.cnyes.com/news/id/4716010
2021-09-02 19:48,〈美股盤前要聞〉市場關注失業金數據 美股期貨上升,https://news.cnyes.com/news/id/4715910
2021-09-02 19:47,晶相光8月營收3.86億元 較上月微幅下滑,https://news.cnyes.com/news/id/4716027
2021-09-02 19:39,阿里巴巴2025年前注資千億人民幣 響應共同富裕計畫,https://news.cnyes.com/news/id/4715944
2021-09-02 19:39,英瑞-KY禍不單行 6日停止交易並列為全額交割股,https://news.cnyes.com/news/id/4716016
2021-09-02 19:32,工業富聯收購恒驅電機63%股權 布局新能源車關鍵零組件,https://news.cnyes.com/news/id/4716013
2021-09-02 19:31,義隆8月營收16.58億元 維持相對高檔,https://news.cnyes.com/news/id/4716014
2021-09-02 19:30,電動車、蘋概、記憶體中的績優股,https://news.cnyes.com/news/id/4715807
2021-09-02 19:29,基本工資漲不漲？ 許銘春：內需產業產值衰退會審酌情況,https://news.cnyes.com/news/id/4716009
2021-09-02 19:25,股息進帳+企業貨款挹注 國銀7月存款暴增4897億元,https://news.cnyes.com/news/id/4715973
2021-09-02 19:19,雙語國家發展中心送交立院審議 估最快年底掛牌,https://news.cnyes.com/news/id/4715967
2021-09-02 19:18,汽車板廠高技、定穎完成市場籌資 Q3擴產效益顯現,https://news.cnyes.com/news/id/4715958
2021-09-02 19:07,上市櫃籌資更有彈性 金管會放寬企業可一次申報兩年現增額度,https://news.cnyes.com/news/id/4715949
2021-09-02 19:02,凱美馬來西亞廠員工確診再度停工 電阻產出估減20%,https://news.cnyes.com/news/id/4715947
2021-09-02 18:46,工總與秘魯簽MOU 加速雙邊經貿發展,https://news.cnyes.com/news/id/4715945
2021-09-02 18:34,機車買氣回溫 8月銷量突破6.6萬台創今年單月次高,https://news.cnyes.com/news/id/4715914
2021-09-02 18:21,歐洲央行QE何時退場？經濟學家這樣看,https://news.cnyes.com/news/id/4715881
2021-09-02 18:20,晶片短缺衝擊 特斯拉上海廠8月部分停產數日,https://news.cnyes.com/news/id/4715829
2021-09-02 18:18,晶碩8月營收寫歷史第三高 下半年仍有擴產計畫,https://news.cnyes.com/news/id/4715912
2021-09-02 18:00,可成挺防疫 捐負壓專責照護區予成大醫院,https://news.cnyes.com/news/id/4715909
2021-09-02 17:57,三菱汽車與孟加拉國營企業簽合作備忘錄 計畫在當地設廠,https://news.cnyes.com/news/id/4715749
2021-09-02 17:47,宏泰薰衣草保單漲價金管會開罰120萬  溢繳保費需退還保戶,https://news.cnyes.com/news/id/4715894
2021-09-02 17:40,〈台幣〉股匯不同調 量縮連5升收27.732元,https://news.cnyes.com/news/id/4715892
2021-09-02 17:39,材料-KY 8月營收估逾2億元 明起買回庫藏股,https://news.cnyes.com/news/id/4715895
2021-09-02 17:36,宏觀7月獲利年增20% 前7月每股賺4.22元,https://news.cnyes.com/news/id/4715882
2021-09-02 17:35,南越停工影響 聚陽8月營收減1成 9月拚反彈,https://news.cnyes.com/news/id/4715862
2021-09-02 17:22,宏碁重返智慧電視市場首攻印度 最快9月推產品,https://news.cnyes.com/news/id/4715884
2021-09-02 17:21,裕日車全年拚3萬台銷量 年底前無漲價計畫,https://news.cnyes.com/news/id/4715861
2021-09-02 17:09,華邦電因應高雄新廠需求 啟動線上徵才釋出逾400個職缺,https://news.cnyes.com/news/id/4715879
2021-09-02 17:08,經濟學家：醫療保健行業恐成中國下一個監管目標,https://news.cnyes.com/news/id/4715712
2021-09-02 17:04,〈越南疫情嚴峻〉防疫封城措施延長 明安、豐泰越南廠停工到9/15,https://news.cnyes.com/news/id/4715858
2021-09-02 17:00,DHC撤出南韓 疑與反韓言論有關,https://news.cnyes.com/news/id/4715746
2021-09-02 16:53,空運旺季恐面臨大混亂 運能短缺將導致運費飆升,https://news.cnyes.com/news/id/4715662
2021-09-02 16:52,〈元宇宙商機〉臉書、微軟急著建構元宇宙 為的是哪樁？,https://news.cnyes.com/news/id/4715715
2021-09-02 16:51,美銀指標接近賣出門檻 未來一年標普報酬率僅有6%,https://news.cnyes.com/news/id/4715644
2021-09-02 16:30,正德 斥逾16億元添購2艘新船 估散裝市況再好3年,https://news.cnyes.com/news/id/4715792
2021-09-02 16:27,反對基本工資調漲 商總籲紓困產業應由政府買單,https://news.cnyes.com/news/id/4715810
2021-09-02 16:25,2奈米廠有機會留在中科？ 台積電：不排除任何可能性,https://news.cnyes.com/news/id/4715794
2021-09-02 16:25,〈陸港盤後〉證券、原物料族群齊揚 上證上揚0.8% 連五紅,https://news.cnyes.com/news/id/4715472
2021-09-02 16:22,AIT處長孫曉雅拜會財長、勞長 重申深化美台關係承諾,https://news.cnyes.com/news/id/4715793
2021-09-02 16:21,宏捷科新產能開出 8月營收4.28億元再創歷史新高,https://news.cnyes.com/news/id/4715745
2021-09-02 15:11,〈台股盤後〉電金傳全面下殺 日K終止連4紅,https://news.cnyes.com/news/id/4715718
2021-09-02 15:08,上半年金融科技投資額980億美元 創歷史新高,https://news.cnyes.com/news/id/4715717
2021-09-02 15:06,和勤精機8月營收2.13億元年增5% 創歷年同期新高,https://news.cnyes.com/news/id/4715704
2021-09-02 15:02,台股跌154點退守17300點 外資終止連4買 三大法人賣超34.18億元,https://news.cnyes.com/news/id/4715711
2021-09-02 14:22,蘋果手機晶片市佔強壓三星 排名第三,https://news.cnyes.com/news/id/4715664
2021-09-02 13:56,USB4大爆發，繼創惟(6104-TW)股價翻倍後，竟有下一檔黑馬股!?,https://news.cnyes.com/news/id/4715685
2021-09-02 13:56,台積電漲價利多帶動 日系外資空翻多喊買,https://news.cnyes.com/news/id/4715684
2021-09-02 13:54,亞馬遜AWS出包 日本大型券商等眾多企業都受影響,https://news.cnyes.com/news/id/4715645
2021-09-02 13:52,關注手機，半導體，車用；IC設計重返榮耀,https://news.cnyes.com/news/id/4715683
2021-09-02 13:42,傳產、電子湧賣壓 台股跌154點收全場最低17319點 摜破季線,https://news.cnyes.com/news/id/4715681
2021-09-02 13:38,Yahoo正式由阿波羅基金收購 Verizon保留10%持股,https://news.cnyes.com/news/id/4715674
2021-09-02 13:10,〈焦點股〉IP概念股交投熱 力旺續創天價、M31一度攻漲停,https://news.cnyes.com/news/id/4715672
2021-09-02 13:01,研究：化石燃料是空汙主因 PM2.5恐使全球每人平均少活2.2年,https://news.cnyes.com/news/id/4715426
2021-09-02 12:50,矽力-KY 2023年挑戰賺10股本 外資喊上5300元新天價,https://news.cnyes.com/news/id/4715661
2021-09-02 12:50,職業培訓成中國政府新目標 大摩：補教類股將扭轉頹勢,https://news.cnyes.com/news/id/4715488
2021-09-02 12:37,Q4消費旺季倒數 亞股、美股受惠看漲,https://news.cnyes.com/news/id/4715659
2021-09-02 12:36,受惠民間消費復甦 南韓上修Q2 GDP成長率至0.8%,https://news.cnyes.com/news/id/4715597
2021-09-02 12:26,新聚思完成併購Tech Data 神達持股降至5.53%,https://news.cnyes.com/news/id/4715641
2021-09-02 12:22,蘇揆拍板雙語國家發展中心設置草案 以六大主軸推動,https://news.cnyes.com/news/id/4715643
2021-09-02 12:12,台灣高鐵中秋疏運大增184班次 添Q3營收動能,https://news.cnyes.com/news/id/4715624
2021-09-02 12:05,首批BNT疫苗抵台 除張淑芬外台積電兩高層也出席接機,https://news.cnyes.com/news/id/4715622
2021-09-02 12:04,中小船舶運價脫鉤BDI Q4迎穀物運輸旺季 慧洋-KY受惠,https://news.cnyes.com/news/id/4715599
2021-09-02 12:00,莫德納在美申請打第3劑疫苗 宣稱對Delta病毒抗體提升40倍,https://news.cnyes.com/news/id/4715522
2021-09-02 11:44,〈台幣〉美元疲軟 匯價續揚觸及27.68元,https://news.cnyes.com/news/id/4715601
2021-09-02 11:23,〈房產〉疫情趨緩帶動市場信心 住展風向球8月分數勁揚,https://news.cnyes.com/news/id/4715598
2021-09-02 11:23,估美債殖利率將升至2% 老債王葛洛斯：債券儼然成垃圾標的,https://news.cnyes.com/news/id/4715487
2021-09-02 11:22,字節跳動證實計畫出售證券業務傳聞,https://news.cnyes.com/news/id/4715476
2021-09-02 11:20,桂盟越南廠降載 8月營收保守,https://news.cnyes.com/news/id/4715584
2021-09-02 11:03,〈台股盤中〉獲利了結賣壓出籠 指數紅翻黑一度大跌百點,https://news.cnyes.com/news/id/4715583
2021-09-02 10:54,OKI印表機生產撤出中國 移往泰國和日本,https://news.cnyes.com/news/id/4715512
2021-09-02 10:50,搭配加減碼 定期定額更厲害？,https://news.cnyes.com/news/id/4715567
2021-09-02 10:48,障礙解除 比亞迪半導體上市IPO重啟,https://news.cnyes.com/news/id/4715489
2021-09-02 10:45,蘋果讓步！媒體類app免抽成30% 明年初全球適用,https://news.cnyes.com/news/id/4715528
2021-09-02 10:28,映泰最大股東申報轉讓3100張持股 持股比跌破10%,https://news.cnyes.com/news/id/4715527
2021-09-02 10:24,小鵬8月汽車銷售達7214輛 超越蔚來排第二,https://news.cnyes.com/news/id/4715483
2021-09-02 10:23,93萬劑BNT疫苗抵台 張淑芬：提早1個月到貨,https://news.cnyes.com/news/id/4715529
2021-09-02 10:18,首批BNT抵台 永齡：多項程序確保疫苗品質符合法規要求,https://news.cnyes.com/news/id/4715565
2021-09-02 10:04,台船將自建貨櫃船 拓船舶租賃業務,https://news.cnyes.com/news/id/4715525
2021-09-02 09:54,通膨恐非暫時現象 Fed經濟學家：房價漲完換租金要漲,https://news.cnyes.com/news/id/4715438
2021-09-02 09:27,美製造業關鍵數據提振 工業股可望揚眉吐氣,https://news.cnyes.com/news/id/4715432
2021-09-02 09:11,〈商品報價〉運價全面回落 BDI再跌2.8%,https://news.cnyes.com/news/id/4715470
2021-09-02 09:05,亞馬遜將在全球廣招5.5萬科技人才 幾乎等同臉書員工總數,https://news.cnyes.com/news/id/4715431
2021-09-02 08:37,羅賓漢App擬推金融新功能 企圖與PayPal搶市,https://news.cnyes.com/news/id/4715434
2021-09-02 07:49,〈台股盤前〉資金回流電子力抗空軍  短線守住季線要看量能,https://news.cnyes.com/news/id/4715406
2021-09-02 07:49,盤前財經大事搶先讀2021年09月02日,https://news.cnyes.com/news/id/4715455
2021-09-02 07:43,美國司法部磨刀霍霍 Google傳再面臨反壟斷訴訟,https://news.cnyes.com/news/id/4715441
2021-09-02 07:09,〈美股熱門股〉安霸前景看旺飆漲27% Workhorse遭SEC調查跌近7%,https://news.cnyes.com/news/id/4715338
2021-09-02 06:46,NRF：美國刺激政策逐漸落幕 未來消費力看就業,https://news.cnyes.com/news/id/4715429
2021-09-02 06:31,福特宣布F150繼續減產 更多車款加入行列,https://news.cnyes.com/news/id/4715430
2021-09-02 06:27,彭博：美政府考量配額制度 終結美歐鋼鐵關稅戰,https://news.cnyes.com/news/id/4715403
2021-09-02 06:23,〈貴金屬盤後〉市場靜待非農報告 黃金小跌,https://news.cnyes.com/news/id/4715427
2021-09-02 06:10,〈紐約匯市〉小非農遠遜預期 美元再貶 歐元站上一個月新高 ,https://news.cnyes.com/news/id/4715422
2021-09-02 05:40,〈能源盤後〉OPEC+堅守逐步增產計畫 WTI小漲 Brent小跌,https://news.cnyes.com/news/id/4715425
2021-09-02 05:20,日本疫苗汙染物證實為不鏽鋼 莫德納將召回3批疫苗,https://news.cnyes.com/news/id/4715411
2021-09-02 05:19,〈美股盤後〉小非農爆冷！9月開局首日那指締新高 ,https://news.cnyes.com/news/id/4715335
2021-09-02 05:10,〈台股盤前要聞〉傳三星晶圓代工跟漲、凌陽產能僅滿足5成訂單 今日必看財經新聞,https://news.cnyes.com/news/id/4715296
2021-09-02 04:50,【袁志峰專欄】板塊輪動持續，不宜高追,https://news.cnyes.com/news/id/4715428
2021-09-02 04:35,晶片零件缺貨狂燒 特斯拉超跑延至2023年交車,https://news.cnyes.com/news/id/4715336
2021-09-02 03:35,〈颶風襲美〉颶風艾達重創美國港口 中國黃豆買家轉單巴西,https://news.cnyes.com/news/id/4715334
2021-09-02 02:23,微軟官宣新品發布會 Surface新機9/22亮相,https://news.cnyes.com/news/id/4715412
2021-09-02 01:14,蘋果在美推新功能 Apple Wallet將支援數位證件,https://news.cnyes.com/news/id/4715369
2021-09-02 00:25,新冠變種Mu更狡猾 恐讓全部疫苗失效,https://news.cnyes.com/news/id/4715381
2021-09-03 23:47,牛市有警訊！彭博：美民主黨擬對庫藏股等項目徵稅,https://news.cnyes.com/news/id/4716814
