時間,標題,連結
2024-02-01 16:04,勞動基金去年台股賺3309億元  AI小型股成搖錢樹,https://news.cnyes.com/news/id/5443303
2024-02-01 16:00,〈以哈戰爭〉約旦美軍基地遇襲 白宮首度控伊拉克民兵集團是幕後黑手,https://news.cnyes.com/news/id/5443086
2024-02-01 15:48,美利率連四凍 Fed討論降息與放緩QT時點助投等債正向,https://news.cnyes.com/news/id/5443204
2024-02-01 15:46,台灣銘板旗下CFW與 MatchMove 簽約  切入Web3.0簽帳卡應用,https://news.cnyes.com/news/id/5443343
2024-02-01 15:45,【新台股龍捲風】聯發科法說後沉潛..神盾集團漏網之魚？會補漲？CPO、散熱年前布局，年後收割,https://news.cnyes.com/news/id/5443398
2024-02-01 15:43,〈崇越展望〉今年營運水漲船高 美國投資計畫擬改至德州,https://news.cnyes.com/news/id/5443348
2024-02-01 15:41,〈日月光法說〉去年Q4獲利季增7% 全年EPS 7.39元寫第三高,https://news.cnyes.com/news/id/5443384
2024-02-01 15:40,中華電信學院開辦ESG系列課程有成 近4萬人次員工取得逾百張認證,https://news.cnyes.com/news/id/5443326
2024-02-01 15:40,中共政治局會議未提三中全會日期 恐打擊投資人信心,https://news.cnyes.com/news/id/5443277
2024-02-01 15:39,健鼎價量揚市值突破1019億元  PCB千億元市值五虎重新聚首,https://news.cnyes.com/news/id/5443304
2024-02-01 15:10,需求回暖 但中國三大航仍虧損 春秋航空獲利創10年高,https://news.cnyes.com/news/id/5443234
2024-02-01 15:00,比亞迪財報預告不錯 但投資人更擔心這件事,https://news.cnyes.com/news/id/5442904
2024-02-01 14:59,台股擺尾外資翻多回補219億 三大法人買超220.57億,https://news.cnyes.com/news/id/5443324
2024-02-01 14:40,儘管聯準會提前降息預期減弱 金價仍然上漲,https://news.cnyes.com/news/id/5443276
2024-02-01 14:30,輝達股價自歷史新高回落 理由恐不只獲利了結,https://news.cnyes.com/news/id/5442661
2024-02-01 14:10,中國GDP十強城市出爐 「2兆俱樂部」成看點,https://news.cnyes.com/news/id/5443231
2024-02-01 14:02,〈台股盤後〉台積電尾盤拉抬 甩尾上漲78點 17900點失而復得,https://news.cnyes.com/news/id/5443256
2024-02-01 14:00,中國一線大城開始出大招 房市能解凍嗎？,https://news.cnyes.com/news/id/5442696
2024-02-01 13:40,中國國務院：中央企業應對資產評估項目實施分類管理,https://news.cnyes.com/news/id/5443232
2024-02-01 13:12,鄉林賴正鎰：樂觀全台今年房市推案量估將維持2兆元之上,https://news.cnyes.com/news/id/5443235
2024-02-01 13:00,〈紅海亂局〉出遊需求旺 紅海亂局仍未衝擊美國郵輪股,https://news.cnyes.com/news/id/5442662
2024-02-01 12:33,〈ESG狂潮〉鄉林北市大型都更案先以千坪綠地景觀開放半年休閒走春,https://news.cnyes.com/news/id/5443167
2024-02-01 12:00,"中國股市再度跌破2,800點 超過80家上市公司出手護股價",https://news.cnyes.com/news/id/5442765
2024-02-01 12:00,〈紅海亂局〉Xeneta：紅海危機對航運業的影響「比新冠疫情更快」,https://news.cnyes.com/news/id/5442629
2024-02-01 11:55,正隆年前展開六大關懷活動 15年來關懷超過10萬戶家庭,https://news.cnyes.com/news/id/5443127
2024-02-01 11:53,〈崇越展望〉與捷克簽訂MOU 搶歐盟半導體商機,https://news.cnyes.com/news/id/5442911
2024-02-01 11:50,〈旭富展望〉觀音廠規劃2025年下半年投產 初期生產四大新品項,https://news.cnyes.com/news/id/5443124
2024-02-01 11:50,半導體出口創六年最大增幅 南韓1月出口延續成長,https://news.cnyes.com/news/id/5443024
2024-02-01 11:49,熱門基金新年總體檢 這檔台股基金定期定額5年賺1.2倍,https://news.cnyes.com/news/id/5443085
2024-02-01 11:31,台中銀董座涉挪用公款交保 低接買盤進場股價跌幅收斂,https://news.cnyes.com/news/id/5443080
2024-02-01 11:12,〈焦點股〉華城持續受惠政策利多 股價再創高,https://news.cnyes.com/news/id/5443077
2024-02-01 11:10,〈旭富展望〉市場競爭調降產品價格 今年拚提升稼動率彌補缺口,https://news.cnyes.com/news/id/5443035
2024-02-01 11:08,〈房產〉推案減 北台灣2023年前十大代銷接案量年減近14%,https://news.cnyes.com/news/id/5443029
2024-02-01 11:05,重電概念股有哪些？熱門公司一文看懂！,https://news.cnyes.com/news/id/5443079
2024-02-01 11:00,印度降低手機零組件關稅 盼擴大iPhone印度製造,https://news.cnyes.com/news/id/5442624
2024-02-01 10:50,日最大工會之一要求調薪至少6% 以促日銀退出負利率政策,https://news.cnyes.com/news/id/5442698
2024-02-01 10:28,日本央行真要退出超寬鬆貨幣政策？會不會狼來了？,https://news.cnyes.com/news/id/5442990
2024-02-01 10:26,中國1月財新製造業PMI報50.8 連續三個月擴張,https://news.cnyes.com/news/id/5442678
2024-02-01 10:23,〈台幣〉美3月降息機率下滑 股匯齊挫31.3元關卡盤整,https://news.cnyes.com/news/id/5442987
2024-02-01 10:10,〈房產〉趕囤房稅2.0前脫手 6年新豪宅建商改格局首度出現交易,https://news.cnyes.com/news/id/5442986
2024-02-01 10:00,資金潮可望再度湧現  為台股2024年助攻 施羅德投信：台灣轉骨 評價面提升 後市不看淡,https://news.cnyes.com/news/id/5442933
2024-02-01 10:00,網傳已久！一文掌握中國房地產項目「白名單」,https://news.cnyes.com/news/id/5442681
2024-02-01 09:26,台股操盤人筆記 財報表現將是大盤再次上攻的關鍵,https://news.cnyes.com/news/id/5442870
2024-02-01 09:00,中國法拍屋數量 爆了！,https://news.cnyes.com/news/id/5442679
2024-02-01 08:22,美股重點新聞摘要2024年02月01日,https://news.cnyes.com/news/id/5442640
2024-02-01 08:15,美國防部更新「中國軍事企業」名單 長江存儲等入列,https://news.cnyes.com/news/id/5442674
2024-02-01 08:10,〈財報〉智慧手機晶片銷售復甦 高通Q1業績高於預期 但財測遜色 盤後跌約1%,https://news.cnyes.com/news/id/5442559
2024-02-01 08:09,〈台股盤前〉兔年封關前再失守萬八 維持量縮格局,https://news.cnyes.com/news/id/5442680
2024-02-01 07:58,Xeneta：2月航運價漲幅小於預期 紅海供應鏈通膨或已觸頂,https://news.cnyes.com/news/id/5442641
2024-02-01 06:56,〈貴金屬盤後〉鮑爾對3月降息潑冷水 現貨黃金轉跌,https://news.cnyes.com/news/id/5442558
2024-02-01 06:22,〈紐約匯市〉鮑爾稱3月降息機率不大 DXY反彈 創9月以來最佳單月表現,https://news.cnyes.com/news/id/5442639
2024-02-01 06:09,〈能源盤後〉美庫存意外增加 油價收低 但月線自9月來首度上升,https://news.cnyes.com/news/id/5442557
2024-02-01 05:56,〈美股盤後〉鮑爾滅3月降息希望 美股殺尾盤 道瓊嚇跌逾310點,https://news.cnyes.com/news/id/5442664
2024-02-01 05:29,FOMC 1月與上次聲明比一比：經濟活動穩步擴張、尚不合適降息,https://news.cnyes.com/news/id/5441903
2024-02-01 05:20,一文掌握Fed重點決策：修改聲明措辭、3月不太可能降息、未準備好宣布軟著陸,https://news.cnyes.com/news/id/5442638
2024-02-01 05:13,〈台股盤前要聞〉股匯雙跌、外資翻空賣超、聯發科今年營收成長,https://news.cnyes.com/news/id/5442584
2024-02-01 04:50,【袁志峰專欄】港股超賣，建議買入,https://news.cnyes.com/news/id/5442556
2024-02-01 04:40,FOMC 1月聲明全文,https://news.cnyes.com/news/id/5441904
2024-02-01 04:00,胡潤世界500強 蘋果蟬聯榜首 台積電前十強,https://news.cnyes.com/news/id/5442612
2024-02-01 03:06,Fed如預期按兵不動 暗示尚未準備好降息,https://news.cnyes.com/news/id/5442637
2024-02-01 02:10,蘋果上季iPhone銷量可能僅溫和成長 中國市場擔憂仍在,https://news.cnyes.com/news/id/5442614
2024-02-01 01:10,美網通公司Netgear不滿巨額專利授權費 怒告華為違反反壟斷法,https://news.cnyes.com/news/id/5442623
2024-02-01 00:02,美去年Q4勞動力成本增速超預期放緩 Fed在3月降息可能性提升,https://news.cnyes.com/news/id/5442544
2024-02-02 23:47,美1月非農就業人數、薪資增速超預期 Fed首輪降息可能落在5月,https://news.cnyes.com/news/id/5444982
2024-02-02 22:49,中國金融監管總局發布三項法令修訂版  7月起施行,https://news.cnyes.com/news/id/5445121
2024-02-02 22:41,〈美股早盤〉美1月非農超預期再澆熄市場降息預期 主要指數漲跌互現,https://news.cnyes.com/news/id/5444979
2024-02-02 22:11,美國軍方：「青年運動」導彈首次距美艦不足一英里,https://news.cnyes.com/news/id/5445091
2024-02-02 21:57,傳阿里巴巴考慮分拆出售盒馬鮮生和大潤發等消費性資產,https://news.cnyes.com/news/id/5445078
2024-02-02 21:50,拜登發布行政命令 制裁約旦河西岸4名以色列施暴者,https://news.cnyes.com/news/id/5445068
2024-02-02 21:39,〈財報〉修美樂和肉毒桿菌銷售彌補同業競爭 艾伯維獲利超過預期,https://news.cnyes.com/news/id/5445079
2024-02-02 21:39,〈快訊〉美國1月非農新增就業超預期升至35.3萬人 美元、美債殖利率走揚,https://news.cnyes.com/news/id/5444980
2024-02-02 21:35,英美菸草與菲利浦莫里斯專利戰喊停 達成互惠協議,https://news.cnyes.com/news/id/5445080
2024-02-02 21:35,特斯拉將召回約220萬輛車 以軟體更新方式修復儀表板警示燈太小問題,https://news.cnyes.com/news/id/5445081
2024-02-02 21:30,不滿拜登政府 美國佛州州長高調派兵支援德州 對抗非法移民,https://news.cnyes.com/news/id/5445069
2024-02-02 21:16,〈財報〉埃克森美孚上季財報憂喜參半 盤前股價走跌,https://news.cnyes.com/news/id/5445020
2024-02-02 21:11,開年最大宗IPO Amer Sport表現不盡理想,https://news.cnyes.com/news/id/5445071
2024-02-02 21:09,統一企業投資在台通路虛實並進 公布32.77億元投資案,https://news.cnyes.com/news/id/5445072
2024-02-02 21:00,報導：哈瑪斯不太可能拒絕停火 但會要求以色列撤軍,https://news.cnyes.com/news/id/5445067
2024-02-02 20:51,〈財報〉新藥銷售強勁 必治妥施貴寶上季業績超出預期,https://news.cnyes.com/news/id/5445055
2024-02-02 20:38,數據顯示零售商今年對Nike運動鞋擴大降價促銷,https://news.cnyes.com/news/id/5445009
2024-02-02 20:38,國台辦宋濤會見台灣電電公會 盼兩岸電子產業加強合作,https://news.cnyes.com/news/id/5445054
2024-02-02 20:29,蘋果難敵中國本土品牌崛起銷售下滑 影響力也逐漸減弱,https://news.cnyes.com/news/id/5445018
2024-02-02 19:37,〈財報〉雪佛龍獲利大幅下降 但仍大方發放股利,https://news.cnyes.com/news/id/5445008
2024-02-02 19:33,勞動部提高改善工作環境補助上限400萬元 AI及智慧化補助最高,https://news.cnyes.com/news/id/5444901
2024-02-02 19:31,傳Foodpanda母公司Delivery Hero出售東南亞業務談判破裂 股價一度崩跌13%,https://news.cnyes.com/news/id/5444992
2024-02-02 19:20,低點確認，年後抱牢 ! 摺疊手機啟動族群漲勢 !,https://news.cnyes.com/news/id/5444687
2024-02-02 19:18,史上最大規模 特斯拉在美召回220萬輛電動車,https://news.cnyes.com/news/id/5444981
2024-02-02 19:13,〈ESG狂潮〉落實在地關懷 黑松捐贈300萬元修繕八卦山牌樓完工,https://news.cnyes.com/news/id/5444983
2024-02-02 19:06,〈緯創旺年會〉執行長林建勳：AI今年將有三位數成長 PC則小幅成長,https://news.cnyes.com/news/id/5444985
2024-02-02 19:00,龔明鑫於合庫經理會議演講 籲企業：淨零轉型創造商機,https://news.cnyes.com/news/id/5444941
2024-02-02 19:00,先進封裝成兵家必爭之地 巨頭紛紛擴廠、建廠,https://news.cnyes.com/news/id/5444493
2024-02-02 18:53,美銀：投資人資金大舉流入股市 債券遭拋售,https://news.cnyes.com/news/id/5444951
2024-02-02 18:48,櫃買指數今收239.12點 創23年以來新高 今年已漲2.18%,https://news.cnyes.com/news/id/5444903
2024-02-02 18:47,潤泰集團旗下潤德上櫃案今獲OTC審查過關,https://news.cnyes.com/news/id/5444902
2024-02-02 18:46,〈世界法說〉客戶仍審慎保守 Q1營收季減個位數,https://news.cnyes.com/news/id/5444942
2024-02-02 18:29,專家：聯準會須防重蹈覆轍 讓美股重挫兩位數,https://news.cnyes.com/news/id/5444899
2024-02-02 18:16,裕融關懷偏鄉接駁 響應「TTGO台東預約接駁服務」,https://news.cnyes.com/news/id/5444883
2024-02-02 18:12,關鍵就業報告發布前 美債殖利率全面上揚,https://news.cnyes.com/news/id/5444893
2024-02-02 18:08,〈世界法說〉Q4業外挹注純益季增47% 全年EPS 4.5元,https://news.cnyes.com/news/id/5444886
2024-02-02 18:07,亞光1月營收14.93億元年增38% 車用鏡頭爲今年擴產重點,https://news.cnyes.com/news/id/5444885
2024-02-02 18:03,鉅亨投資雷達》聯準會的下一步？投資如何應變？,https://news.cnyes.com/news/id/5444884
2024-02-02 18:00,力旺一度問鼎股后，IP產業最應注意這「幾檔」,https://news.cnyes.com/news/id/5444806
2024-02-02 17:58,〈緯創旺年會〉董座林憲明：不看好今年總經 但AI仍是科技發展主軸,https://news.cnyes.com/news/id/5444852
2024-02-02 17:56,外資買超台股151億元 重點鎖定AI股緯創、廣達及技嘉,https://news.cnyes.com/news/id/5444840
2024-02-02 17:42,期交所：因應春節假期 2/5-2/16調高多項契約保證金約10%,https://news.cnyes.com/news/id/5444805
2024-02-02 17:17,配合世界水日 環境部舉辦首屆企業「淨水永續獎」,https://news.cnyes.com/news/id/5444637
2024-02-02 17:13,〈台幣〉封關前交投仍熱絡 收升9.5分至31.243元,https://news.cnyes.com/news/id/5444763
2024-02-02 17:00,穆迪：經濟的結構性問題 可能導致中國通貨收縮壓力持續,https://news.cnyes.com/news/id/5444498
2024-02-02 16:38,迅得1月營收4.27億元 結盟家登合作半導體設備預計Q1出貨,https://news.cnyes.com/news/id/5444715
2024-02-02 16:35,〈航運指數〉美國線海運運價飆 美西漲幅逾10%衝破5000美元,https://news.cnyes.com/news/id/5444713
2024-02-02 16:30,千億債券ETF俱樂部再+1 國泰00687B元月日均成交量逾5萬張,https://news.cnyes.com/news/id/5444708
2024-02-02 16:22,庫存去化近尾聲 大田1月營收回溫4.22億元呈月增及年增,https://news.cnyes.com/news/id/5444709
2024-02-02 16:16,〈陸港盤後〉市場信心待提振 上證指數單周跌幅逾5年最大,https://news.cnyes.com/news/id/5444495
2024-02-02 16:00,美避險基金巨頭：看著比亞迪超過Tesla令人心碎,https://news.cnyes.com/news/id/5444492
2024-02-02 15:47,〈房產〉六都去年建物交易量縮前五大行政區 桃園龜山、觀音都進榜,https://news.cnyes.com/news/id/5444667
2024-02-02 15:45,超商療癒系新主題店來了 7-11聯手貓福珊迪插旗西門町,https://news.cnyes.com/news/id/5444633
2024-02-02 15:42,〈創意法說〉Q1營收下滑個位數 全年增個位數,https://news.cnyes.com/news/id/5444636
2024-02-02 15:42,年後跳槽順便賺紅包 業者祭出「找工作送一萬」活動,https://news.cnyes.com/news/id/5444603
2024-02-02 15:35,過年紅包存起來買零股 證交所製作影片介紹小資理財術,https://news.cnyes.com/news/id/5444604
2024-02-02 15:33,【新台股龍捲風】漏網之魚？晶相光2天2根！AI伺服器、散熱壓不住，矽智財、手機、PCB震盪布局,https://news.cnyes.com/news/id/5444664
2024-02-02 15:20,億萬富翁Draper：比特幣可漲至25萬美元 未來人們不再需要美元,https://news.cnyes.com/news/id/5444489
2024-02-02 15:11,Google Bard支援更多語言Gemini Pro模型 繁體中文版本上線,https://news.cnyes.com/news/id/5444632
2024-02-02 15:06,防詐騙！酷澎攜中華電信導入物流隱碼技術,https://news.cnyes.com/news/id/5444601
2024-02-02 15:03,台股漲 91.82點收 18059.93點 三大法人買超 146.31億元,https://news.cnyes.com/news/id/5444602
2024-02-02 14:50,日本海運公司ONE公布財報 營收大跌近50%,https://news.cnyes.com/news/id/5444491
2024-02-02 14:44,亞光旗下亞泰影像元月營收3.18億元創6個月來新高年增4成,https://news.cnyes.com/news/id/5444586
2024-02-02 14:26,掌握ETF投資大亮點！回檔買還是創高買，關鍵密碼在創新科技ETF,https://news.cnyes.com/news/id/5444556
2024-02-02 14:14,投資雷達》投資送分題？投等債這樣買,https://news.cnyes.com/news/id/5444554
2024-02-02 14:10,從中國撤出10億美元製造業務 泰瑞達回應：仍深耕中國市場,https://news.cnyes.com/news/id/5444505
2024-02-02 14:07,〈台股盤後〉神山堅挺依舊出色+資金圍繞AI轉 增量收復萬八關,https://news.cnyes.com/news/id/5444537
2024-02-02 13:52,〈文曄展望〉今年營收年增1成以上 全年獲利創新高,https://news.cnyes.com/news/id/5444535
2024-02-02 13:51,王道銀迎新春 新台幣一年期定儲喊1.8% App抽1988元紅包,https://news.cnyes.com/news/id/5444432
2024-02-02 13:40,前人行行長易網：中國缺的不是資金而是資本金,https://news.cnyes.com/news/id/5444494
2024-02-02 13:16,〈台美生技結盟〉楊育民有望出任TBMC新董座 搶攻新世代製程、歐美訂單,https://news.cnyes.com/news/id/5444469
2024-02-02 13:15,〈文曄展望〉宣示2050淨零排放 符合ESG全球趨勢,https://news.cnyes.com/news/id/5444467
2024-02-02 13:04,拿出史上最強財報 祖克伯說話有底氣：未來一切持續精簡 元宇宙還得燒錢,https://news.cnyes.com/news/id/5444401
2024-02-02 12:40,〈台美生技結盟〉TBMC攜手美國韌力策略結盟 取得五大先進製程技術,https://news.cnyes.com/news/id/5444355
2024-02-02 12:27,〈焦點股〉緯創旺年會壓軸登場有望再釋利多 帶量上漲,https://news.cnyes.com/news/id/5444437
2024-02-02 12:13,市場溫度計 新能源車王比亞迪1月銷量躍增33%,https://news.cnyes.com/news/id/5444136
2024-02-02 12:12,Meta首發股利震驚華爾街 下一個是亞馬遜和 Alphabet?,https://news.cnyes.com/news/id/5443953
2024-02-02 12:11,〈焦點股〉Meta盤後飆漲15% 帶旺00757勁揚登海外ETF股王,https://news.cnyes.com/news/id/5444398
2024-02-02 12:10,〈房產〉去年建照核發「住、工、辦」全衰退  但辦公類139萬坪創次高,https://news.cnyes.com/news/id/5444402
2024-02-02 11:52,〈以哈戰爭〉這麼久！聯合國：加薩走廊經濟恐怕到2092年才能回到戰前水準,https://news.cnyes.com/news/id/5444123
2024-02-02 11:49,IMF總裁支持Fed立場 稱降息「宜遲不宜早」,https://news.cnyes.com/news/id/5443901
2024-02-02 11:43,路透：美監管還要數月才批准比特幣現貨ETF選擇權,https://news.cnyes.com/news/id/5440969
2024-02-02 11:40,台中銀公告1月純益7億元 提5點改善措施強化公司治理,https://news.cnyes.com/news/id/5444365
2024-02-02 11:33,〈焦點股〉受惠AI伺服器需求暢旺 晟銘電大漲逾半根停板,https://news.cnyes.com/news/id/5444364
2024-02-02 11:21,迎接股東會旺季 安永提醒法令更新及注意事項,https://news.cnyes.com/news/id/5444315
2024-02-02 11:15,甲骨文股價大漲 分析師讚：需求改善 AI訂單滿滿,https://news.cnyes.com/news/id/5443907
2024-02-02 11:15,〈房產〉漢皇集團再拿北市「海光段公辦都更案」預計2025年動工,https://news.cnyes.com/news/id/5444358
2024-02-02 11:14,欣新網AI智能系統搶電商市占 全年營運向上,https://news.cnyes.com/news/id/5444319
2024-02-02 11:00,開年承壓！中國造車新勢力1月交車量大幅下滑,https://news.cnyes.com/news/id/5444092
2024-02-02 10:48,月月配高股息ETF 00929估配0.13元 年化配息率達8.4％,https://news.cnyes.com/news/id/5444256
2024-02-02 10:47,〈台股盤中〉封關倒數押寶味濃 站上萬八 AI、散熱、IC設計最得意,https://news.cnyes.com/news/id/5444308
2024-02-02 10:38,〈焦點股〉汽車板剛性需求可望續升 敬鵬及健鼎站上短期均線,https://news.cnyes.com/news/id/5444303
2024-02-02 10:31,鋼鐵產業即將起飛？從3大面向看最新展望！,https://news.cnyes.com/news/id/5444257
2024-02-02 10:10,WSJ：補助撥款慢+市況仍有挑戰 英特爾俄州廠區將延遲落成,https://news.cnyes.com/news/id/5443925
2024-02-02 10:09,國泰世華這張神卡「趣旅行」權益擴大 全享3%回饋無上限,https://news.cnyes.com/news/id/5444144
2024-02-02 10:07,〈台幣〉強彈逾1角至31.222元 亞幣中表現最強勁,https://news.cnyes.com/news/id/5444148
2024-02-02 10:00,【基礎知識】法說會是甚麼? 法說會行事曆哪裡查?,https://news.cnyes.com/news/id/5444075
2024-02-02 10:00,中國最大商業銀行換帥 總裁廖林接任董事長,https://news.cnyes.com/news/id/5443938
2024-02-02 09:36,旺季出貨動能延續 毅嘉元月營收登9年同期新高,https://news.cnyes.com/news/id/5443813
2024-02-02 09:06,【技術分析應用】KD指標高檔鈍化反而股價走越遠? KD指標大解密!,https://news.cnyes.com/news/id/5444060
2024-02-02 09:01,櫃買中心「產業價值鏈資訊平台」加入雲端和AI  企業資訊一把抓,https://news.cnyes.com/news/id/5443205
2024-02-02 09:00,定了！中國龍年春節A股休市10天 2/19開市,https://news.cnyes.com/news/id/5443935
2024-02-02 08:52,黑石集團CEO：拜登若連任 恐不利美國未來經濟,https://news.cnyes.com/news/id/5444017
2024-02-02 08:45,一文掌握蘋果財報：營收重回成長、EPS創新高、大中華市場不振、AI投資,https://news.cnyes.com/news/id/5443899
