時間,標題,連結
2023-05-01 23:00,Rivian股價較IPO時暴跌93% 分析師紛紛看淡前景,https://news.cnyes.com/news/id/5159945
2023-05-01 21:49,〈美股早盤〉靜待Fed利率決策 市場情緒謹慎 主要指數漲跌互現,https://news.cnyes.com/news/id/5159943
2023-05-01 21:46,綜所稅申報首日33.4萬戶快手申報  48%民眾選擇手機報稅,https://news.cnyes.com/news/id/5159978
2023-05-01 21:45,鞏固台灣先進製程！台版晶片法草案拍板 企業明年報稅即可申請適用,https://news.cnyes.com/news/id/5159977
2023-05-01 21:39,〈房產〉房市冷 全台六都前4月交易6.56萬棟 年減逾24%探5年同期低點,https://news.cnyes.com/news/id/5159969
2023-05-01 21:30,摩根士丹利分析師：若Fed本周立場強硬美股漲勢恐受限,https://news.cnyes.com/news/id/5159955
2023-05-01 20:40,銀行業危機影響 比特幣連4個月上漲後下跌,https://news.cnyes.com/news/id/5159953
2023-05-01 20:39,股市回升加持 勞動基金3月收益數2190億元,https://news.cnyes.com/news/id/5159918
2023-05-01 20:39,永信建設首季財報出爐EPS 1.19元 今年將有6個建案完工銷售,https://news.cnyes.com/news/id/5159909
2023-05-01 20:20,鉅亨美股雷達：本週市場關注Fed利率決議 第一共和銀行將由摩根大通收購,https://news.cnyes.com/news/id/5159932
2023-05-01 19:44,第一共和銀行被FDIC接管 摩根大通106億美元完成競購,https://news.cnyes.com/news/id/5159947
2023-05-01 19:03,經濟學家：美經濟將陷入嚴重衰退 Fed不會出手救市,https://news.cnyes.com/news/id/5159928
2023-05-01 18:17,上海房市重磅 多子女家庭買房最高可貸款人民幣144萬元,https://news.cnyes.com/news/id/5159889
2023-05-01 17:48,亞銀理事年會5/2韓國仁川登場 財長率團出訪聚焦2議題,https://news.cnyes.com/news/id/5159900
2023-05-01 17:00,台股5月天面臨兩大挑戰 留意漲多個股恐遭優先提款,https://news.cnyes.com/news/id/5159735
2023-05-01 16:40,〈報稅看這裡〉5月報稅銀行促刷優惠出爐 祭萬元回饋金爭卡友青睞,https://news.cnyes.com/news/id/5159742
2023-05-01 16:20,車市好熱鬧！這些日、德系新車齊發 有望一路旺至年底,https://news.cnyes.com/news/id/5159722
2023-05-01 16:10,中國4月製造業PMI落至49.2 再度陷入萎縮,https://news.cnyes.com/news/id/5159888
2023-05-01 16:00,駁郭台銘的「生肺癌說」經長：2016年後空污降比逾6成,https://news.cnyes.com/news/id/5159890
2023-05-01 15:57,經濟學家：美股將面臨自1929 年以來最大的崩盤,https://news.cnyes.com/news/id/5159878
2023-05-01 15:44,快找發票對獎 去年11-12月千萬發票還有3張沒領,https://news.cnyes.com/news/id/5159897
2023-05-01 15:38,〈台股風向球〉本周美股影響力增 別小看傳統「五窮」魔咒,https://news.cnyes.com/news/id/5159741
2023-05-01 13:10,〈華邦電展望〉20奈米DRAM良率進展優預期 可望提前半年量產,https://news.cnyes.com/news/id/5159876
2023-05-01 13:00,〈華邦電展望〉系統廠庫存見底 急單湧入需求逐月增 本季營收增幅上看15%,https://news.cnyes.com/news/id/5159874
2023-05-01 11:00,智擎胰臟癌新藥一線用藥有望明年上市 全球銷量將成長2倍,https://news.cnyes.com/news/id/5158898
2023-05-01 10:57,台版晶片法子法下午預告 財長：研發費用門檻60億元,https://news.cnyes.com/news/id/5159862
2023-05-01 10:00,需求降溫 景碩Q1毛利率探兩年低點 EPS 0.02元,https://news.cnyes.com/news/id/5159736
2023-05-02 23:00,傳沙烏地阿美與中國石化、TotalEnergies 商談價值100億美元的沙國天然氣交易,https://news.cnyes.com/news/id/5162437
2023-05-02 21:54,〈美股早盤〉美債務上限問題引起市場擔憂 主要指數漲跌互現,https://news.cnyes.com/news/id/5162344
