時間,標題,連結
2020-11-01 15:34,雙11購物優惠戰開打 銀行信用卡祭刷卡金全額埋單搶客,https://news.cnyes.com/news/id/4537477
2020-11-01 14:00,〈觀察〉轉型佈局特用化學品 石化廠切入高值化領域拚突破重圍,https://news.cnyes.com/news/id/4537473
2020-11-01 14:00,〈工業技術與資訊〉【魏哲家】換位思考保持好奇心 與客戶同成長造就半導體新猷,https://news.cnyes.com/news/id/4536959
2020-11-01 13:08,〈觀察〉餐飲集團游擊戰開打 以次品牌加速展店成新浪潮,https://news.cnyes.com/news/id/4537442
2020-11-01 13:06,〈觀察〉PCB廠火警好發於市場旺季 考驗經營層管理能力,https://news.cnyes.com/news/id/4537449
2020-11-01 13:02,〈台股風向球〉法人提款加劇價跌量增壓力 靜待美大選結果,https://news.cnyes.com/news/id/4537456
2020-11-01 13:00,〈觀察〉十家銀行房貸放款比逼近警報區 不動產授信泡沫壓力加劇,https://news.cnyes.com/news/id/4537401
2020-11-01 12:58,印度強推在地製造 筆電供應鏈評估搶進,https://news.cnyes.com/news/id/4537468
2020-11-01 12:57,沖壓件廠今年以來市場籌資達21億元 擴廠迎新商機,https://news.cnyes.com/news/id/4537458
2020-11-01 12:55,臨床試驗綠色通道門檻提升 台疫苗廠擬調整二期試驗設計,https://news.cnyes.com/news/id/4537457
2020-11-01 12:53,美國總統大選、科技大廠法說、大同選新董座 本周大事預告,https://news.cnyes.com/news/id/4537454
2020-11-01 12:52,被保險人昏迷或病危時保險金怎麼申請？ 這兩種情況仍可,https://news.cnyes.com/news/id/4537451
2020-11-01 12:51,鴻海伺服器動能升溫 工業富聯雲邊伺服器新品進入量產,https://news.cnyes.com/news/id/4537448
2020-11-01 12:50,國際油價跌至5個月新低價 台塑化本季營運有壓,https://news.cnyes.com/news/id/4537446
2020-11-01 12:28,中油：明日起調降汽、柴油價格0.5、0.4元,https://news.cnyes.com/news/id/4537461
2020-11-01 12:10,〈工業技術與資訊〉【劉德音】夢想驅動挑戰科技前緣 以人為本實踐美麗境界,https://news.cnyes.com/news/id/4536957
2020-11-01 11:51,不再鐵齒 英首相強生宣布英格蘭二度封城,https://news.cnyes.com/news/id/4537471
2020-11-01 11:30,過去怕展店、拒百貨合作 阜杭豆漿告白賣進小七心路,https://news.cnyes.com/news/id/4536969
2020-11-01 11:00,螞蟻IPO認購有多瘋？相當於英國GDP,https://news.cnyes.com/news/id/4537459
2020-11-01 11:00,全球5G威力全開 關鍵在桃園這支小天線,https://news.cnyes.com/news/id/4536967
2020-11-01 10:00,〈鉅亨看世界〉我的名字是詹姆士龐德,https://news.cnyes.com/news/id/4537469
2020-11-01 09:00,加速AI發展！英特爾宣布收購AI新創SigOpt,https://news.cnyes.com/news/id/4537460
2020-11-02 22:51,〈美股早盤〉收復上週部分失土 主要指數早盤開高、道瓊飆逾300點,https://news.cnyes.com/news/id/4537681
2020-11-02 22:14,中國人行等四部門約談馬雲、螞蟻集團管理層,https://news.cnyes.com/news/id/4537749
2020-11-02 21:50,標普全球：為實現技術自主、碳中和目標 中國經濟恐跌至3%,https://news.cnyes.com/news/id/4537744
2020-11-02 21:26,國壽、富邦壽搶到螞蟻科技IPO門票 中壽申購落馬,https://news.cnyes.com/news/id/4537746
2020-11-02 21:06,正基宅經濟、醫療需求旺 下半年保持成長 11/9將登興櫃,https://news.cnyes.com/news/id/4537745
2020-11-02 20:39,〈華新科展望〉Q3賺近半股本純益季增23% EPS 4.9元7季新高,https://news.cnyes.com/news/id/4537738
2020-11-02 20:39,KY公司法說會登場 11/13日鼎炫-KY、茂林-KY打頭陣,https://news.cnyes.com/news/id/4537742
2020-11-02 20:31,疫情升溫+美大選 10月權證成交金額大減3成,https://news.cnyes.com/news/id/4537740
2020-11-02 20:15,〈美股盤前要聞〉市場關注美國大選 美股期貨回穩,https://news.cnyes.com/news/id/4537697
2020-11-02 19:50,〈ITF旅展〉住宿券、餐券大熱賣 多家飯店集團業績進補,https://news.cnyes.com/news/id/4537729
2020-11-02 19:50,〈中興電展望〉明年2座太陽能電廠併聯發電 目標2025年前總裝置容量達1GW,https://news.cnyes.com/news/id/4537732
2020-11-02 19:34,全產品線出貨旺 新普10月營收92.24億元 連兩個月刷新高,https://news.cnyes.com/news/id/4537728
2020-11-02 19:33,〈華新科展望〉訂單能見度長達3個月 Q4沒有悲觀理由,https://news.cnyes.com/news/id/4537726
2020-11-02 19:31,高端攜越南NIHE執行新冠二期臨床 可望獲東協、WHO採購,https://news.cnyes.com/news/id/4537727
2020-11-02 19:30,復甦長路漫漫 高盛大幅下調歐洲GDP增長預期 Q4將持續萎縮,https://news.cnyes.com/news/id/4537707
