時間,標題,連結
2023-06-01 19:53,鉅亨美股雷達：市場關注經濟數據及企業財報 蘋果傳正測試高階Mac桌機和處理器,https://news.cnyes.com/news/id/5200091
2023-06-01 19:48,毅嘉車用產品出貨旺 累計營收33億元創9年新高,https://news.cnyes.com/news/id/5200191
2023-06-01 19:38,〈財報〉即使獲利超過預期 梅西百貨大幅調降全年財測,https://news.cnyes.com/news/id/5200140
2023-06-01 19:23,美國年輕人車貸拖欠率創2009年來新高,https://news.cnyes.com/news/id/5200175
2023-06-01 19:22,傳蝦皮母公司冬海集團因市場交易降溫 解散投資部門,https://news.cnyes.com/news/id/5200136
2023-06-01 19:18,上市公司員工酬勞前10名 半導體包辦8名次 日月光550.8萬元稱雄,https://news.cnyes.com/news/id/5200184
2023-06-01 19:18,輝達與台積電合作 推生成式AI專用半導體 預計今年向市場投放,https://news.cnyes.com/news/id/5199817
2023-06-01 19:17,澳豐基金倒閉、萬人受害 金管會：13家上市櫃公司也踩雷,https://news.cnyes.com/news/id/5200183
2023-06-01 18:59,債限協議獲眾院通過 等待參院表決 美債殖利率攀升,https://news.cnyes.com/news/id/5200137
2023-06-01 18:48,台嘉碩估Q2景氣溫和復甦 每股2.5元股息訂7/17除息,https://news.cnyes.com/news/id/5200108
2023-06-01 18:44,設備廠迅得接單強勁 估第二季營收將挑戰歷史新高,https://news.cnyes.com/news/id/5200093
2023-06-01 18:42,〈台幣〉股匯脫鉤 新台幣小升2.6分收30.740元,https://news.cnyes.com/news/id/5200094
2023-06-01 18:40,5月我製造業PMI連3跌 六大產業看未來半年全數緊縮,https://news.cnyes.com/news/id/5200092
2023-06-01 18:16,全球大型企業掀訪中熱潮 凸顯中國市場重要性,https://news.cnyes.com/news/id/5199816
2023-06-01 18:14,外資搶「機票」！加碼航空雙雄 連5日買超長榮航近12萬張,https://news.cnyes.com/news/id/5200068
2023-06-01 17:55,長聖5月營收續創同期高 細胞委託訂單直達12月,https://news.cnyes.com/news/id/5200069
2023-06-01 17:33,〈房產〉剛性需求+交屋潮挹注 六都5月房市交易量創今年新高,https://news.cnyes.com/news/id/5199944
2023-06-01 17:26,瑩碩精神科用藥中國藥證到手 搶攻人民幣1億元商機,https://news.cnyes.com/news/id/5199995
2023-06-01 17:23,博通、達樂今晚季報；拜登新法，所有新車和SUV強制安裝「自動緊急制動系統」!,https://news.cnyes.com/news/id/5199996
2023-06-01 17:20,產業研究報告 – AI伺服器帶動散熱大商機,https://news.cnyes.com/news/id/5199729
2023-06-01 17:15,日月光搶AI商機 推FOCoS-Bridge整合多顆ASIC,https://news.cnyes.com/news/id/5199943
2023-06-01 17:15,量價齊跌 Q1 Enterprise SSD營收季減近5成,https://news.cnyes.com/news/id/5199990
2023-06-01 17:07,LEXUS踩油門衝單月銷售亞軍 5月銷量飆增逾130%,https://news.cnyes.com/news/id/5199942
2023-06-01 17:06,LED照明需求回升 帶動全年LED晶片產值回升5%,https://news.cnyes.com/news/id/5199929
2023-06-01 17:05,中美晶攜手日立冷氣 打造台灣空調業界最大單一太陽能場域,https://news.cnyes.com/news/id/5199928
2023-06-01 17:02,馬斯克訪中 特斯拉反對「脫鉤斷鍊」 願持續拓展中國業務,https://news.cnyes.com/news/id/5199815
2023-06-01 17:00,永豐金將AI列最高決策 全體員工禁止做兩件事嚴控風險,https://news.cnyes.com/news/id/5199939
2023-06-01 16:58,44小時！馬斯克結束旋風訪中行程,https://news.cnyes.com/news/id/5199940
2023-06-01 16:45,陳俊聖：PC產業庫存鬧鬼已過 宏碁資訊推企業級生成式AI,https://news.cnyes.com/news/id/5199910
2023-06-01 16:18,〈勞動基金績效〉台股反彈推一把 勞動基金預告5月收益會更好,https://news.cnyes.com/news/id/5199903
2023-06-01 16:15,密集交屋推升 永信建設5月營收以7.09億創歷年同期新高,https://news.cnyes.com/news/id/5199868
2023-06-01 16:13,〈陸港盤後〉中國5月財新製造業PMI重回擴張區間 滬指收盤持平,https://news.cnyes.com/news/id/5199737
2023-06-01 16:12,貝萊德CEO：隨著通膨持續 Fed恐被迫再升息2-4次,https://news.cnyes.com/news/id/5199642
2023-06-01 15:58,精準預測藍寶堅尼行情！黃蔭基喊台股高點已到 憂AI股像當年航海王,https://news.cnyes.com/news/id/5199867
2023-06-01 15:51,【量大強漲股整理】6月不升息機率攀高!台股短空長多趨勢不變,https://news.cnyes.com/news/id/5199866
2023-06-01 15:48,福特CEO：平價電動車可能最快2030年才會實現,https://news.cnyes.com/news/id/5199627
2023-06-01 15:20,中小買盤加溫 類股輪動快速 六月佈局新方向盡在雙周報,https://news.cnyes.com/news/id/5199814
2023-06-01 14:59,台股回探5日線 外資縮手轉賣 三大法人賣超27.03億,https://news.cnyes.com/news/id/5199739
2023-06-01 14:53,2022全球財富版圖 億萬富翁人數減少 總財富縮水5.5%,https://news.cnyes.com/news/id/5199736
2023-06-01 14:29,深耕eVTOL！波音全資收購自駕飛車新創公司Wisk,https://news.cnyes.com/news/id/5198863
2023-06-01 14:27,前瞻攜手泛鴻海集團 搶電池材料市場,https://news.cnyes.com/news/id/5199662
2023-06-01 14:00,【熱門話題】ChatGPT手機版上線囉！運作原理與手機應用實例分享一次看,https://news.cnyes.com/news/id/5199703
2023-06-01 13:44,〈台股盤後〉量縮跌66點 資金潮推動逾千檔個股仍上漲,https://news.cnyes.com/news/id/5199691
2023-06-01 13:17,輝達醫療策略夥伴 醫揚AI訂單顯著增 能見度逾2年,https://news.cnyes.com/news/id/5199624
2023-06-01 13:13,合一廣效型新冠新藥 向美申請二期臨床試驗,https://news.cnyes.com/news/id/5199622
2023-06-01 13:02,特斯拉再次漲破200美元 該獲利了結還是加碼押注？,https://news.cnyes.com/news/id/5198865
2023-06-01 12:53,全球需求觸底訊號浮現？南韓5月出口跌幅再度縮小 ,https://news.cnyes.com/news/id/5199539
2023-06-01 12:46,印度半導體雄心遇挫 路透：鴻海在內投資案進度緩慢,https://news.cnyes.com/news/id/5199508
2023-06-01 12:29,摩根大通：今年中國經濟成長偏樂觀 市場對人民幣破7「脫敏」,https://news.cnyes.com/news/id/5199279
2023-06-01 12:20,永昕細胞治療先導工廠動工 50升異體產線明年完工,https://news.cnyes.com/news/id/5199581
2023-06-01 11:41,〈台股盤中〉電子權值股休兵 下挫百點跌破五日線,https://news.cnyes.com/news/id/5199501
2023-06-01 11:40,【全球獨家】OKX連續兩年冠名贊助翠貝卡電影節 為藝術創作者帶來新機會,https://news.cnyes.com/news/id/5199541
2023-06-01 11:34,蘋果WWDC登場前 傳正測試高階Mac桌機和處理器,https://news.cnyes.com/news/id/5199107
2023-06-01 11:30,〈房產〉桃園市由低價區撐買氣 5月房屋買賣移轉月增4成,https://news.cnyes.com/news/id/5199496
2023-06-01 11:29,日企資本支出連四季成長 Q1 GDP可望上修,https://news.cnyes.com/news/id/5199267
2023-06-01 11:14,AI支撐20世紀來第四輪生產力循環 法人點名這些產業,https://news.cnyes.com/news/id/5199490
2023-06-01 11:08,00926指數十年含息總報酬350% 打敗「美歐台」高股息指數,https://news.cnyes.com/news/id/5199492
2023-06-01 11:02,〈勞動基金績效〉勞動基金報喜！前4月賺2643.9億元、收益率4.86%,https://news.cnyes.com/news/id/5199445
2023-06-01 10:50,台美21世紀貿易倡議 今在華府簽署首批協定 ,https://news.cnyes.com/news/id/5198860
2023-06-01 10:48,彭博：輝達黃仁勳將訪中 拜會騰訊、字節跳動,https://news.cnyes.com/news/id/5198946
2023-06-01 10:44,00919配息超狂！年化配息率飆11% 成分股「10上10下」,https://news.cnyes.com/news/id/5199434
2023-06-01 10:41,〈房產〉房市人氣冷 5月住展風向球分數再下滑 6月恐難有驚喜,https://news.cnyes.com/news/id/5199374
2023-06-01 10:37,台灣虎航看好疫後旅遊熱潮 預計Q3掛牌上市,https://news.cnyes.com/news/id/5199370
2023-06-01 10:37,〈台幣〉股匯脫鉤 新台幣小升 陷30.72-30.75元震盪整理,https://news.cnyes.com/news/id/5199372
2023-06-01 10:36,〈財報〉C3.ai Q4沒意外 但財測令人失望 盤後重挫逾22%,https://news.cnyes.com/news/id/5198861
2023-06-01 10:25,〈晶技展望〉看好車用頻率元件Q3起需求大增 將成強大成長動能,https://news.cnyes.com/news/id/5199357
2023-06-01 10:21,台股拉回不用怕！這類題材股整完隊帶頭上萬七！,https://news.cnyes.com/news/id/5199369
2023-06-01 10:18,中國5月財新製造業PMI升至50.9 重回擴張區間,https://news.cnyes.com/news/id/5198947
2023-06-01 10:05,美債違約擔憂減輕！眾議院通過債限協議、下步闖關參院 ,https://news.cnyes.com/news/id/5198862
2023-06-01 09:54,〈晶技展望〉業績漸回溫 5月營收再成長 估逐季攀高全年上看百億元,https://news.cnyes.com/news/id/5199269
2023-06-01 09:51,六角推動海外供應鏈中心 拚每年店數增3成,https://news.cnyes.com/news/id/5199228
2023-06-01 09:50,台股操盤人筆記 AI是長期多頭題材 但仍應留意短期回檔風險,https://news.cnyes.com/news/id/5199224
2023-06-01 09:37,Fed兩官員支持暫不升息 6月升息機率驟減,https://news.cnyes.com/news/id/5198867
2023-06-01 09:22,馬斯克凌晨到訪特斯拉上海廠 Model 3改款車傳提前亮相,https://news.cnyes.com/news/id/5198883
2023-06-01 09:21,〈商品報價〉靜待美債限表決 黃小玉小幅收漲,https://news.cnyes.com/news/id/5199138
2023-06-01 09:03,〈商品報價〉BDI跌破千點 月線收黑38%寫今年來最糟,https://news.cnyes.com/news/id/5198973
2023-06-01 08:34,〈台股盤前〉外資買超力道減緩 籌碼沉澱後再拚上攻,https://news.cnyes.com/news/id/5198971
2023-06-01 08:06,美股重點新聞摘要2023年06月01日,https://news.cnyes.com/news/id/5198855
2023-06-01 08:00,操盤手看台股：新AI股、新政策股表態，6月先選誰？,https://news.cnyes.com/news/id/5198067
2023-06-01 07:50,〈紐約匯市〉Fed官員籲6月跳過升息 DXY自兩個多月高點拉回 月線升逾2%,https://news.cnyes.com/news/id/5198854
2023-06-01 07:31,馬斯克重返全球首富寶座 擠下LVMH執行長,https://news.cnyes.com/news/id/5198874
2023-06-01 07:23,〈財報〉Salesforce Q1亮眼並上調財測 但資本支出太高 盤後挫近7%,https://news.cnyes.com/news/id/5198859
2023-06-01 06:53,Fed褐皮書：美國經濟有降溫跡象 前景稍稍惡化,https://news.cnyes.com/news/id/5198857
2023-06-01 06:12,〈貴金屬盤後〉黃金5月重挫1.8% 2月以來月線首度收黑   ,https://news.cnyes.com/news/id/5198856
2023-06-01 05:51,〈美股盤後〉 觀望債限表決+Fed升息動向 四大指數盡墨 那指本月收紅近6%,https://news.cnyes.com/news/id/5198853
2023-06-01 05:49,〈能源盤後〉中國經濟數據疲弱 加劇需求擔憂 WTI原油月跌11%以上,https://news.cnyes.com/news/id/5198741
2023-06-01 05:10,〈台股盤前要聞〉鴻海看旺AI伺服器商機、聯發科明年手機重返成長 今日必看財經新聞,https://news.cnyes.com/news/id/5198844
2023-06-01 04:50,【袁志峰專欄】恒指技術超賣，可博反彈,https://news.cnyes.com/news/id/5198740
2023-06-01 00:42,張安平：台泥目前還不是能源公司 轉型不求快求扎實,https://news.cnyes.com/news/id/5198809
2023-06-02 23:27,聚陽5月營收回溫 月增1成,https://news.cnyes.com/news/id/5201947
2023-06-02 23:21,信邦5月營收續創單月新高 累計143.48億元年增2成,https://news.cnyes.com/news/id/5201932
2023-06-02 23:20,工業富聯鄭弘孟：AI伺服器下半年出貨逐季增 將顯著成長,https://news.cnyes.com/news/id/5201906
2023-06-02 23:20,〈新纖股東會〉吳東昇：景氣可望U型反轉 啟動成長專案看好電動車材料需求,https://news.cnyes.com/news/id/5201880
2023-06-02 21:48,大華優利高填息30首季配息0.2元 預定6/16除息,https://news.cnyes.com/news/id/5201893
2023-06-02 21:45,諾華新乳癌藥物早期試驗可降低復發機率25%,https://news.cnyes.com/news/id/5201874
2023-06-02 21:41,〈美股早盤〉受惠參議院通過債務上限法案 美股走強 5月非農爆表,https://news.cnyes.com/news/id/5201837
2023-06-02 21:27,傳Netflix聯手亞馬遜和迪士尼挑戰印度螢幕禁菸規定,https://news.cnyes.com/news/id/5201873
2023-06-02 21:13,除權息旺季來臨 融資交易留意假除權息,https://news.cnyes.com/news/id/5201882
2023-06-02 21:10,通用汽車與南韓POSCO擴大加拿大電池廠投資金額,https://news.cnyes.com/news/id/5201872
2023-06-02 21:00,BioNTech與OncoC4合作開發肺癌藥物 中期試驗成果出爐,https://news.cnyes.com/news/id/5201871
2023-06-02 20:51,墨西哥接受美國貿易要求 調查固特異在該國工廠的勞工權利,https://news.cnyes.com/news/id/5201870
2023-06-02 20:50,美銀：AI推波助瀾 科技股基金流入金額創新高,https://news.cnyes.com/news/id/5201868
2023-06-02 20:42,消費者對高價運動服飾不手軟 Lululemon股價大漲,https://news.cnyes.com/news/id/5201869
2023-06-02 20:40,美國5月非農就業增加33.9萬人 遠高於預期,https://news.cnyes.com/news/id/5201836
2023-06-02 20:10,蘋果MR眼鏡據稱設計複雜 早期開發階段良率僅20%,https://news.cnyes.com/news/id/5201828
2023-06-02 20:03,AI首度成為裁員因素 美國5月已有近4000人因此失業,https://news.cnyes.com/news/id/5201826
2023-06-02 19:50,港股放量飆漲 機構：低估值、超賣後受利多刺激,https://news.cnyes.com/news/id/5201827
2023-06-02 19:45,鉅亨美股雷達：市場關注非農就業數據 戴爾Q1營收創史上最大降幅,https://news.cnyes.com/news/id/5201688
2023-06-02 19:33,台灣50新增和碩、刪除矽力-KY 6/19開盤生效,https://news.cnyes.com/news/id/5201829
2023-06-02 19:21,南俊股息約1.07元6/20除息 看旺下半年業績走強將擴產,https://news.cnyes.com/news/id/5201824
2023-06-02 19:20,AI題材延燒擴散中…,https://news.cnyes.com/news/id/5201687
2023-06-02 19:10,蘋果料將發表MR眼鏡 A股相關概念股先動,https://news.cnyes.com/news/id/5201686
2023-06-02 19:07,第1季買房量降幅創紀錄 投資客大舉撤出美國房市,https://news.cnyes.com/news/id/5201792
2023-06-02 19:00,小摩分析師：Rivian暴跌逾90% 本月恐被踢出那斯達克100指數,https://news.cnyes.com/news/id/5201628
2023-06-02 18:48,參院通過調高債務上限 投資人期待就業數據 美債殖利率持穩,https://news.cnyes.com/news/id/5201753
2023-06-02 18:46,京城銀以43.75億元標下台南新光三越百貨大樓 每坪約30萬元,https://news.cnyes.com/news/id/5201738
2023-06-02 18:42,IDC下修今年手機出貨量 市場反彈要等明年,https://news.cnyes.com/news/id/5201754
2023-06-02 18:41,中華電6/29除息 將發出364億元現金股利,https://news.cnyes.com/news/id/5201739
2023-06-02 18:40,C919首次商飛 波音CEO：不該對全球有3家供應商感到過度焦慮,https://news.cnyes.com/news/id/5201685
2023-06-02 18:31,德微5月營收小幅回溫 下半年優於上半年,https://news.cnyes.com/news/id/5201740
2023-06-02 18:20,中國首艘國產大型郵輪「愛達·魔都」號即將出塢,https://news.cnyes.com/news/id/5201614
2023-06-02 18:19,湯石照明5月營收雙減 今年估持平去年　,https://news.cnyes.com/news/id/5201735
2023-06-02 18:17,外資大舉敲進華邦電4.5萬張 狙擊緯創逾3.5萬張,https://news.cnyes.com/news/id/5201736
2023-06-02 18:11,國揚三重廠辦「國揚數位」預售案 不到半個月售出逾18億元,https://news.cnyes.com/news/id/5201690
2023-06-02 18:09,艾笛森5月營收月減9.8% 新產線6月放量今年逐季增,https://news.cnyes.com/news/id/5201692
2023-06-02 18:02,大摩分析師：儘管市場瘋炒AI概念 特斯拉仍是一檔汽車股,https://news.cnyes.com/news/id/5201340
2023-06-02 18:00,〈台幣〉聯準會預告唱鴿美元轉弱 新台幣升8.5分收30.655元,https://news.cnyes.com/news/id/5201689
2023-06-02 18:00,茂矽世代交替 總座由朋程副總盧建志接任,https://news.cnyes.com/news/id/5201691
2023-06-02 17:37,【新台股龍捲風】 NVIDIA效應軋爆空頭，周線連3紅！散戶不請自來?！,https://news.cnyes.com/news/id/5201659
2023-06-02 17:35,明泰、仲琦前5月營收寫同期高 互動單月雙增,https://news.cnyes.com/news/id/5201631
2023-06-02 17:33,進典及伯特光上櫃滿6個月 6/5起得融資券交易,https://news.cnyes.com/news/id/5201630
2023-06-02 17:26,Lululemon Q1季報超預期，Meta搶先發布新型頭戴裝置Quest 3 VR!,https://news.cnyes.com/news/id/5201629
2023-06-02 17:11,前交通部長賀陳旦繼接任陽明獨董後 再接根基營造董事,https://news.cnyes.com/news/id/5201590
2023-06-02 17:00,AI趨勢帶動 全球200G、400G交換器Q1出貨比重達2成,https://news.cnyes.com/news/id/5201589
2023-06-02 17:00,浩鼎延攬前BMS大將 出任執行長暨發言人,https://news.cnyes.com/news/id/5201588
2023-06-02 16:42,報告：全球生成式AI市場規模 到2032年有望接近1.3 兆美元,https://news.cnyes.com/news/id/5201234
2023-06-02 16:40,避免依賴ARM 三星、高通、英特爾加入RISE聯盟,https://news.cnyes.com/news/id/5201513
2023-06-02 16:26,〈陸港盤後〉國際利多刺激風險偏好 港股報復式反彈 恒指漲4% 滬指升0.8%,https://news.cnyes.com/news/id/5201426
2023-06-02 16:05,〈新光金經營權之爭〉外資顧問Glass Lewis支持公司派 改革派「感到不解且遺憾」,https://news.cnyes.com/news/id/5201428
2023-06-02 16:00,南韓5月通膨放緩 降低央行的升息壓力,https://news.cnyes.com/news/id/5201389
2023-06-02 15:51,惠譽：全球貿易大幅放緩 今年GDP估僅成長2%,https://news.cnyes.com/news/id/5201218
2023-06-02 15:40,高盛下調MSCI中國指數目標價 但仍建議增持,https://news.cnyes.com/news/id/5201384
2023-06-02 15:32,【量大強漲股整理】軋空行情啟動!只因為這兩個原因!??,https://news.cnyes.com/news/id/5201392
2023-06-02 15:32,〈新光金經營權之爭〉Glass Lewis全面支持公司派董事候選人,https://news.cnyes.com/news/id/5201390
2023-06-02 15:28,面對2050淨零碳排  哪些企業導入ESG做轉型?,https://news.cnyes.com/news/id/5201391
2023-06-02 15:24,華固續插旗台中 繼水湳經貿園區後再購入北屯1450坪建地,https://news.cnyes.com/news/id/5201387
2023-06-02 15:20,蘋果WWDC：關注MR設備 多款新MacBook料將發布,https://news.cnyes.com/news/id/5201288
2023-06-02 15:00,買點將至！雪佛龍、埃克森美孚等大宗商品股正便宜,https://news.cnyes.com/news/id/5200495
2023-06-02 14:58,台股再創一年新高 三大法人同步加碼買超231.1億,https://news.cnyes.com/news/id/5201341
2023-06-02 14:57,客戶出貨遞延影響 八貫5月營收1.8億元雙減,https://news.cnyes.com/news/id/5201343
2023-06-02 14:44,「AI教父」旋風訪台後 中媒：黃仁勳6/6訪上海,https://news.cnyes.com/news/id/5201290
2023-06-02 14:40,馬斯克結束中國行 賺進股價卻未必贏得銷售,https://news.cnyes.com/news/id/5201282
2023-06-02 14:19,【產業概觀】Compuetex展將落幕，從黃仁勳看科技趨勢，CPU與GPU的差異、概念股一次看,https://news.cnyes.com/news/id/5201287
2023-06-02 14:10,黃仁勳6月訪中受矚目 宣揚AI之餘 也體現中國市場重要性,https://news.cnyes.com/news/id/5201232
2023-06-02 13:59,中國經濟「弱復甦」 經濟學家：央行6月可能調降利率,https://news.cnyes.com/news/id/5201244
2023-06-02 13:53,〈台股盤後〉台積電帶頭衝 漲194點收16706點 周線連三紅,https://news.cnyes.com/news/id/5201273
2023-06-02 13:53,盛弘、大樹董座進入大仁科大董事會 啟動產學聯盟,https://news.cnyes.com/news/id/5201248
2023-06-02 13:10,日銀總裁：達成2%通膨目標還需要時間 未設具體時程表,https://news.cnyes.com/news/id/5200494
2023-06-02 13:07,〈焦點股〉生技廠藥物研發報捷 易威、瑩碩取證股價攻高,https://news.cnyes.com/news/id/5201212
2023-06-02 13:07,力積電黃崇仁：下半年市場復甦 Q4法國奧運需求可望升溫,https://news.cnyes.com/news/id/5201231
2023-06-02 12:39,〈雙鴻股東會〉下半年營運擺脫谷底 全年毛利率有望突破20%,https://news.cnyes.com/news/id/5201187
2023-06-02 12:24,三項新協議將確立新石油市場秩序？,https://news.cnyes.com/news/id/5201126
2023-06-02 12:22,WWDC在即 催化劑多多 分析師看好蘋果股價創新高,https://news.cnyes.com/news/id/5200459
2023-06-02 12:10,拜登又摔跤！這次不在空軍一號 而在畢業典禮上,https://news.cnyes.com/news/id/5201083
2023-06-02 12:08,〈新纖股東會〉化纖稼動率衝9成高於產業水準 聚酯旺季滿載Q3營運續強,https://news.cnyes.com/news/id/5201118
2023-06-02 12:00,尋找下一批AI飆股 散戶目光投向Palantir、邁威爾,https://news.cnyes.com/news/id/5201019
2023-06-02 11:58,三大利多簇擁 港股、Ａ股市場大漲,https://news.cnyes.com/news/id/5201080
2023-06-02 11:45,〈雙鴻股東會〉水冷散熱拿下輝達AI伺服器訂單 2025年邁向高峰期,https://news.cnyes.com/news/id/5201085
2023-06-02 11:35,AOI設備商鏵友益完成上櫃前競拍 得標加權平均價為38.6元,https://news.cnyes.com/news/id/5201090
2023-06-02 11:32,美債務違約危機解除！參院表決通過債限法案 拜登將速簽字立法,https://news.cnyes.com/news/id/5201020
2023-06-02 11:28,〈台股盤中〉電金傳聯手助攻價量齊揚漲逾180點 攻16700點波段高點,https://news.cnyes.com/news/id/5201082
2023-06-02 11:10,IEA：全球再生能源容量2024年將追上化石燃料,https://news.cnyes.com/news/id/5200468
2023-06-02 11:09,放空半導體類股成噩夢 今年帳損超90% 逾180億美元全蒸發,https://news.cnyes.com/news/id/5200454
2023-06-02 11:03,蘋果「佛系」帶貨 到底圖啥？全球首場直播吸引130萬人圍觀,https://news.cnyes.com/news/id/5200938
2023-06-02 10:54,傳Reddit API將收費 每發送50萬次請求要價1.2萬美元 開發商跳腳,https://news.cnyes.com/news/id/5200462
2023-06-02 10:28,軟銀也搭上AI狂潮 早盤股價勁揚5%,https://news.cnyes.com/news/id/5200814
2023-06-02 10:19,〈台幣〉美元洩氣、熱錢回流 新台幣強彈1.2角升破30.7元,https://news.cnyes.com/news/id/5200939
2023-06-02 10:10,AI生成時代，科技巨擘脫穎而出！,https://news.cnyes.com/news/id/5200937
2023-06-02 10:05,Q1最積極投資輝達 GQG投資公司宣布加碼持股,https://news.cnyes.com/news/id/5200467
2023-06-02 09:45,TPCA：2023全球IC載板遇逆風 估產值172.4億美元年衰退3.3%,https://news.cnyes.com/news/id/5200717
2023-06-02 09:45,15個成員國完成生效程序 RCEP今邁向全面實施新階段,https://news.cnyes.com/news/id/5200628
2023-06-02 09:32,〈商品報價〉擔憂旱情 黃豆與小麥期貨跳漲逾2%,https://news.cnyes.com/news/id/5200760
2023-06-02 09:23,美參院達成快速表決協議 舒默：債限法案今天結束前就送到拜登桌前,https://news.cnyes.com/news/id/5200564
2023-06-02 09:10,泰山再質疑董事改選結果 股東景勛投資提選舉無效訴訟,https://news.cnyes.com/news/id/5200497
2023-06-02 09:05,〈商品報價〉BDI連15黑 海岬型日租金跌破1萬美元,https://news.cnyes.com/news/id/5200572
2023-06-02 08:57,〈台股盤前〉台指期大漲 挑戰重返五日線,https://news.cnyes.com/news/id/5200571
2023-06-02 08:55,傳聞被證實！「香港巴菲特」拋售股權 廣發證券出手,https://news.cnyes.com/news/id/5200493
2023-06-02 08:27,〈財報〉博通看好AI需求 但本季營收增速恐創近年最低 盤後翻黑,https://news.cnyes.com/news/id/5200456
2023-06-02 08:26,搭上AI列車，存股也能翻身,https://news.cnyes.com/news/id/5200496
2023-06-02 08:21,〈財報〉Lululemon Q1業績亮眼、上修全年財測 盤後漲逾13%,https://news.cnyes.com/news/id/5200457
2023-06-02 08:09,美股重點新聞摘要2023年06月02日,https://news.cnyes.com/news/id/5200460
2023-06-02 08:01,〈財報〉戴爾Q1營收縮水20% 創史上最大降幅 本季估延續跌勢,https://news.cnyes.com/news/id/5200461
2023-06-02 08:00,操盤手看台股：半年報作帳，優先鎖定兩大主軸,https://news.cnyes.com/news/id/5199909
2023-06-02 07:00,Fed哈克重申6月跳過升息 鷹王呼籲對通膨保持警惕,https://news.cnyes.com/news/id/5200452
2023-06-02 06:21,彭博：蘋果啟動業務改革計畫  2027年前新開或重開共53家零售店,https://news.cnyes.com/news/id/5200453
2023-06-02 06:08,〈貴金屬盤後〉升息押注減退 金價收高 盤中突破2000美元大關  ,https://news.cnyes.com/news/id/5200455
2023-06-02 06:03,〈能源盤後〉美供應意外增加 但OPEC+減產希望支撐 WTI返回70美元上方,https://news.cnyes.com/news/id/5200228
2023-06-02 05:59,〈紐約匯市〉美元續軟 單日貶幅近一個月最大 商品貨幣反彈,https://news.cnyes.com/news/id/5200458
2023-06-02 05:10,〈台股盤前要聞〉宏碁PC新訂單湧、醫揚AI訂單顯著跳增 今日必看財經新聞,https://news.cnyes.com/news/id/5200441
2023-06-02 04:58,〈美股盤後〉美債限法案拚周末前參院表決 那指費半強升逾1%,https://news.cnyes.com/news/id/5200451
2023-06-02 04:50,【袁志峰專欄】港股反彈力弱，南向資金減持,https://news.cnyes.com/news/id/5200229
2023-06-02 02:42,傳微軟與輝達投資的CoreWeave簽署AI運算能力協議 價值達數十億美元,https://news.cnyes.com/news/id/5200443
2023-06-02 01:45,搶在蘋果WWDC前 祖克柏IG亮出最新MR頭戴式裝置Quest 3,https://news.cnyes.com/news/id/5200439
2023-06-02 00:40,美5月ISM製造業指數進一步下滑至46.9 連7個月萎縮,https://news.cnyes.com/news/id/5200261
2023-06-03 20:41,COMPUTEX、科技廠股東會、美債危機解除 本周大事回顧,https://news.cnyes.com/news/id/5202040
2023-06-03 20:41,〈熱門股〉研揚AI營收可望倍增 周漲25%創新高價,https://news.cnyes.com/news/id/5202054
2023-06-03 20:40,〈熱門股〉一詮周漲24.37% 股價創一年新高,https://news.cnyes.com/news/id/5201963
2023-06-03 20:40,〈熱門股〉江申漲逾2成 裕隆集團3位數個股又添一檔,https://news.cnyes.com/news/id/5201946
