時間,標題,連結
2021-01-01 14:06,振興三倍券98.35%民眾領用 整體振興估創1790億元經濟效益,https://news.cnyes.com/news/id/4555715
2021-01-01 12:45,〈2020封關〉歷史留名的一年：主要資產多收高 7大科技股市值暴增逾3兆美元,https://news.cnyes.com/news/id/4555703
2021-01-01 12:07,2021投資心法 持債增股迎金牛 價值成長雙輪動,https://news.cnyes.com/news/id/4555519
2021-01-01 12:05,台股2020亮眼封關、川普簽紓困法案、中芯傳獲美許可 本周大事回顧,https://news.cnyes.com/news/id/4555717
2021-01-01 12:03,三大利多加持 投信看好台股首季問鼎「萬五」氣勢,https://news.cnyes.com/news/id/4555719
2021-01-01 12:00,〈潛力股〉訊連邁入轉型收割期 多箭齊發營運穩健,https://news.cnyes.com/news/id/4555710
2021-01-01 11:58,〈潛力股〉半導體測試需求滿 久元橫跨雙領域吃商機,https://news.cnyes.com/news/id/4555711
2021-01-01 11:56,〈潛力股〉奇力新電感、LTCC需求展望佳 併帛漢挹注長期獲利動能,https://news.cnyes.com/news/id/4555707
2021-01-01 11:51,〈潛力股〉環宇-KY基站回溫、轉投資發酵 營運拚反彈,https://news.cnyes.com/news/id/4555695
2021-01-01 11:50,〈潛力股〉閎暉調整營運體質見效 明年挑戰擺脫連5年虧損,https://news.cnyes.com/news/id/4555641
2021-01-01 11:48,〈潛力股〉和大搭電動車成長順風車 獲利動能加溫,https://news.cnyes.com/news/id/4555657
2021-01-01 11:46,〈潛力股〉受惠車市快速復甦及電動車產業起飛 敬鵬營運不淡,https://news.cnyes.com/news/id/4555666
2021-01-01 11:00,【鍾國忠專欄】量比價先行 2021年台股高點可期 選股著重兩大要點,https://news.cnyes.com/news/id/4555629
2021-01-01 10:36,因應川普禁涉軍中資企業命令 中國移動等3檔遭紐交所下市,https://news.cnyes.com/news/id/4555705
2021-01-01 10:00,疫情、政治壓力成營收威脅 各大藥廠2021年起漲美國藥價,https://news.cnyes.com/news/id/4555684
2021-01-01 09:22,晶片外銷旺 南韓12月出口增幅逾一年最大 全年仍萎縮,https://news.cnyes.com/news/id/4555704
2021-01-01 08:20,元旦正式生效！英國邁入脫歐後新時代 面臨更多未知數,https://news.cnyes.com/news/id/4555702
2021-01-01 07:40,差遠了！美12月接種280萬人 遠不及目標2000萬人 銀髮族最緩慢,https://news.cnyes.com/news/id/4555681
2021-01-01 07:07,馬斯克豐收的一年！超級富豪2020年增加1.8兆美元資產 ,https://news.cnyes.com/news/id/4555699
2021-01-01 06:44,新冠病毒變異衝擊2021原油前景 分析師料：價格回升不了多少,https://news.cnyes.com/news/id/4555680
2021-01-01 06:14,〈美股盤後〉揮別動盪2020年 道瓊、標普封關日創新高,https://news.cnyes.com/news/id/4555672
2021-01-01 05:48,〈紐約匯市〉美元指數揮別2020未守住90 全年約貶7% 歐元、澳幣年升9%,https://news.cnyes.com/news/id/4555696
2021-01-01 05:19,〈能源盤後〉原油小漲告別2020 但疫情重挫需求 全年跌逾20%,https://news.cnyes.com/news/id/4555677
2021-01-01 05:14,特斯拉刷新高！2020年史詩級暴漲 空軍慘賠380億美元,https://news.cnyes.com/news/id/4555693
2021-01-01 04:29,〈貴金屬盤後〉黃金白銀以10年來最大漲幅告別2020病毒年,https://news.cnyes.com/news/id/4555678
2021-01-01 03:42,韓媒：三星、SK海力士2021不增加DRAM資本支出,https://news.cnyes.com/news/id/4555674
2021-01-01 01:41,iPhone 12 將助攻蘋果再刷新高？投行：銷量超乎預期,https://news.cnyes.com/news/id/4555676
2021-01-01 00:44,明年買哪幾檔晶片股?分析師首選Nvidia和AMD,https://news.cnyes.com/news/id/4555673
2021-01-02 23:28,比特幣漲勢兇猛 一舉突破30000美元大關續寫新高,https://news.cnyes.com/news/id/4555735
2021-01-02 14:00,〈工業技術與資訊〉生醫與醫材產業前景可期,https://news.cnyes.com/news/id/4555659
2021-01-02 13:50,台組裝代工廠赴印度投資 仍有文化制度、中印關係惡化挑戰需面對,https://news.cnyes.com/news/id/4555727
2021-01-02 13:47,疫苗研發助攻經濟復甦 今年投資鎖定三大標的進攻,https://news.cnyes.com/news/id/4555723
2021-01-02 13:46,全漢訂單滿至3月底 ASP向上推升營收獲利表現,https://news.cnyes.com/news/id/4555720
2021-01-02 13:42,政府徵收口罩大增逾3成 恆大1月營收增溫,https://news.cnyes.com/news/id/4555712
2021-01-02 13:41,美容股兩岸營運回升 拚明年重回成長軌道,https://news.cnyes.com/news/id/4555679
2021-01-02 13:41,迎戰純網銀 國銀戰線拉長至實體據點 力推分行零接觸服務,https://news.cnyes.com/news/id/4555530
2021-01-02 12:00,〈研之有物〉看鳥巢七十二變！從鳥類親緣關係看鳥巢如何演化,https://news.cnyes.com/news/id/4555648
2021-01-02 11:40,蘋果跨足電動車市場 一則新聞就讓公司市值2天暴漲4兆,https://news.cnyes.com/news/id/4555639
2021-01-02 11:20,「很多想退休的人都不退了！」 陽明海運業績好到35年來未見,https://news.cnyes.com/news/id/4555633
2021-01-02 11:00,「七七事變」太陽光電業陷困局 政策轉彎苦主至少損失3000萬,https://news.cnyes.com/news/id/4555636
2021-01-03 14:00,〈工業技術與資訊〉張安平：以科技優勢扮綠能砥柱,https://news.cnyes.com/news/id/4555744
2021-01-03 13:38,油價連6漲！中油週一零時起 汽柴油各漲0.2元、0.5元,https://news.cnyes.com/news/id/4555751
2021-01-03 13:33,大立光法說、台積電營收、鴻海研究院揭牌 本周大事預告,https://news.cnyes.com/news/id/4555749
2021-01-03 13:32,〈觀察〉中芯成熟製程緊箍咒解除 半導體漲勢還能延續多久,https://news.cnyes.com/news/id/4555724
2021-01-03 13:30,〈觀察〉紡織市場大者恆大 中小廠雙管齊下拚翻身,https://news.cnyes.com/news/id/4555728
2021-01-03 13:29,〈觀察〉新冠疫苗研發競賽 台廠臨床試驗掀拉鋸,https://news.cnyes.com/news/id/4555725
2021-01-03 13:28,〈觀察〉銀行搶億萬新財管商機 如何落實防堵機制成當務之急,https://news.cnyes.com/news/id/4555729
2021-01-03 13:27,〈觀察〉離岸風電發展進入第三階段 開發商為何要推浮動式風場？,https://news.cnyes.com/news/id/4555721
2021-01-03 13:26,〈觀察〉台股雙王表現兩極 大立光坐冷板凳原因多面向,https://news.cnyes.com/news/id/4555713
2021-01-03 13:20,〈觀察〉多家集團傾力拓展國旅業務 觀光已掀起質變風,https://news.cnyes.com/news/id/4555661
2021-01-03 13:14,〈觀察〉掌握疫情歷史機運 提升直接金融成產業升級燃料,https://news.cnyes.com/news/id/4555518
2021-01-03 13:11,〈台股風向球〉三力道拱元月行情 電子接棒成主力,https://news.cnyes.com/news/id/4555746
2021-01-03 13:08,高爾夫球頭廠12月加速出貨 旺季需求效應延伸至本季,https://news.cnyes.com/news/id/4555706
2021-01-03 13:03,精測去年營收42.08億元創新高 首站上40億元關卡,https://news.cnyes.com/news/id/4555750
2021-01-03 12:00,〈工業技術與資訊〉李源德：善用科技實現人本照護,https://news.cnyes.com/news/id/4555743
2021-01-03 11:40,「年輕人為何要走進來？」新東陽慘虧仍攻迪化街關鍵,https://news.cnyes.com/news/id/4555742
2021-01-03 11:20,從放棄50％收入起步！專訪羽絨衣王加拿大鵝CEO,https://news.cnyes.com/news/id/4555741
2021-01-03 11:00,百年老店新總座鍾依文：大同曾經很偉大，如果弄起來，人生有一個交代,https://news.cnyes.com/news/id/4555740
2021-01-03 09:00,伊朗：將提升濃縮鈾純度至20% 遠超過核協議規定之3.67%,https://news.cnyes.com/news/id/4555747
2021-01-03 01:17,特斯拉公布去年Q4交車量 再度刷下歷史新高！,https://news.cnyes.com/news/id/4555745
2021-01-04 23:19,中國三大電信ADR暴跌！羅素富時相關指數1/7剔除中聯通、中芯國際等中企,https://news.cnyes.com/news/id/4556038
2021-01-04 22:54,〈美股早盤〉2021年首個交易日 美股短暫衝高回落 特斯拉大漲5%,https://news.cnyes.com/news/id/4555970
2021-01-04 21:22,勞資緊張再加劇！Google與母企Alphabet宣布成立工會,https://news.cnyes.com/news/id/4556034
2021-01-04 21:12,〈鴻海研究院揭牌〉拚提升毛利率、看好ICT擁優勢 七大亮點一次看,https://news.cnyes.com/news/id/4556035
2021-01-04 21:11,鄭炎為辭仲琦董座 黃文芳接任,https://news.cnyes.com/news/id/4556033
2021-01-04 21:10,〈鴻海研究院揭牌〉電動車競爭三足鼎立 劉揚偉：資通訊產業最具優勢,https://news.cnyes.com/news/id/4556029
2021-01-04 21:09,科定首度完成發行CB募集3億元資金 5日上櫃掛牌交易,https://news.cnyes.com/news/id/4556022
2021-01-04 20:30,蔡明彰觀點：記憶體、顯卡是漏網之魚潛力股,https://news.cnyes.com/news/id/4555965
